// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41581,,,,,,,,,,,,,,-0.425796,-10.057393,-0.567263,-0.720737,3.875727,-0.532999,0.114014,0.776123,0.544434,-0.003930,-0.100563,-0.006079,,0.674070,-0.680548,0.287199,0.002279,-0.386890,-0.922123,0.738664,0.622230,-0.259240,,,0.000000,,,,0.00,,,
41582,,,,,,,,,,,,,,-0.562481,-10.314504,-0.709975,-0.934423,3.882590,-0.259633,0.122803,0.776367,0.535400,-0.005285,-0.103134,-0.007509,99881.0000,0.678993,-0.678713,0.279851,0.003742,-0.377989,-0.925802,0.734135,0.629661,-0.254112,,,0.000000,,,,0.00,,,
41583,,,,,,,,,,,,,,-0.673762,-10.371204,-0.784327,-1.079035,3.833289,-0.180884,0.127441,0.776367,0.531006,-0.006394,-0.103702,-0.008249,,0.683730,-0.676940,0.272516,0.005059,-0.369040,-0.929400,0.729717,0.636838,-0.248899,,,0.000000,,,,0.00,,,
41584,,,,,,,,,,,,,,-0.744534,-10.287521,-0.738126,-1.104431,3.781411,-0.251699,0.140625,0.782959,0.519531,-0.007094,-0.102871,-0.007775,99886.0000,0.687722,-0.675802,0.265198,0.005954,-0.360037,-0.932919,0.725950,0.643168,-0.243581,,,0.000000,,,,0.00,,,
41585,,,,,,,,,,,,,,-0.832054,-10.273351,-0.745506,-1.177458,3.730329,-0.247798,0.146973,0.789795,0.523926,-0.007948,-0.102734,-0.007841,,0.690744,-0.675636,0.257659,0.006432,-0.350571,-0.936514,0.723071,0.648549,-0.237809,,,0.000000,,,,0.00,,,
41586,,,,,,,,,,,,,,-0.848667,-10.225573,-0.692232,-1.152559,3.656589,-0.270064,0.157959,0.791992,0.512451,-0.008079,-0.102261,-0.007312,99889.0000,0.692416,-0.676874,0.249805,0.006415,-0.340441,-0.940244,0.721470,0.652642,-0.231385,,,0.000000,,,,0.00,,,
41587,,,,,,,,,,,,,,-0.761343,-10.052703,-0.610981,-1.031015,3.481713,-0.388078,0.162598,0.794189,0.501221,-0.007171,-0.100534,-0.006510,,0.692873,-0.679471,0.241343,0.006098,-0.329173,-0.944250,0.721034,0.655717,-0.223932,,,0.000000,,,,0.00,,,
41588,,,,,,,,,,,,,,-0.628701,-9.795758,-0.511030,-0.861229,3.257446,-0.579091,0.169434,0.785645,0.494629,-0.005816,-0.097963,-0.005527,99885.0000,0.691975,-0.683468,0.232469,0.005594,-0.316929,-0.948433,0.721899,0.657593,-0.215483,,,0.000000,,,,0.00,,,
41589,,,,,,,,,,,,,,-0.491753,-9.552214,-0.481123,-0.739444,2.983170,-0.742375,0.171387,0.794434,0.487549,-0.004427,-0.095522,-0.005252,,0.690131,-0.688449,0.223063,0.005227,-0.303483,-0.952823,0.723666,0.658738,-0.205844,,,0.000000,,,,0.00,,,
41590,,,,,,,,,,,,,,-0.298691,-9.317227,-0.499606,-0.615405,2.638055,-0.879049,0.182373,0.801025,0.482910,-0.002481,-0.093160,-0.005465,99886.0000,0.687430,-0.694235,0.213254,0.004984,-0.289120,-0.957280,0.726233,0.659126,-0.195290,,,0.000000,,,,0.00,,,
41591,,,,,,,,,,,,,,-0.141231,-8.995085,-0.516933,-0.518412,2.287658,-1.112406,0.188965,0.803467,0.478271,-0.000898,-0.089927,-0.005665,,0.684446,-0.700299,0.202769,0.005078,-0.273536,-0.961848,0.729046,0.659363,-0.183664,,,0.000000,,,,0.00,,,
41592,,,,,,,,,,,,,,-0.017671,-8.757582,-0.563745,-0.468464,1.964975,-1.272722,0.202148,0.810059,0.460205,0.000349,-0.087540,-0.006144,99881.0000,0.681430,-0.706342,0.191661,0.005129,-0.257258,-0.966329,0.731866,0.659468,-0.171681,,,0.000000,,,,0.00,,,
41593,,,,,,,,,,,,,,0.075829,-8.624046,-0.677177,-0.489891,1.643317,-1.333529,0.208740,0.812500,0.455566,0.001297,-0.086190,-0.007293,,0.679066,-0.711731,0.179747,0.005314,-0.240089,-0.970736,0.734058,0.660149,-0.159254,,,0.000000,,,,0.00,,,
41594,,,,,,,,,,,,,,0.230640,-8.532163,-0.841728,-0.508634,1.251724,-1.343214,0.219971,0.808105,0.444336,0.002861,-0.085249,-0.008958,99884.0000,0.677349,-0.716402,0.167232,0.005605,-0.222289,-0.974965,0.735640,0.661329,-0.146552,,,0.000000,,,,0.00,,,
41595,,,,,,,,,,,,,,0.371274,-8.166098,-0.903630,-0.461252,0.873454,-1.648014,0.226562,0.812500,0.432861,0.004262,-0.081572,-0.009571,,0.676609,-0.720061,0.153989,0.006033,-0.203698,-0.979015,0.736318,0.663339,-0.133480,,,0.000000,,,,0.00,,,
41596,,,,,,,,,,,,,,0.536331,-8.050359,-1.012652,-0.432591,0.505233,-1.708550,0.248779,0.817139,0.412354,0.005915,-0.080396,-0.010651,99890.0000,0.676418,-0.722983,0.140551,0.006327,-0.185121,-0.982695,0.736491,0.665602,-0.120645,,,0.000000,,,,0.00,,,
41597,,,,,,,,,,,,,,0.656529,-8.092475,-1.209504,-0.498509,0.139157,-1.620484,0.257568,0.821533,0.410156,0.007126,-0.080796,-0.012616,,0.676993,-0.724983,0.126807,0.006581,-0.166325,-0.986049,0.735960,0.668383,-0.107829,,,0.000000,,,,0.00,,,
41598,,,,,,,,,,,,,,0.747722,-7.958892,-1.291809,-0.496455,-0.158014,-1.731942,0.272949,0.821777,0.401123,0.008032,-0.079450,-0.013423,99890.0000,0.677764,-0.726529,0.113099,0.006666,-0.147740,-0.989004,0.735249,0.671065,-0.095290,,,0.000000,,,,0.00,,,
41599,,,,,,,,,,,,,,0.770251,-8.013158,-1.341915,-0.516354,-0.353557,-1.675661,0.284180,0.824219,0.389648,0.008257,-0.079991,-0.013913,,0.679082,-0.727311,0.099328,0.006620,-0.129240,-0.991591,0.734032,0.674030,-0.082949,,,0.000000,,,,0.00,,,
41600,,,,,,,,,,,,,,1.131873,-7.947419,-2.026729,-0.770595,-1.236984,-1.662572,0.291016,0.817627,0.378418,0.011859,-0.079268,-0.020755,99882.0000,0.679701,-0.728437,0.085943,0.006595,-0.111097,-0.993788,0.733459,0.676045,-0.070709,,,0.000000,,,,0.00,,,
41601,,,,,,,,,,,,,,0.835838,-8.556607,-2.130575,-1.051313,-1.174617,-1.096802,0.308838,0.819824,0.367188,0.008884,-0.085386,-0.021806,,0.677708,-0.731700,0.072987,0.006096,-0.093664,-0.995585,0.735306,0.675161,-0.059016,,,0.000000,,,,0.00,,,
41602,,,,,,,,,,,,,,0.446626,-8.205606,-0.846423,-0.369678,-0.202122,-1.562317,0.319580,0.828857,0.360352,0.004995,-0.081973,-0.008952,99885.0000,0.678206,-0.732405,0.060168,0.006169,-0.076198,-0.997074,0.734846,0.676592,-0.047160,,,0.000000,,,,0.00,,,
41603,,,,,,,,,,,,,,0.671783,-8.425517,-1.337635,-0.573057,-0.834111,-1.315409,0.330811,0.826660,0.346680,0.007317,-0.084127,-0.013853,,0.679996,-0.731769,0.046037,0.005155,-0.058015,-0.998302,0.733198,0.679079,-0.035677,,,0.000000,,,,0.00,,,
41604,,,,,,,,,,,,,,0.680678,-9.283098,-1.917987,-0.984544,-1.348558,-0.457079,0.339600,0.831299,0.335205,0.007481,-0.092666,-0.019714,99890.0000,0.681412,-0.731206,0.031862,0.004088,-0.039731,-0.999202,0.731889,0.680998,-0.024084,,,0.000000,,,,0.00,,,
41605,,,,,,,,,,,,,,0.538746,-9.433650,-1.703744,-0.909731,-1.272021,-0.339657,0.357666,0.822510,0.319580,0.006102,-0.094190,-0.017589,,0.684143,-0.729147,0.017121,0.002890,-0.020765,-0.999780,0.729342,0.684042,-0.012099,,,0.000000,,,,0.00,,,
41606,,,,,,,,,,,,,,0.643077,-9.759953,-1.778424,-0.873263,-1.578365,-0.036387,0.371094,0.818359,0.317383,0.007208,-0.097439,-0.018349,99887.0000,0.687658,-0.726032,0.002046,0.001248,-0.001636,-0.999998,0.726034,0.687659,-0.000219,,,0.000000,,,,0.00,,,
41607,,,,,,,,,,,,,,0.757978,-10.451564,-2.159235,-1.043560,-2.122822,0.621532,0.386719,0.818359,0.299316,0.008425,-0.104325,-0.022187,,0.691893,-0.721881,-0.013112,-0.000579,0.017606,-0.999845,0.722000,0.691793,0.011763,,,0.000000,,,,0.00,,,
41608,,,,,,,,,,,,,,0.781323,-10.931516,-2.438982,-1.197311,-2.550282,1.055413,0.397949,0.818604,0.281250,0.008701,-0.109106,-0.025009,99889.0000,0.696436,-0.717080,-0.027806,-0.002342,0.036477,-0.999332,0.717615,0.696036,0.023725,,,0.000000,,,,0.00,,,
41609,,,,,,,,,,,,,,0.840992,-10.978262,-2.636185,-1.263296,-2.945490,1.045636,0.415527,0.818604,0.272217,0.009279,-0.109561,-0.026978,,0.701571,-0.711367,-0.041881,-0.003790,0.055046,-0.998477,0.712589,0.700661,0.035923,,,0.000000,,,,0.00,,,
41610,,,,,,,,,,,,,,1.134601,-11.281439,-2.982609,-1.270858,-3.622153,1.264994,0.427002,0.814453,0.260986,0.012211,-0.112554,-0.030456,99886.0000,0.706248,-0.705814,-0.055140,-0.004894,0.073017,-0.997319,0.707948,0.704624,0.048113,,,0.000000,,,,0.00,,,
41611,,,,,,,,,,,,,,1.179339,-11.053341,-3.137578,-1.319656,-3.953947,0.959152,0.440186,0.812256,0.251953,0.012619,-0.110258,-0.032010,,0.710501,-0.700381,-0.068217,-0.005755,0.091153,-0.995820,0.703672,0.707924,0.060734,,,0.000000,,,,0.00,,,
41612,,,,,,,,,,,,,,1.381463,-10.760727,-3.202139,-1.199973,-4.306895,0.577828,0.449219,0.810059,0.236084,0.014551,-0.107328,-0.032623,99882.0000,0.713364,-0.696177,-0.080311,-0.006347,0.108177,-0.994111,0.700765,0.709673,0.072751,,,0.000000,,,,0.00,,,
41613,,,,,,,,,,,,,,1.490592,-10.790830,-3.330049,-1.193772,-4.653196,0.515577,0.458496,0.801514,0.234131,0.015557,-0.107638,-0.033869,,0.714980,-0.693116,-0.091616,-0.006947,0.123990,-0.992259,0.699110,0.710082,0.083835,,,0.000000,,,,0.00,,,
41614,,,,,,,,,,,,,,1.440989,-11.175958,-3.453743,-1.304313,-4.913638,0.820251,0.469482,0.801514,0.216064,0.014990,-0.111508,-0.035095,99892.0000,0.714838,-0.691818,-0.101957,-0.007410,0.138298,-0.990363,0.699251,0.708704,0.093734,,,0.000000,,,,0.00,,,
41615,,,,,,,,,,,,,,1.382715,-11.417243,-3.457571,-1.344905,-5.057094,0.996348,0.476074,0.803711,0.218262,0.014323,-0.113947,-0.035109,,0.713405,-0.691810,-0.111585,-0.007816,0.151371,-0.988446,0.700708,0.706035,0.102581,,,0.000000,,,,0.00,,,
41616,,,,,,,,,,,,,,1.203802,-11.762366,-3.467320,-1.483566,-5.122905,1.294880,0.482910,0.799561,0.211426,0.012463,-0.117431,-0.035171,99890.0000,0.710610,-0.693230,-0.120270,-0.008115,0.162853,-0.986617,0.703539,0.702076,0.110100,,,0.000000,,,,0.00,,,
41617,,,,,,,,,,,,,,1.095544,-12.182012,-3.471188,-1.568984,-5.236037,1.666502,0.483154,0.792725,0.207031,0.011315,-0.121658,-0.035160,,0.707131,-0.695359,-0.128228,-0.008556,0.172921,-0.984899,0.707031,0.697549,0.116328,,,0.000000,,,,0.00,,,
41618,,,,,,,,,,,,,,0.949289,-12.528316,-3.405456,-1.634831,-5.250912,1.986095,0.492188,0.790771,0.204834,0.009823,-0.125146,-0.034461,99887.0000,0.703172,-0.697980,-0.135547,-0.009022,0.181863,-0.983282,0.710962,0.692640,0.121584,,,0.000000,,,,0.00,,,
41619,,,,,,,,,,,,,,0.745570,-12.681980,-3.326172,-1.729055,-5.176412,2.131611,0.496582,0.788574,0.198242,0.007756,-0.126706,-0.033623,,0.699451,-0.700357,-0.142368,-0.009580,0.189999,-0.981738,0.714617,0.688041,0.126186,,,0.000000,,,,0.00,,,
41620,,,,,,,,,,,,,,0.930985,-12.958039,-3.350024,-1.621449,-5.460610,2.334416,0.500977,0.788574,0.202637,0.009609,-0.129472,-0.033830,99885.0000,0.695864,-0.702594,-0.148781,-0.010292,0.197389,-0.980271,0.718100,0.683666,0.130125,,,0.000000,,,,0.00,,,
41621,,,,,,,,,,,,,,0.957431,-13.120378,-3.433810,-1.662314,-5.655370,2.439039,0.503174,0.790771,0.193604,0.009909,-0.131094,-0.034659,,0.693009,-0.703957,-0.155508,-0.011385,0.204991,-0.978698,0.720839,0.680017,0.134046,,,0.000000,,,,0.00,,,
41622,,,,,,,,,,,,,,1.040753,-12.880259,-3.450355,-1.618189,-5.762010,2.148464,0.514648,0.779785,0.193848,0.010747,-0.128691,-0.034814,99886.0000,0.690487,-0.704966,-0.162020,-0.012382,0.212435,-0.977097,0.723239,0.676678,0.137955,,,0.000000,,,,0.00,,,
41623,,,,,,,,,,,,,,1.334159,-12.538096,-3.399382,-1.378020,-5.944056,1.733233,0.512207,0.784180,0.202881,0.013654,-0.125274,-0.034262,,0.688460,-0.705503,-0.168189,-0.013588,0.219310,-0.975561,0.725147,0.673920,0.141400,,,0.000000,,,,0.00,,,
41624,,,,,,,,,,,,,,1.601012,-12.320987,-3.388529,-1.185453,-6.145356,1.442579,0.512451,0.779785,0.189209,0.016264,-0.123118,-0.034096,99885.0000,0.686096,-0.706518,-0.173506,-0.014826,0.224864,-0.974277,0.727360,0.671020,0.143803,,,0.000000,,,,0.00,,,
41625,,,,,,,,,,,,,,1.674258,-12.233559,-3.229001,-1.015544,-6.121793,1.339966,0.521484,0.775635,0.189453,0.016914,-0.122274,-0.032435,,0.683240,-0.708184,-0.177926,-0.016242,0.228869,-0.973322,0.730013,0.667903,0.144870,,,0.000000,,,,0.00,,,
41626,,,,,,,,,,,,,,1.687559,-12.275802,-3.075725,-0.893596,-6.068933,1.384310,0.521484,0.770996,0.200928,0.016951,-0.122728,-0.030837,99882.0000,0.679092,-0.711311,-0.181303,-0.017648,0.231096,-0.972771,0.733841,0.663801,0.144382,,,0.000000,,,,0.00,,,
41627,,,,,,,,,,,,,,1.629534,-12.166522,-2.788394,-0.726669,-5.824203,1.323083,0.523193,0.786621,0.207520,0.016281,-0.121657,-0.027926,,0.673676,-0.715773,-0.183931,-0.019012,0.232014,-0.972527,0.738783,0.658664,0.142693,,,0.000000,,,,0.00,,,
41628,,,,,,,,,,,,,,1.512167,-12.094617,-2.537302,-0.634799,-5.553906,1.311854,0.512207,0.781982,0.202881,0.015015,-0.120954,-0.025397,99886.0000,0.666589,-0.721972,-0.185514,-0.019749,0.231678,-0.972592,0.745164,0.651983,0.140176,,,0.000000,,,,0.00,,,
41629,,,,,,,,,,,,,,1.426238,-11.926437,-2.306770,-0.543532,-5.287114,1.203035,0.518799,0.781982,0.216553,0.014101,-0.119279,-0.023090,,0.658821,-0.728850,-0.186367,-0.020046,0.230633,-0.972834,0.752032,0.644660,0.137336,,,0.000000,,,,0.00,,,
41630,,,,,,,,,,,,,,1.298643,-11.831760,-2.259142,-0.621562,-5.119504,1.150202,0.510254,0.775391,0.225830,0.012787,-0.118333,-0.022622,99888.0000,0.650800,-0.735983,-0.186516,-0.019651,0.229248,-0.973170,0.758995,0.637004,0.134732,,,0.000000,,,,0.00,,,
41631,,,,,,,,,,,,,,1.281143,-11.732514,-2.203907,-0.623298,-5.024548,1.073803,0.510010,0.781982,0.221191,0.012604,-0.117339,-0.022085,,0.643806,-0.742211,-0.186108,-0.018815,0.227790,-0.973529,0.764957,0.630265,0.132687,,,0.000000,,,,0.00,,,
41632,,,,,,,,,,,,,,1.321312,-11.424212,-2.324892,-0.728106,-5.037321,0.758914,0.505615,0.777588,0.228027,0.013025,-0.114255,-0.023291,99890.0000,0.638373,-0.747101,-0.185255,-0.017689,0.226374,-0.973880,0.769524,0.624976,0.131296,,,0.000000,,,,0.00,,,
41633,,,,,,,,,,,,,,1.446782,-11.281340,-2.428188,-0.752491,-5.141352,0.592028,0.501221,0.775391,0.228027,0.014319,-0.112834,-0.024275,,0.635634,-0.749738,-0.184016,-0.017099,0.224635,-0.974293,0.771801,0.622440,0.129966,,,0.000000,,,,0.00,,,
41634,,,,,,,,,,,,,,1.561219,-11.296265,-2.604212,-0.822679,-5.314475,0.575017,0.501221,0.781982,0.227783,0.015500,-0.113004,-0.025928,99888.0000,0.635583,-0.750244,-0.182119,-0.017410,0.221907,-0.974912,0.771836,0.622809,0.127978,,,0.000000,,,,0.00,,,
41635,,,,,,,,,,,,,,1.667277,-11.273343,-2.616741,-0.747107,-5.362562,0.550706,0.500977,0.784180,0.232422,0.016598,-0.112802,-0.025918,,0.638685,-0.748233,-0.179526,-0.019105,0.217820,-0.975802,0.769231,0.626660,0.124823,,,0.000000,,,,0.00,,,
41636,,,,,,,,,,,,,,1.797303,-11.308396,-2.555759,-0.574801,-5.381693,0.596367,0.501221,0.777588,0.232422,0.017909,-0.113184,-0.025154,99884.0000,0.644053,-0.744444,-0.176062,-0.022015,0.212019,-0.977017,0.764664,0.633127,0.120163,,,0.000000,,,,0.00,,,
41637,,,,,,,,,,,,,,1.834753,-11.402567,-2.416271,-0.376325,-5.274778,0.735168,0.496826,0.777344,0.239258,0.018261,-0.114153,-0.023618,,0.651415,-0.739060,-0.171609,-0.026026,0.204282,-0.978566,0.758275,0.641919,0.113837,,,0.000000,,,,0.00,,,
41638,,,,,,,,,,,,,,1.814117,-11.613386,-2.181692,-0.130254,-5.064438,1.015725,0.501221,0.781982,0.232422,0.017998,-0.116275,-0.021170,99885.0000,0.659296,-0.733282,-0.166209,-0.030354,0.194919,-0.980350,0.751270,0.651386,0.106251,,,0.000000,,,,0.00,,,
41639,,,,,,,,,,,,,,1.706231,-11.837961,-2.005602,0.019924,-4.806036,1.321526,0.494141,0.788574,0.241455,0.016857,-0.118526,-0.019347,,0.667377,-0.727311,-0.160087,-0.034889,0.184191,-0.982271,0.743903,0.661130,0.097550,,,0.000000,,,,0.00,,,
41640,,,,,,,,,,,,,,1.600212,-12.065610,-1.858606,0.143355,-4.548648,1.627642,0.491943,0.788330,0.248047,0.015725,-0.120803,-0.017846,99884.0000,0.674642,-0.722054,-0.153284,-0.038996,0.172507,-0.984236,0.737114,0.669984,0.088223,,,0.000000,,,,0.00,,,
41641,,,,,,,,,,,,,,1.403303,-12.238210,-1.782606,0.144488,-4.245849,1.886472,0.489990,0.783936,0.252686,0.013694,-0.122526,-0.017081,,0.681690,-0.716966,-0.145807,-0.042661,0.159997,-0.986195,0.730397,0.678499,0.078482,,,0.000000,,,,0.00,,,
41642,,,,,,,,,,,,,,1.241152,-12.392376,-1.692743,0.167462,-3.944275,2.119999,0.476562,0.783936,0.254883,0.012022,-0.124062,-0.016174,99884.0000,0.688030,-0.712457,-0.137911,-0.045849,0.146986,-0.988075,0.724232,0.686149,0.068465,,,0.000000,,,,0.00,,,
41643,,,,,,,,,,,,,,1.099570,-12.511716,-1.678407,0.143446,-3.693133,2.307822,0.476562,0.781738,0.266357,0.010580,-0.125252,-0.016024,,0.694438,-0.707757,-0.129753,-0.048868,0.133518,-0.989841,0.717891,0.693724,0.058133,,,0.000000,,,,0.00,,,
41644,,,,,,,,,,,,,,1.023918,-12.564955,-1.619260,0.189127,-3.443943,2.420438,0.469971,0.781738,0.268555,0.009815,-0.125779,-0.015422,99885.0000,0.700459,-0.703244,-0.121678,-0.051784,0.119961,-0.991427,0.711812,0.700755,0.047611,,,0.000000,,,,0.00,,,
41645,,,,,,,,,,,,,,1.047776,-12.414259,-1.577572,0.281675,-3.248641,2.314340,0.469482,0.792725,0.284424,0.010060,-0.124271,-0.015008,,0.706655,-0.698366,-0.113681,-0.054756,0.106209,-0.992835,0.705436,0.707817,0.036813,,,0.000000,,,,0.00,,,
41646,,,,,,,,,,,,,,1.149404,-12.201952,-1.537481,0.420661,-3.104798,2.135253,0.467285,0.792725,0.288818,0.011073,-0.122151,-0.014610,99885.0000,0.712332,-0.693839,-0.105687,-0.057523,0.092362,-0.994063,0.699481,0.714182,0.025881,,,0.000000,,,,0.00,,,
41647,,,,,,,,,,,,,,1.334601,-11.879689,-1.535204,0.585053,-3.036210,1.836416,0.460693,0.788086,0.291260,0.012919,-0.118937,-0.014602,,0.717757,-0.689428,-0.097539,-0.060155,0.078162,-0.995124,0.693691,0.720125,0.014629,,,0.000000,,,,0.00,,,
41648,,,,,,,,,,,,,,1.497769,-11.455791,-1.532179,0.720255,-2.948683,1.439423,0.456299,0.785889,0.302490,0.014524,-0.114710,-0.014592,99886.0000,0.722014,-0.686142,-0.088903,-0.062265,0.063536,-0.996035,0.689071,0.724687,0.003151,,,0.000000,,,,0.00,,,
41649,,,,,,,,,,,,,,1.648928,-11.025575,-1.434055,0.904368,-2.785252,1.039073,0.443115,0.785645,0.313965,0.015990,-0.110417,-0.013635,,0.725363,-0.683769,-0.079421,-0.063898,0.047996,-0.996802,0.685394,0.728118,-0.008877,,,0.000000,,,,0.00,,,
41650,,,,,,,,,,,,,,1.751125,-10.640515,-1.341721,1.038209,-2.598452,0.687537,0.436279,0.790039,0.322998,0.016959,-0.106577,-0.012736,99886.0000,0.727020,-0.683148,-0.068921,-0.064824,0.031637,-0.997395,0.683549,0.729594,-0.021283,,,0.000000,,,,0.00,,,
41651,,,,,,,,,,,,,,1.786874,-10.324359,-1.238032,1.125246,-2.359610,0.408923,0.425049,0.790039,0.336426,0.017257,-0.103423,-0.011724,,0.727445,-0.683783,-0.057139,-0.065136,0.014082,-0.997777,0.683067,0.729550,-0.034295,,,0.000000,,,,0.00,,,
41652,,,,,,,,,,,,,,1.728673,-9.980245,-1.125007,1.135043,-2.052110,0.104815,0.416260,0.789795,0.343262,0.016622,-0.099983,-0.010619,99884.0000,0.726184,-0.686087,-0.044064,-0.064685,-0.004376,-0.997896,0.684450,0.727507,-0.047557,,,0.000000,,,,0.00,,,
41653,,,,,,,,,,,,,,1.634635,-9.786427,-1.004804,1.124359,-1.713860,-0.053013,0.402832,0.789795,0.361328,0.015627,-0.098041,-0.009436,,0.723966,-0.689202,-0.029563,-0.063545,-0.023955,-0.997691,0.686902,0.724174,-0.061137,,,0.000000,,,,0.00,,,
41654,,,,,,,,,,,,,,1.477819,-9.597187,-0.913829,1.038467,-1.354918,-0.210206,0.382812,0.791748,0.368164,0.014018,-0.096138,-0.008549,99886.0000,0.720455,-0.693362,-0.013913,-0.061632,-0.044031,-0.997127,0.690757,0.719243,-0.074456,,,0.000000,,,,0.00,,,
41655,,,,,,,,,,,,,,1.323729,-9.420408,-0.750017,1.000959,-0.944133,-0.370107,0.364990,0.791748,0.383789,0.012451,-0.094353,-0.006926,,0.716405,-0.697679,0.002832,-0.059235,-0.064868,-0.996134,0.695165,0.713468,-0.087799,,,0.000000,,,,0.00,,,
41656,,,,,,,,,,,,,,1.101584,-9.374333,-0.660400,0.867606,-0.533413,-0.405928,0.346924,0.795898,0.399658,0.010204,-0.093872,-0.006033,99884.0000,0.711416,-0.702477,0.020315,-0.056419,-0.085903,-0.994705,0.700502,0.706503,-0.100746,,,0.000000,,,,0.00,,,
41657,,,,,,,,,,,,,,0.983286,-9.319932,-0.500185,0.856542,-0.142883,-0.468131,0.326904,0.797852,0.413086,0.009008,-0.093309,-0.004439,,0.706236,-0.706927,0.038532,-0.053296,-0.107358,-0.992791,0.705968,0.699091,-0.113497,,,0.000000,,,,0.00,,,
41658,,,,,,,,,,,,,,0.830861,-9.300536,-0.378684,0.796893,0.245254,-0.504887,0.311523,0.795654,0.415527,0.007481,-0.093095,-0.003224,99884.0000,0.700563,-0.711314,0.056954,-0.050138,-0.128681,-0.990418,0.711827,0.690995,-0.125813,,,0.000000,,,,0.00,,,
41659,,,,,,,,,,,,,,0.757912,-9.273076,-0.168461,0.858169,0.637630,-0.568964,0.295898,0.793213,0.438232,0.006759,-0.092801,-0.001125,,0.694998,-0.715017,0.075695,-0.046926,-0.150158,-0.987548,0.717479,0.682791,-0.137912,,,0.000000,,,,0.00,,,
41660,,,,,,,,,,,,,,0.658254,-9.401870,-0.011702,0.874318,1.031938,-0.485528,0.280273,0.790771,0.454102,0.005758,-0.094070,0.000456,99889.0000,0.689137,-0.718464,0.094338,-0.043967,-0.171405,-0.984219,0.723296,0.674114,-0.149710,,,0.000000,,,,0.00,,,
41661,,,,,,,,,,,,,,0.609620,-9.483374,0.095730,0.891452,1.353201,-0.448611,0.260498,0.788574,0.463135,0.005268,-0.094874,0.001537,,0.683613,-0.721028,0.113102,-0.041136,-0.192786,-0.980378,0.728684,0.665547,-0.161451,,,0.000000,,,,0.00,,,
41662,,,,,,,,,,,,,,0.524155,-9.586424,0.264243,0.930802,1.746427,-0.414593,0.244873,0.788330,0.476562,0.004400,-0.095887,0.003233,99880.0000,0.678075,-0.723049,0.131965,-0.038303,-0.214065,-0.976068,0.733994,0.656792,-0.172847,,,0.000000,,,,0.00,,,
41663,,,,,,,,,,,,,,0.430593,-9.570982,0.375472,0.919833,2.087008,-0.500074,0.216064,0.788086,0.487793,0.003450,-0.095717,0.004351,,0.673039,-0.723980,0.151233,-0.035372,-0.235751,-0.971169,0.738761,0.648285,-0.184278,,,0.000000,,,,0.00,,,
41664,,,,,,,,,,,,,,0.364640,-9.513754,0.494328,0.932840,2.400342,-0.633726,0.202637,0.785889,0.503906,0.002782,-0.095132,0.005538,99886.0000,0.667822,-0.724468,0.170763,-0.032333,-0.257441,-0.965753,0.743618,0.639430,-0.195349,,,0.000000,,,,0.00,,,
41665,,,,,,,,,,,,,,0.193910,-9.518501,0.665233,0.918299,2.837756,-0.747250,0.180420,0.783447,0.512939,0.001072,-0.095153,0.007255,,0.662689,-0.724240,0.190580,-0.029301,-0.279361,-0.959739,0.748322,0.630424,-0.206350,,,0.000000,,,,0.00,,,
41666,,,,,,,,,,,,,,0.024276,-9.532130,0.798965,0.880345,3.248216,-0.858873,0.162842,0.778809,0.526611,-0.000627,-0.095265,0.008589,99876.0000,0.657369,-0.723617,0.210345,-0.026219,-0.300925,-0.953287,0.753113,0.621146,-0.216791,,,0.000000,,,,0.00,,,
41667,,,,,,,,,,,,,,-0.100513,-9.485782,0.862666,0.819164,3.560399,-1.015909,0.147461,0.769775,0.535645,-0.001859,-0.094789,0.009205,,0.652243,-0.722296,0.229931,-0.023035,-0.322082,-0.946431,0.757660,0.612007,-0.226714,,,0.000000,,,,0.00,,,
41668,,,,,,,,,,,,,,-0.245645,-9.410710,0.972532,0.780974,3.894147,-1.222575,0.127441,0.771973,0.546875,-0.003282,-0.094022,0.010275,99880.0000,0.647186,-0.720564,0.248874,-0.019821,-0.342259,-0.939397,0.762075,0.603031,-0.235787,,,0.000000,,,,0.00,,,
41669,,,,,,,,,,,,,,-0.451194,-9.400864,1.034049,0.669753,4.253396,-1.380248,0.107422,0.769531,0.555908,-0.005315,-0.093906,0.010863,,0.642544,-0.718129,0.267259,-0.016520,-0.361691,-0.932152,0.766071,0.594533,-0.244266,,,0.000000,,,,0.00,,,
