// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
39214,,,,,,,,,,,,,,9.884467,0.010642,1.071707,0.030682,0.093392,0.129227,-1.137207,0.157959,0.220215,0.098851,0.000173,0.010655,99737.0000,-0.011201,-0.098113,0.995112,0.991826,-0.127590,-0.001416,0.127105,0.986962,0.098740,,,0.000000,,,,0.00,,,
39215,,,,,,,,,,,,,,10.079517,-0.054107,1.084769,-0.020390,0.080976,0.324833,-1.135010,0.160156,0.220215,0.100802,-0.000465,0.010786,,-0.009611,-0.099547,0.994986,0.992013,-0.126100,-0.003033,0.125770,0.987010,0.099964,,,0.000000,,,,0.00,,,
39216,,,,,,,,,,,,,,10.107023,-0.181964,0.988399,-0.146934,-0.015751,0.343104,-1.137451,0.164551,0.216064,0.101079,-0.001746,0.009812,99742.0000,-0.008271,-0.101109,0.994841,0.992175,-0.124775,-0.004432,0.124579,0.987020,0.101350,,,0.000000,,,,0.00,,,
39217,,,,,,,,,,,,,,9.966081,-0.180289,1.106896,-0.115304,0.098358,0.215148,-1.130859,0.164551,0.209717,0.099670,-0.001727,0.010994,,-0.006691,-0.102813,0.994678,0.992354,-0.123272,-0.006066,0.123240,0.987033,0.102852,,,0.000000,,,,0.00,,,
39218,,,,,,,,,,,,,,9.962544,-0.317899,1.111796,-0.237742,0.103166,0.213390,-1.135254,0.168945,0.209473,0.099637,-0.003095,0.011037,99735.0000,-0.005123,-0.104575,0.994504,0.992508,-0.121938,-0.007709,0.122074,0.987013,0.104416,,,0.000000,,,,0.00,,,
39219,,,,,,,,,,,,,,9.897445,-0.190608,1.174536,-0.087935,0.138132,0.154681,-1.137695,0.171143,0.209473,0.098985,-0.001825,0.011667,,-0.003404,-0.106360,0.994322,0.992702,-0.120223,-0.009462,0.120547,0.987033,0.105993,,,0.000000,,,,0.00,,,
39220,,,,,,,,,,,,,,9.995013,-0.007688,1.128635,0.102212,0.042915,0.245236,-1.133057,0.168945,0.207520,0.099959,0.000011,0.011208,99740.0000,-0.001772,-0.108119,0.994136,0.992829,-0.119023,-0.011175,0.119533,0.986987,0.107555,,,0.000000,,,,0.00,,,
39221,,,,,,,,,,,,,,10.067690,-0.122918,1.123999,0.003865,0.025819,0.318262,-1.128662,0.166748,0.211670,0.100687,-0.001140,0.011159,,0.000008,-0.109945,0.993938,0.992950,-0.117811,-0.013039,0.118530,0.986931,0.109169,,,0.000000,,,,0.00,,,
39222,,,,,,,,,,,,,,10.348913,-0.089200,1.052570,0.043768,-0.098166,0.589440,-1.133301,0.171143,0.203125,0.103499,-0.000806,0.010439,99745.0000,0.001491,-0.111774,0.993733,0.993043,-0.116836,-0.014631,0.117739,0.986841,0.110823,,,0.000000,,,,0.00,,,
39223,,,,,,,,,,,,,,10.137050,-0.225548,1.088128,-0.072475,-0.046079,0.384726,-1.126709,0.175781,0.203125,0.101385,-0.002174,0.010764,,0.003004,-0.114259,0.993446,0.993124,-0.115923,-0.016335,0.117029,0.986664,0.113126,,,0.000000,,,,0.00,,,
39224,,,,,,,,,,,,,,10.143267,-0.340359,1.124349,-0.169969,-0.021936,0.396937,-1.131104,0.173584,0.198975,0.101447,-0.003330,0.011134,99738.0000,0.004193,-0.116516,0.993180,0.993173,-0.115294,-0.017718,0.116572,0.986474,0.115237,,,0.000000,,,,0.00,,,
39225,,,,,,,,,,,,,,10.073905,-0.374772,1.124986,-0.192857,-0.034697,0.328868,-1.126953,0.180176,0.194580,0.100755,-0.003688,0.011123,,0.005235,-0.119149,0.992863,0.993221,-0.114675,-0.018998,0.116120,0.986232,0.117741,,,0.000000,,,,0.00,,,
39226,,,,,,,,,,,,,,10.112710,-0.462324,1.176979,-0.266181,-0.004771,0.375295,-1.133545,0.177979,0.192383,0.101144,-0.004574,0.011639,99738.0000,0.005861,-0.121781,0.992540,0.993218,-0.114545,-0.019919,0.116116,0.985925,0.120284,,,0.000000,,,,0.00,,,
39227,,,,,,,,,,,,,,10.450210,-0.350384,1.124481,-0.152496,-0.138880,0.701660,-1.129150,0.180176,0.194580,0.104518,-0.003466,0.011104,,0.006390,-0.124538,0.992194,0.993237,-0.114234,-0.020735,0.115925,0.985617,0.122966,,,0.000000,,,,0.00,,,
39228,,,,,,,,,,,,,,10.301620,-0.478718,1.190094,-0.270792,-0.072900,0.564698,-1.126709,0.173584,0.188232,0.103037,-0.004758,0.011728,99737.0000,0.006450,-0.127899,0.991766,0.993172,-0.114709,-0.021252,0.116483,0.985131,0.126286,,,0.000000,,,,0.00,,,
39229,,,,,,,,,,,,,,10.523281,-0.193257,1.193182,0.017077,-0.165673,0.778471,-1.126709,0.175781,0.184082,0.105252,-0.001908,0.011766,,0.006649,-0.131080,0.991349,0.993159,-0.114714,-0.021829,0.116583,0.984712,0.129421,,,0.000000,,,,0.00,,,
39230,,,,,,,,,,,,,,10.818970,0.053746,1.624574,0.316808,0.154549,1.122020,-1.128906,0.175781,0.184082,0.108220,0.000582,0.016043,99742.0000,0.006852,-0.134822,0.990846,0.993048,-0.115521,-0.022586,0.117509,0.984113,0.133093,,,0.000000,,,,0.00,,,
39231,,,,,,,,,,,,,,10.013932,0.215332,1.035930,0.408340,-0.375064,0.241705,-1.129150,0.177979,0.181885,0.100157,0.002202,0.010173,,0.007453,-0.138609,0.990319,0.993010,-0.115632,-0.023658,0.117792,0.983573,0.136779,,,0.000000,,,,0.00,,,
39232,,,,,,,,,,,,,,10.753057,0.305593,1.324378,0.548490,-0.246639,1.009222,-1.129150,0.182373,0.173340,0.107554,0.003172,0.013022,99740.0000,0.008894,-0.142831,0.989707,0.992834,-0.116691,-0.025763,0.119170,0.982844,0.140769,,,0.000000,,,,0.00,,,
39233,,,,,,,,,,,,,,11.113051,0.155334,1.560293,0.451984,-0.095235,1.400919,-1.124756,0.182373,0.171143,0.111158,0.001693,0.015390,,0.010936,-0.146879,0.989094,0.992723,-0.117035,-0.028356,0.119923,0.982206,0.144530,,,0.000000,,,,0.00,,,
39234,,,,,,,,,,,,,,11.921976,-0.171270,0.758415,0.065819,-1.017767,2.090986,-1.116211,0.186768,0.158447,0.119241,-0.001531,0.007287,99742.0000,0.013237,-0.152119,0.988274,0.992540,-0.117797,-0.031425,0.121196,0.981317,0.149425,,,0.000000,,,,0.00,,,
39235,,,,,,,,,,,,,,12.327743,-0.697309,1.174762,-0.366813,-0.678125,2.566512,-1.122803,0.184570,0.160645,0.123322,-0.006751,0.011402,,0.016047,-0.158144,0.987286,0.992266,-0.119033,-0.035194,0.123085,0.980215,0.155011,,,0.000000,,,,0.00,,,
39236,,,,,,,,,,,,,,13.409139,-0.345104,0.764230,-0.015867,-1.377794,3.551771,-1.120605,0.191406,0.154053,0.134122,-0.003221,0.007191,99737.0000,0.018484,-0.165142,0.986097,0.992026,-0.119946,-0.038683,0.124667,0.978949,0.161608,,,0.000000,,,,0.00,,,
39237,,,,,,,,,,,,,,13.473127,-0.274403,0.848671,0.105203,-1.423151,3.614258,-1.121094,0.200195,0.149902,0.134772,-0.002465,0.007900,,0.021466,-0.174191,0.984478,0.991657,-0.121481,-0.043117,0.127106,0.977190,0.170130,,,0.000000,,,,0.00,,,
39238,,,,,,,,,,,,,,14.083656,-0.632908,0.747389,-0.207548,-1.717885,4.198465,-1.125244,0.197998,0.139160,0.140885,-0.006013,0.006786,99736.0000,0.024480,-0.184336,0.982558,0.991231,-0.123187,-0.047806,0.129851,0.975113,0.179704,,,0.000000,,,,0.00,,,
39239,,,,,,,,,,,,,,15.123650,-0.786315,0.252847,-0.346233,-2.535181,5.115707,-1.114746,0.209229,0.128418,0.151267,-0.007471,0.001658,,0.028179,-0.196300,0.980139,0.990797,-0.124381,-0.053396,0.132393,0.972623,0.190988,,,0.000000,,,,0.00,,,
39240,,,,,,,,,,,,,,16.007817,-0.740867,0.176017,-0.228469,-2.995309,5.929009,-1.108154,0.209229,0.111572,0.160106,-0.006944,0.000629,99739.0000,0.031964,-0.210821,0.977002,0.990301,-0.125556,-0.059492,0.135211,0.969428,0.204763,,,0.000000,,,,0.00,,,
39241,,,,,,,,,,,,,,18.195361,-0.665792,-0.341052,-0.078793,-4.232222,7.899016,-1.106201,0.218018,0.096680,0.181940,-0.006035,-0.004870,,0.036702,-0.227229,0.973150,0.989907,-0.125124,-0.066550,0.136887,0.965770,0.220343,,,0.000000,,,,0.00,,,
39242,,,,,,,,,,,,,,21.478031,-0.691465,-1.347339,-0.024061,-6.308077,10.773455,-1.106201,0.220459,0.075195,0.214659,-0.006045,-0.015594,99736.0000,0.042001,-0.247282,0.968033,0.989458,-0.124108,-0.074634,0.138596,0.960962,0.239462,,,0.000000,,,,0.00,,,
39243,,,,,,,,,,,,,,22.091887,1.495472,-1.066986,2.320717,-6.949000,11.109130,-1.095703,0.238037,0.058105,0.220691,0.015932,-0.013474,,0.047311,-0.272698,0.960936,0.989185,-0.120919,-0.083017,0.138834,0.954471,0.264027,,,0.000000,,,,0.00,,,
39244,,,,,,,,,,,,,,22.560941,3.799442,-1.109960,4.748925,-7.992655,11.120210,-1.089600,0.251465,0.021973,0.225194,0.039262,-0.014426,99735.0000,0.054158,-0.302324,0.951665,0.988843,-0.116210,-0.093191,0.138767,0.946095,0.292657,,,0.000000,,,,0.00,,,
39245,,,,,,,,,,,,,,21.587236,6.629017,-0.645203,7.691691,-8.270110,9.751481,-1.076660,0.260498,-0.010010,0.215363,0.067404,-0.010340,,0.059415,-0.337471,0.939459,0.988320,-0.112415,-0.102887,0.140331,0.934599,0.326850,,,0.000000,,,,0.00,,,
39246,,,,,,,,,,,,,,20.750738,8.126719,1.087660,9.519378,-7.311690,8.993320,-1.052979,0.273926,-0.041992,0.207006,0.082952,0.006491,99737.0000,0.069427,-0.377248,0.923506,0.986792,-0.109852,-0.119059,0.146364,0.919574,0.364638,,,0.000000,,,,0.00,,,
39247,,,,,,,,,,,,,,20.693363,6.120887,0.532998,7.753400,-8.374934,8.507376,-1.042480,0.291748,-0.084717,0.206170,0.063881,0.001108,,0.088958,-0.416892,0.904593,0.984609,-0.100362,-0.143080,0.150436,0.903398,0.401548,,,0.000000,,,,0.00,,,
39248,,,,,,,,,,,,,,17.122538,11.151694,2.138433,12.923271,-6.691257,4.687717,-1.019287,0.318359,-0.116699,0.170561,0.113212,0.017219,99745.0000,0.100857,-0.459795,0.882279,0.982097,-0.095805,-0.162196,0.159104,0.882842,0.441900,,,0.000000,,,,0.00,,,
39249,,,,,,,,,,,,,,18.246939,7.332014,4.907941,10.063221,-5.187165,6.995537,-0.991699,0.354004,-0.146729,0.182302,0.076538,0.044465,,0.124897,-0.502641,0.855425,0.976522,-0.090244,-0.195604,0.175515,0.859772,0.479569,,,0.000000,,,,0.00,,,
39250,,,,,,,,,,,,,,17.426392,6.803725,2.377248,9.494047,-7.593920,4.600526,-0.961670,0.380615,-0.174316,0.173322,0.071372,0.020494,99738.0000,0.155405,-0.537222,0.829000,0.970856,-0.071934,-0.228613,0.182450,0.840368,0.510387,,,0.000000,,,,0.00,,,
39251,,,,,,,,,,,,,,19.235227,10.710711,-0.523213,13.589797,-11.750063,2.919664,-0.923584,0.422852,-0.200195,0.189783,0.111299,-0.008992,,0.190962,-0.570755,0.798607,0.962532,-0.050689,-0.266387,0.192522,0.819555,0.539690,,,0.000000,,,,0.00,,,
39252,,,,,,,,,,,,,,15.659788,6.668391,-1.637019,9.344486,-10.822638,-0.441609,-0.878418,0.460693,-0.230225,0.154453,0.070466,-0.020132,99733.0000,0.229583,-0.608676,0.759477,0.950298,-0.028417,-0.310041,0.210297,0.792910,0.571900,,,0.000000,,,,0.00,,,
39253,,,,,,,,,,,,,,10.880481,5.953885,5.162062,9.415722,-2.950438,-0.698636,-0.835205,0.485107,-0.242920,0.108791,0.062077,0.048514,,0.256475,-0.647707,0.717423,0.937436,-0.014113,-0.347870,0.235443,0.761759,0.603565,,,0.000000,,,,0.00,,,
39254,,,,,,,,,,,,,,11.558023,5.451774,2.038871,8.661366,-6.152160,-2.425614,-0.805176,0.507324,-0.262207,0.115059,0.056366,0.018114,99734.0000,0.276290,-0.673719,0.685395,0.926758,-0.002104,-0.375654,0.254527,0.738984,0.623793,,,0.000000,,,,0.00,,,
39255,,,,,,,,,,,,,,6.589697,11.332121,-2.959819,11.505058,-6.693055,-11.660145,-0.781494,0.529541,-0.275146,0.064179,0.113726,-0.031704,,0.283906,-0.701604,0.653567,0.917272,0.000184,-0.398261,0.279301,0.712567,0.643614,,,0.000000,,,,0.00,,,
39256,,,,,,,,,,,,,,-10.017085,7.880128,-8.409313,1.822506,1.238389,-24.921332,-0.760010,0.544922,-0.270996,-0.102260,0.076891,-0.083327,99733.0000,0.289818,-0.725284,0.624474,0.905035,-0.004552,-0.425313,0.311316,0.688434,0.655088,,,0.000000,,,,0.00,,,
39257,,,,,,,,,,,,,,-17.964652,-1.722239,-5.098073,-8.430165,9.788293,-23.405436,-0.742920,0.556152,-0.279541,-0.180309,-0.018991,-0.047877,,0.292638,-0.747446,0.596395,0.895475,-0.004546,-0.445088,0.335390,0.664307,0.667989,,,0.000000,,,,0.00,,,
39258,,,,,,,,,,,,,,-15.487631,4.254986,3.136989,0.396781,13.606234,-18.896882,-0.751221,0.544922,-0.264648,-0.154716,0.043367,0.031036,99734.0000,0.285452,-0.746308,0.601284,0.894589,-0.017602,-0.446542,0.343842,0.665368,0.662614,,,0.000000,,,,0.00,,,
39259,,,,,,,,,,,,,,2.096505,1.308658,-7.751260,-0.877691,-6.794246,-14.200770,-0.768799,0.542725,-0.247559,0.021805,0.012949,-0.077302,,0.283096,-0.732531,0.619076,0.897217,-0.025816,-0.440834,0.338906,0.680244,0.649931,,,0.000000,,,,0.00,,,
39260,,,,,,,,,,,,,,3.040167,2.568613,-5.593442,1.251149,-6.117057,-12.666221,-0.777344,0.538330,-0.245361,0.030686,0.025384,-0.055917,99734.0000,0.275522,-0.728504,0.627192,0.898397,-0.036989,-0.437624,0.342010,0.684042,0.644295,,,0.000000,,,,0.00,,,
39261,,,,,,,,,,,,,,1.875451,0.752929,-3.898115,-0.131400,-4.073705,-11.445716,-0.785889,0.529297,-0.232666,0.019066,0.007481,-0.038839,,0.273884,-0.718015,0.639876,0.900718,-0.041761,-0.432392,0.337186,0.694774,0.635292,,,0.000000,,,,0.00,,,
39262,,,,,,,,,,,,,,4.047139,4.039894,-5.415861,2.952148,-6.847530,-12.347665,-0.796875,0.529297,-0.226318,0.041031,0.040411,-0.053725,99733.0000,0.274026,-0.706265,0.652763,0.903942,-0.042572,-0.425531,0.328327,0.706667,0.626756,,,0.000000,,,,0.00,,,
39263,,,,,,,,,,,,,,3.250779,4.248973,-3.884554,3.470667,-5.229168,-11.891328,-0.803467,0.524902,-0.224121,0.032854,0.042458,-0.038587,,0.273000,-0.697230,0.662829,0.906324,-0.044618,-0.420222,0.322565,0.715458,0.619735,,,0.000000,,,,0.00,,,
39264,,,,,,,,,,,,,,2.909861,4.721588,-2.870044,4.161494,-4.300600,-11.596992,-0.813965,0.507080,-0.208984,0.029519,0.047133,-0.028403,99734.0000,0.269242,-0.686430,0.675517,0.909962,-0.048392,-0.411858,0.315401,0.725584,0.611596,,,0.000000,,,,0.00,,,
39265,,,,,,,,,,,,,,3.269728,4.972655,-3.008991,4.460911,-4.686602,-11.427327,-0.833252,0.493652,-0.198486,0.033251,0.049525,-0.029812,,0.260482,-0.675438,0.689878,0.914361,-0.056838,-0.400890,0.309988,0.735223,0.602789,,,0.000000,,,,0.00,,,
39266,,,,,,,,,,,,,,3.112208,4.195672,-2.361929,3.910679,-4.096061,-10.704579,-0.850342,0.480469,-0.191895,0.031700,0.041661,-0.023369,99733.0000,0.247124,-0.663338,0.706337,0.919581,-0.069236,-0.386753,0.305452,0.745110,0.592883,,,0.000000,,,,0.00,,,
39267,,,,,,,,,,,,,,4.104955,3.644250,-2.531708,3.571188,-4.876400,-9.737968,-0.867432,0.460449,-0.183350,0.041682,0.035946,-0.024987,,0.229498,-0.649379,0.725009,0.925361,-0.085340,-0.369357,0.301725,0.755662,0.581324,,,0.000000,,,,0.00,,,
39268,,,,,,,,,,,,,,4.756721,2.560641,-2.354594,2.714332,-5.086058,-8.592484,-0.888672,0.438232,-0.168213,0.048104,0.024951,-0.023150,99736.0000,0.209482,-0.633942,0.744469,0.931053,-0.103308,-0.349954,0.298760,0.766449,0.568593,,,0.000000,,,,0.00,,,
39269,,,,,,,,,,,,,,5.369064,1.533672,-2.319885,1.807756,-5.320597,-7.580965,-0.912354,0.420410,-0.153320,0.054120,0.014543,-0.022698,,0.187529,-0.615948,0.765141,0.936639,-0.122502,-0.328178,0.295872,0.778204,0.553949,,,0.000000,,,,0.00,,,
39270,,,,,,,,,,,,,,6.044903,0.695677,-2.182603,1.076693,-5.466610,-6.535347,-0.933350,0.391602,-0.134033,0.060767,0.006026,-0.021201,99730.0000,0.164987,-0.595682,0.786093,0.941785,-0.141582,-0.304952,0.292951,0.790644,0.537645,,,0.000000,,,,0.00,,,
39271,,,,,,,,,,,,,,7.018795,-0.135914,-2.015326,0.360668,-5.685859,-5.243427,-0.947998,0.364990,-0.114746,0.070380,-0.002454,-0.019348,,0.141994,-0.572475,0.807533,0.946421,-0.160523,-0.280213,0.290043,0.804055,0.519009,,,0.000000,,,,0.00,,,
39272,,,,,,,,,,,,,,8.343834,-0.937952,-1.967594,-0.364741,-6.108282,-3.736717,-0.975586,0.333984,-0.093262,0.083516,-0.010672,-0.018637,99735.0000,0.119760,-0.547032,0.828501,0.950449,-0.177974,-0.254898,0.286889,0.817974,0.498612,,,0.000000,,,,0.00,,,
39273,,,,,,,,,,,,,,9.812098,-1.583353,-1.958643,-0.998142,-6.551344,-2.151668,-0.997314,0.322754,-0.074219,0.098117,-0.017310,-0.018281,,0.098250,-0.519070,0.849066,0.953863,-0.194118,-0.229049,0.283712,0.832397,0.476049,,,0.000000,,,,0.00,,,
39274,,,,,,,,,,,,,,10.777607,-1.940630,-1.800481,-1.409023,-6.559076,-0.972872,-1.013916,0.291504,-0.048340,0.107718,-0.020955,-0.016513,99732.0000,0.078491,-0.489901,0.868237,0.956568,-0.208252,-0.203982,0.280743,0.846539,0.452278,,,0.000000,,,,0.00,,,
39275,,,,,,,,,,,,,,11.314256,-2.016781,-1.649774,-1.612254,-6.341374,-0.222474,-1.026123,0.262695,-0.024902,0.113071,-0.021730,-0.014871,,0.059703,-0.458978,0.886440,0.958547,-0.221492,-0.179243,0.278608,0.860396,0.426728,,,0.000000,,,,0.00,,,
39276,,,,,,,,,,,,,,11.759799,-1.503921,-1.349205,-1.219799,-6.036810,0.406176,-1.038818,0.240479,0.002930,0.117563,-0.016638,-0.011732,99730.0000,0.041931,-0.426878,0.903336,0.959763,-0.234056,-0.155155,0.277663,0.873495,0.399888,,,0.000000,,,,0.00,,,
39277,,,,,,,,,,,,,,12.266396,-0.798114,-1.075990,-0.662599,-5.781527,1.067244,-1.055420,0.213867,0.032715,0.122685,-0.009658,-0.008877,,0.024043,-0.393077,0.919191,0.959907,-0.247790,-0.131071,0.279287,0.885489,0.371360,,,0.000000,,,,0.00,,,
39278,,,,,,,,,,,,,,13.010285,-0.096905,-0.641746,-0.078543,-5.436243,2.023914,-1.065674,0.189209,0.062744,0.130151,-0.002798,-0.004400,99733.0000,0.005936,-0.358389,0.933553,0.958801,-0.263113,-0.107105,0.284016,0.895728,0.342062,,,0.000000,,,,0.00,,,
39279,,,,,,,,,,,,,,13.731392,-0.020727,-0.373677,-0.179062,-5.002753,2.978067,-1.082520,0.166992,0.099121,0.137328,-0.002199,-0.001618,,-0.013146,-0.322389,0.946516,0.956063,-0.281303,-0.082535,0.292866,0.903844,0.311922,,,0.000000,,,,0.00,,,
39280,,,,,,,,,,,,,,14.593918,-0.942673,-0.395655,-1.350881,-4.523088,4.033272,-1.090576,0.140381,0.124756,0.145814,-0.011620,-0.001649,99732.0000,-0.032499,-0.285765,0.957749,0.951837,-0.301155,-0.057558,0.304879,0.909749,0.281789,,,0.000000,,,,0.00,,,
39281,,,,,,,,,,,,,,15.700568,-1.973009,-0.684261,-2.755184,-4.194835,5.208611,-1.096191,0.111328,0.161133,0.156756,-0.022176,-0.004298,,-0.052428,-0.247785,0.967396,0.946195,-0.322088,-0.031220,0.319322,0.913708,0.251339,,,0.000000,,,,0.00,,,
39282,,,,,,,,,,,,,,16.436315,-3.237329,-0.667150,-4.297282,-3.299557,6.051638,-1.104004,0.078125,0.188965,0.163900,-0.034986,-0.003997,99737.0000,-0.072425,-0.210278,0.974955,0.939408,-0.342776,-0.004145,0.335063,0.915580,0.222362,,,0.000000,,,,0.00,,,
39283,,,,,,,,,,,,,,17.634291,-4.572838,-0.691594,-5.970796,-2.387612,7.244574,-1.107422,0.049072,0.223145,0.175662,-0.048547,-0.004014,,-0.092309,-0.171937,0.980774,0.931764,-0.362257,0.024190,0.351133,0.916083,0.193644,,,0.000000,,,,0.00,,,
39284,,,,,,,,,,,,,,18.703118,-6.307425,-0.333082,-7.879611,-0.837830,8.266276,-1.112793,0.011475,0.253174,0.186028,-0.066011,-0.000334,99727.0000,-0.111679,-0.135182,0.984507,0.923609,-0.379705,0.052634,0.366707,0.915177,0.167261,,,0.000000,,,,0.00,,,
39285,,,,,,,,,,,,,,19.266781,-8.447297,0.555956,-9.893347,1.524076,8.697027,-1.112061,-0.015381,0.282959,0.191251,-0.087357,0.008543,,-0.130322,-0.099207,0.986496,0.915419,-0.394209,0.081289,0.380821,0.913650,0.142190,,,0.000000,,,,0.00,,,
39286,,,,,,,,,,,,,,19.586095,-9.779343,1.591042,-11.023816,3.749026,8.792174,-1.113037,-0.050781,0.304688,0.194183,-0.100569,0.018726,99736.0000,-0.147409,-0.064779,0.986952,0.908290,-0.403850,0.109153,0.391510,0.912529,0.118369,,,0.000000,,,,0.00,,,
39287,,,,,,,,,,,,,,19.478341,-10.458922,2.960021,-11.315193,6.013369,8.444100,-1.116699,-0.070801,0.334473,0.193012,-0.107079,0.032108,,-0.162086,-0.031968,0.986259,0.902515,-0.408928,0.135069,0.398991,0.912006,0.095133,,,0.000000,,,,0.00,,,
39288,,,,,,,,,,,,,,18.249027,-11.563419,4.710771,-11.588327,8.721273,6.876845,-1.104980,-0.099854,0.353760,0.180597,-0.117708,0.049179,99736.0000,-0.173793,-0.001925,0.984780,0.898440,-0.409779,0.157755,0.403239,0.912183,0.072946,,,0.000000,,,,0.00,,,
39289,,,,,,,,,,,,,,16.032449,-12.325091,6.451742,-11.318521,11.127983,4.279817,-1.102295,-0.113281,0.381592,0.158285,-0.125022,0.066100,,-0.182964,0.028070,0.982719,0.896428,-0.405659,0.178485,0.403659,0.913593,0.049058,,,0.000000,,,,0.00,,,
39290,,,,,,,,,,,,,,14.152729,-12.423712,7.492372,-10.757112,12.453229,2.017676,-1.090576,-0.130859,0.398682,0.139436,-0.125832,0.076154,99737.0000,-0.188831,0.058659,0.980256,0.896647,-0.396767,0.196468,0.400458,0.916043,0.022325,,,0.000000,,,,0.00,,,
39291,,,,,,,,,,,,,,13.589154,-12.632467,7.911756,-10.781004,13.196954,0.977445,-1.088379,-0.135498,0.419922,0.133909,-0.127802,0.080104,,-0.190882,0.089363,0.977537,0.899148,-0.383616,0.210644,0.393822,0.919159,-0.007125,,,0.000000,,,,0.00,,,
39292,,,,,,,,,,,,,,14.016973,-12.354214,8.816260,-10.371999,14.210882,1.016951,-1.081543,-0.139893,0.447754,0.138361,-0.124963,0.089002,99734.0000,-0.189157,0.118021,0.974829,0.903795,-0.367191,0.219829,0.383893,0.922628,-0.037210,,,0.000000,,,,0.00,,,
39293,,,,,,,,,,,,,,14.894807,-11.496509,9.642547,-9.570103,14.976310,1.637711,-1.068604,-0.131104,0.468994,0.147427,-0.116289,0.097165,,-0.184062,0.143590,0.972370,0.910348,-0.348151,0.223734,0.370657,0.926376,-0.066636,,,0.000000,,,,0.00,,,
39294,,,,,,,,,,,,,,14.924014,-10.373180,10.942057,-8.205984,15.961938,1.497708,-1.059814,-0.131348,0.492432,0.148003,-0.104970,0.109915,99739.0000,-0.177085,0.164054,0.970426,0.917887,-0.328266,0.222992,0.355140,0.930230,-0.092452,,,0.000000,,,,0.00,,,
39295,,,,,,,,,,,,,,13.597611,-8.332420,12.414224,-5.740390,16.561297,0.247118,-1.055908,-0.113525,0.500732,0.134976,-0.084595,0.124370,,-0.169432,0.179788,0.969004,0.926006,-0.307515,0.218970,0.337352,0.934404,-0.114382,,,0.000000,,,,0.00,,,
39296,,,,,,,,,,,,,,12.344235,-4.198509,14.671103,-1.125115,17.275540,-0.564437,-1.051758,-0.104736,0.513428,0.122582,-0.043293,0.147049,99733.0000,-0.160646,0.190672,0.968420,0.933960,-0.287978,0.211630,0.319236,0.938463,-0.131818,,,0.000000,,,,0.00,,,
39297,,,,,,,,,,,,,,13.746675,-2.944525,15.445242,-0.093637,18.015372,0.752810,-1.045898,-0.082520,0.513428,0.136831,-0.030365,0.154837,,-0.149878,0.197704,0.968736,0.941248,-0.271379,0.201009,0.302635,0.941948,-0.145414,,,0.000000,,,,0.00,,,
39298,,,,,,,,,,,,,,15.320130,-2.013729,14.973009,0.279120,17.707249,2.407210,-1.046143,-0.071533,0.517578,0.152968,-0.020863,0.149868,99728.0000,-0.141877,0.199701,0.969531,0.947321,-0.256725,0.191507,0.287147,0.945628,-0.152758,,,0.000000,,,,0.00,,,
39299,,,,,,,,,,,,,,24.026054,-0.513048,15.020579,0.352144,19.138460,11.085308,-1.044434,-0.055908,0.513184,0.240333,-0.005767,0.150066,,-0.137963,0.197872,0.970471,0.952280,-0.242854,0.184893,0.272268,0.949668,-0.154924,,,0.000000,,,,0.00,,,
39300,,,,,,,,,,,,,,21.246888,-3.576714,9.429860,-3.838030,13.828812,8.819490,-1.060059,-0.055908,0.483398,0.213478,-0.035683,0.092012,99737.0000,-0.138076,0.177866,0.974320,0.955831,-0.233785,0.178135,0.259465,0.955881,-0.137729,,,0.000000,,,,0.00,,,
39301,,,,,,,,,,,,,,10.033699,-2.494367,16.199003,0.341413,17.763067,-2.488765,-1.064697,-0.044678,0.461914,0.102466,-0.025197,0.160606,,-0.139230,0.151993,0.978526,0.958339,-0.228192,0.171802,0.249404,0.961679,-0.113890,,,0.000000,,,,0.00,,,
39302,,,,,,,,,,,,,,8.981394,-0.391486,5.070846,-0.399210,6.258941,-1.615414,-1.075928,-0.037842,0.447021,0.090281,-0.004025,0.049859,99730.0000,-0.138665,0.133278,0.981330,0.962375,-0.215679,0.165279,0.233680,0.967326,-0.098356,,,0.000000,,,,0.00,,,
39303,,,,,,,,,,,,,,9.341480,5.978217,0.830195,4.663310,0.699379,0.259789,-1.080811,-0.026855,0.432129,0.093319,0.060004,0.007756,,-0.137091,0.116863,0.983641,0.964562,-0.210258,0.159412,0.225448,0.970636,-0.083897,,,0.000000,,,,0.00,,,
