// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05948,,,,,,,,,,,,,,10.131514,-0.094473,-1.941655,-0.132820,-0.343026,0.497074,-0.789551,0.222900,0.407471,0.101301,-0.000849,-0.019492,99885.0000,0.143843,0.070810,0.987064,0.595423,-0.802883,-0.029172,0.790431,0.591916,-0.157651,,,0.000000,,,,0.00,,,
05949,,,,,,,,,,,,,,8.831070,-1.359782,-1.307940,-0.572122,0.939866,-0.849606,-0.783203,0.225098,0.398438,0.088314,-0.013567,-0.013089,,0.144082,0.070291,0.987066,0.596236,-0.802252,-0.029902,0.789774,0.592833,-0.157500,,,0.000000,,,,0.00,,,
05950,,,,,,,,,,,,,,10.042093,-0.365509,-1.989760,-0.343426,-0.176394,0.423880,-0.782959,0.220947,0.403076,0.100424,-0.003693,-0.019873,99879.0000,0.143912,0.071108,0.987032,0.596479,-0.802098,-0.029184,0.789622,0.592944,-0.157846,,,0.000000,,,,0.00,,,
05951,,,,,,,,,,,,,,9.333164,-0.568565,-1.493213,-0.181236,0.237906,-0.348469,-0.774170,0.218750,0.394287,0.093323,-0.005751,-0.014959,,0.142597,0.071766,0.987176,0.596401,-0.802204,-0.027830,0.789919,0.592721,-0.157193,,,0.000000,,,,0.00,,,
05952,,,,,,,,,,,,,,9.668349,-0.182050,-1.626259,-0.018695,-0.116232,-0.007538,-0.789795,0.227295,0.409424,0.096685,-0.001907,-0.016242,99887.0000,0.141775,0.073325,0.987179,0.596520,-0.802174,-0.026087,0.789977,0.592571,-0.157468,,,0.000000,,,,0.00,,,
05953,,,,,,,,,,,,,,9.684807,0.076562,-1.621923,0.133207,-0.305979,0.001619,-0.785156,0.218750,0.403076,0.096849,0.000689,-0.016215,,0.140873,0.074562,0.987216,0.596651,-0.802125,-0.024558,0.790040,0.592483,-0.157485,,,0.000000,,,,0.00,,,
05954,,,,,,,,,,,,,,9.723624,0.095540,-1.661775,0.111677,-0.330908,0.046192,-0.791504,0.216553,0.405273,0.097240,0.000900,-0.016597,99887.0000,0.140450,0.075594,0.987198,0.596671,-0.802143,-0.023465,0.790100,0.592328,-0.157766,,,0.000000,,,,0.00,,,
05955,,,,,,,,,,,,,,9.698957,0.063713,-1.666845,0.082814,-0.298894,0.023775,-0.782715,0.214600,0.401123,0.096996,0.000584,-0.016635,,0.140311,0.076820,0.987123,0.596794,-0.802082,-0.022410,0.790032,0.592253,-0.158386,,,0.000000,,,,0.00,,,
05956,,,,,,,,,,,,,,9.893875,-0.010225,-1.844954,-0.076542,-0.322073,0.246296,-0.784912,0.214600,0.403320,0.098941,-0.000127,-0.018437,99888.0000,0.140123,0.077256,0.987116,0.596831,-0.802067,-0.021948,0.790037,0.592217,-0.158496,,,0.000000,,,,0.00,,,
05957,,,,,,,,,,,,,,9.625264,-0.023636,-1.652662,0.027628,-0.215098,-0.048952,-0.782715,0.212402,0.403320,0.096252,-0.000253,-0.016531,,0.139810,0.077420,0.987147,0.596932,-0.802000,-0.021644,0.790016,0.592286,-0.158343,,,0.000000,,,,0.00,,,
05958,,,,,,,,,,,,,,9.771552,0.008866,-1.747880,-0.011324,-0.286291,0.109828,-0.789307,0.214355,0.405518,0.097714,0.000082,-0.017490,99897.0000,0.139449,0.077300,0.987208,0.596974,-0.801972,-0.021530,0.790048,0.592339,-0.157980,,,0.000000,,,,0.00,,,
05959,,,,,,,,,,,,,,9.558545,-0.121699,-1.560174,0.026261,-0.088266,-0.127325,-0.782959,0.216553,0.407715,0.095583,-0.001221,-0.015616,,0.139144,0.077088,0.987267,0.596843,-0.802070,-0.021491,0.790201,0.592234,-0.157613,,,0.000000,,,,0.00,,,
05960,,,,,,,,,,,,,,9.639501,-0.137682,-1.651399,-0.047476,-0.124361,-0.032691,-0.787109,0.216553,0.409912,0.096394,-0.001387,-0.016520,99885.0000,0.138841,0.077068,0.987311,0.596803,-0.802104,-0.021314,0.790284,0.592190,-0.157360,,,0.000000,,,,0.00,,,
05961,,,,,,,,,,,,,,9.643210,-0.221110,-1.739598,-0.169705,-0.108711,-0.013403,-0.780518,0.210205,0.398926,0.096430,-0.002229,-0.017405,,0.138446,0.077169,0.987359,0.596724,-0.802172,-0.020976,0.790413,0.592085,-0.157106,,,0.000000,,,,0.00,,,
05962,,,,,,,,,,,,,,9.614210,-0.172221,-1.681266,-0.104086,-0.114749,-0.052290,-0.784912,0.214600,0.401123,0.096139,-0.001747,-0.016830,99887.0000,0.137763,0.077262,0.987447,0.596767,-0.802153,-0.020494,0.790500,0.592099,-0.156615,,,0.000000,,,,0.00,,,
05963,,,,,,,,,,,,,,9.556081,-0.273439,-1.677524,-0.175663,-0.033614,-0.108279,-0.780273,0.208252,0.392334,0.095558,-0.002767,-0.016786,,0.137129,0.077626,0.987507,0.596925,-0.802051,-0.019843,0.790491,0.592189,-0.156322,,,0.000000,,,,0.00,,,
05964,,,,,,,,,,,,,,9.636587,-0.087244,-1.658833,-0.045145,-0.161683,-0.035420,-0.793701,0.216553,0.403076,0.096365,-0.000912,-0.016592,99891.0000,0.136436,0.078209,0.987557,0.597465,-0.801668,-0.019055,0.790203,0.592631,-0.156104,,,0.000000,,,,0.00,,,
05965,,,,,,,,,,,,,,9.617430,-0.180047,-1.695299,-0.137313,-0.104414,-0.046846,-0.784668,0.210205,0.403320,0.096174,-0.001844,-0.016949,,0.135862,0.079035,0.987570,0.598185,-0.801152,-0.018178,0.789757,0.593219,-0.156124,,,0.000000,,,,0.00,,,
05966,,,,,,,,,,,,,,9.677424,-0.120962,-1.769063,-0.157177,-0.183424,0.022881,-0.791504,0.214355,0.407715,0.096776,-0.001257,-0.017680,99887.0000,0.135254,0.080044,0.987573,0.599241,-0.800384,-0.017198,0.789060,0.594120,-0.156220,,,0.000000,,,,0.00,,,
05967,,,,,,,,,,,,,,9.663379,-0.103266,-1.752375,-0.140087,-0.180342,0.006183,-0.782715,0.212402,0.396729,0.096635,-0.001085,-0.017516,,0.134578,0.081123,0.987577,0.600405,-0.799533,-0.016141,0.788291,0.595118,-0.156306,,,0.000000,,,,0.00,,,
05968,,,,,,,,,,,,,,9.762968,-0.119082,-1.796928,-0.177495,-0.177213,0.111815,-0.787109,0.214355,0.401123,0.097630,-0.001249,-0.017961,99881.0000,0.133770,0.082300,0.987589,0.601653,-0.798618,-0.014942,0.787477,0.596184,-0.156347,,,0.000000,,,,0.00,,,
05969,,,,,,,,,,,,,,9.739959,-0.009953,-1.757944,-0.092284,-0.233448,0.081464,-0.778320,0.214600,0.401123,0.097398,-0.000169,-0.017588,,0.132619,0.083436,0.987649,0.602751,-0.797815,-0.013538,0.786831,0.597102,-0.156097,,,0.000000,,,,0.00,,,
05970,,,,,,,,,,,,,,9.636183,-0.049225,-1.714279,-0.107236,-0.175295,-0.027241,-0.788818,0.205811,0.410156,0.096358,-0.000571,-0.017160,99887.0000,0.131182,0.084556,0.987746,0.603615,-0.797187,-0.011923,0.786409,0.597782,-0.155616,,,0.000000,,,,0.00,,,
05971,,,,,,,,,,,,,,9.620358,0.171285,-1.583440,0.114117,-0.264264,-0.065635,-0.784668,0.210205,0.403320,0.096202,0.001633,-0.015850,,0.129802,0.085702,0.987829,0.604470,-0.796561,-0.010320,0.785982,0.598453,-0.155199,,,0.000000,,,,0.00,,,
05972,,,,,,,,,,,,,,9.673639,0.156989,-1.688580,0.016671,-0.301649,0.003827,-0.793213,0.205811,0.407959,0.096734,0.001492,-0.016904,99891.0000,0.128400,0.086714,0.987924,0.604971,-0.796200,-0.008743,0.785827,0.598788,-0.154691,,,0.000000,,,,0.00,,,
05973,,,,,,,,,,,,,,9.628555,0.142699,-1.577469,0.076521,-0.219108,-0.057486,-0.784668,0.208252,0.392334,0.096282,0.001355,-0.015801,,0.127004,0.087537,0.988032,0.605322,-0.795948,-0.007291,0.785784,0.599003,-0.154076,,,0.000000,,,,0.00,,,
05974,,,,,,,,,,,,,,9.640587,0.149849,-1.625210,0.031359,-0.245187,-0.038049,-0.791016,0.205811,0.401123,0.096403,0.001430,-0.016278,99885.0000,0.125632,0.088273,0.988142,0.605611,-0.795739,-0.005912,0.785781,0.599172,-0.153429,,,0.000000,,,,0.00,,,
05975,,,,,,,,,,,,,,9.633488,0.250457,-1.565805,0.126032,-0.283717,-0.054502,-0.786621,0.203857,0.394775,0.096333,0.002444,-0.015681,,0.124459,0.088907,0.988233,0.605733,-0.795654,-0.004705,0.785873,0.599192,-0.152880,,,0.000000,,,,0.00,,,
05976,,,,,,,,,,,,,,9.711597,0.163853,-1.655388,0.001587,-0.256658,0.037002,-0.797363,0.203857,0.403564,0.097112,0.001590,-0.016579,99888.0000,0.123371,0.089302,0.988334,0.605822,-0.795591,-0.003736,0.785976,0.599216,-0.152254,,,0.000000,,,,0.00,,,
05977,,,,,,,,,,,,,,9.664285,0.116078,-1.630793,-0.023999,-0.204434,-0.013249,-0.790771,0.199463,0.403564,0.096639,0.001115,-0.016334,,0.122360,0.089650,0.988429,0.605822,-0.795595,-0.002835,0.786135,0.599159,-0.151661,,,0.000000,,,,0.00,,,
05978,,,,,,,,,,,,,,9.617310,0.039925,-1.658619,-0.108595,-0.161172,-0.055256,-0.790771,0.199463,0.405762,0.096169,0.000350,-0.016613,99886.0000,0.121226,0.090034,0.988533,0.605826,-0.795595,-0.001832,0.786307,0.599101,-0.150991,,,0.000000,,,,0.00,,,
05979,,,,,,,,,,,,,,9.615462,0.079617,-1.635032,-0.077258,-0.174470,-0.060746,-0.784424,0.206055,0.390137,0.096150,0.000741,-0.016377,,0.120066,0.090528,0.988630,0.605918,-0.795526,-0.000741,0.786414,0.599118,-0.150368,,,0.000000,,,,0.00,,,
05980,,,,,,,,,,,,,,9.692207,0.133103,-1.686167,-0.087673,-0.235727,0.022783,-0.791016,0.203857,0.399170,0.096918,0.001273,-0.016887,99894.0000,0.118859,0.091078,0.988725,0.605997,-0.795467,0.000426,0.786537,0.599114,-0.149741,,,0.000000,,,,0.00,,,
05981,,,,,,,,,,,,,,9.661989,0.188822,-1.625898,-0.021455,-0.241498,-0.016033,-0.790771,0.197510,0.394775,0.096617,0.001833,-0.016285,,0.117711,0.091587,0.988815,0.606073,-0.795408,0.001525,0.786651,0.599115,-0.149137,,,0.000000,,,,0.00,,,
05982,,,,,,,,,,,,,,9.709701,0.175741,-1.607157,-0.020767,-0.210643,0.028416,-0.797119,0.199463,0.399170,0.097094,0.001702,-0.016098,99885.0000,0.116519,0.092086,0.988910,0.606135,-0.795357,0.002644,0.786780,0.599105,-0.148490,,,0.000000,,,,0.00,,,
05983,,,,,,,,,,,,,,9.724575,0.179151,-1.619719,-0.038547,-0.215099,0.045059,-0.795166,0.199463,0.396973,0.097241,0.001738,-0.016230,,0.115313,0.092468,0.989016,0.606091,-0.795387,0.003698,0.786992,0.599007,-0.147763,,,0.000000,,,,0.00,,,
05984,,,,,,,,,,,,,,9.678442,0.104476,-1.646232,-0.123113,-0.171763,0.003043,-0.799072,0.193115,0.399414,0.096779,0.000985,-0.016498,99885.0000,0.113943,0.092894,0.989135,0.605990,-0.795457,0.004898,0.787269,0.598848,-0.146930,,,0.000000,,,,0.00,,,
05985,,,,,,,,,,,,,,9.672868,0.203327,-1.549993,-0.001540,-0.188846,-0.016131,-0.792969,0.199463,0.390381,0.096724,0.001973,-0.015537,,0.112572,0.093334,0.989250,0.605946,-0.795483,0.006099,0.787501,0.598745,-0.146105,,,0.000000,,,,0.00,,,
05986,,,,,,,,,,,,,,9.696776,0.230417,-1.595727,-0.032448,-0.231214,0.014437,-0.795166,0.199463,0.392578,0.096963,0.002244,-0.015994,99886.0000,0.111186,0.093752,0.989368,0.605824,-0.795565,0.007304,0.787791,0.598571,-0.145253,,,0.000000,,,,0.00,,,
05987,,,,,,,,,,,,,,9.711913,0.234629,-1.606673,-0.050233,-0.235674,0.031073,-0.788330,0.195312,0.392578,0.097114,0.002290,-0.016105,,0.109868,0.094103,0.989481,0.605683,-0.795662,0.008418,0.788085,0.598387,-0.144415,,,0.000000,,,,0.00,,,
05988,,,,,,,,,,,,,,9.715139,0.245519,-1.564587,-0.024052,-0.214966,0.028315,-0.794922,0.197510,0.396973,0.097147,0.002395,-0.015684,99885.0000,0.108466,0.094497,0.989599,0.605504,-0.795784,0.009623,0.788416,0.598162,-0.143534,,,0.000000,,,,0.00,,,
05989,,,,,,,,,,,,,,9.660055,0.258978,-1.535977,-0.013158,-0.209402,-0.030105,-0.796875,0.193115,0.390381,0.096596,0.002528,-0.015398,,0.107094,0.094925,0.989707,0.605273,-0.795944,0.010845,0.788781,0.597881,-0.142696,,,0.000000,,,,0.00,,,
05990,,,,,,,,,,,,,,9.793816,0.284128,-1.657907,-0.093399,-0.285742,0.119978,-0.796875,0.193115,0.392578,0.097934,0.002788,-0.016615,99885.0000,0.105822,0.095232,0.989814,0.605130,-0.796038,0.011893,0.789062,0.597708,-0.141866,,,0.000000,,,,0.00,,,
05991,,,,,,,,,,,,,,9.782904,0.301275,-1.596100,-0.049381,-0.261198,0.100578,-0.792480,0.186768,0.390625,0.097822,0.002959,-0.016014,,0.104319,0.095330,0.989964,0.604899,-0.796197,0.012929,0.789439,0.597480,-0.140724,,,0.000000,,,,0.00,,,
05992,,,,,,,,,,,,,,9.822934,0.210433,-1.676827,-0.180040,-0.231571,0.150244,-0.801270,0.190918,0.390625,0.098221,0.002045,-0.016822,99890.0000,0.102708,0.095512,0.990115,0.604668,-0.796353,0.014097,0.789828,0.597243,-0.139545,,,0.000000,,,,0.00,,,
05993,,,,,,,,,,,,,,9.880908,0.221977,-1.684833,-0.191626,-0.238536,0.208622,-0.798828,0.186768,0.384033,0.098798,0.002154,-0.016922,,0.100749,0.095545,0.990313,0.604340,-0.796578,0.015371,0.790331,0.596937,-0.137996,,,0.000000,,,,0.00,,,
05994,,,,,,,,,,,,,,9.711513,0.185838,-1.556450,-0.150740,-0.148442,0.022239,-0.807373,0.186768,0.392822,0.097103,0.001786,-0.015646,99891.0000,0.098525,0.095580,0.990534,0.603914,-0.796872,0.016824,0.790936,0.596540,-0.136234,,,0.000000,,,,0.00,,,
05995,,,,,,,,,,,,,,9.768412,0.228768,-1.507942,-0.103750,-0.146568,0.072443,-0.798828,0.186768,0.386230,0.097673,0.002204,-0.015162,,0.096209,0.095782,0.990742,0.603489,-0.797158,0.018463,0.791546,0.596125,-0.134497,,,0.000000,,,,0.00,,,
05996,,,,,,,,,,,,,,9.873591,0.276990,-1.616868,-0.176022,-0.236822,0.191894,-0.802979,0.182373,0.393066,0.098724,0.002675,-0.016258,99889.0000,0.093653,0.096065,0.990959,0.602954,-0.797517,0.020329,0.792260,0.595599,-0.132612,,,0.000000,,,,0.00,,,
05997,,,,,,,,,,,,,,9.822020,0.187789,-1.598081,-0.247415,-0.155497,0.135968,-0.798584,0.180420,0.377441,0.098206,0.001771,-0.016079,,0.090838,0.096407,0.991188,0.602253,-0.797990,0.022422,0.793120,0.594909,-0.130549,,,0.000000,,,,0.00,,,
05998,,,,,,,,,,,,,,9.757599,0.216150,-1.470254,-0.165576,-0.103168,0.055492,-0.807129,0.176025,0.386475,0.097563,0.002041,-0.014807,99885.0000,0.087708,0.096909,0.991421,0.601527,-0.798466,0.024833,0.794023,0.594189,-0.128325,,,0.000000,,,,0.00,,,
05999,,,,,,,,,,,,,,9.814127,0.324287,-1.536239,-0.180366,-0.216192,0.122247,-0.804688,0.171875,0.377686,0.098129,0.003108,-0.015466,,0.084490,0.097656,0.991627,0.600836,-0.798900,0.027482,0.794894,0.593484,-0.126174,,,0.000000,,,,0.00,,,
06000,,,,,,,,,,,,,,9.960256,0.337316,-1.556594,-0.211665,-0.215504,0.269579,-0.811279,0.173828,0.379883,0.099590,0.003224,-0.015680,99885.0000,0.080963,0.098484,0.991840,0.599950,-0.799460,0.030408,0.795931,0.592592,-0.123812,,,0.000000,,,,0.00,,,
06001,,,,,,,,,,,,,,9.884638,0.244067,-1.515386,-0.279790,-0.113972,0.185844,-0.808838,0.167480,0.380127,0.098831,0.002273,-0.015282,,0.077013,0.099420,0.992061,0.598910,-0.800108,0.033691,0.797105,0.591560,-0.121162,,,0.000000,,,,0.00,,,
06002,,,,,,,,,,,,,,9.888110,0.360120,-1.486445,-0.229868,-0.177741,0.188778,-0.812988,0.165527,0.375732,0.098867,0.003418,-0.014999,99891.0000,0.072741,0.100553,0.992269,0.597851,-0.800738,0.037317,0.798300,0.590515,-0.118362,,,0.000000,,,,0.00,,,
06003,,,,,,,,,,,,,,9.869970,0.354111,-1.459038,-0.258626,-0.145620,0.166401,-0.808594,0.161133,0.369141,0.098685,0.003344,-0.014736,,0.068176,0.101763,0.992470,0.596627,-0.801461,0.041194,0.799618,0.589325,-0.115355,,,0.000000,,,,0.00,,,
06004,,,,,,,,,,,,,,9.957417,0.328855,-1.400489,-0.270714,-0.066718,0.244235,-0.814697,0.156982,0.366943,0.099560,0.003065,-0.014156,99885.0000,0.063211,0.103319,0.992638,0.595327,-0.802189,0.045586,0.800993,0.588062,-0.112216,,,0.000000,,,,0.00,,,
06005,,,,,,,,,,,,,,10.142619,0.056305,-1.595058,-0.632549,0.076494,0.434936,-0.816650,0.152588,0.362793,0.101401,0.000292,-0.016116,,0.057593,0.105343,0.992767,0.593856,-0.802969,0.050753,0.802507,0.586638,-0.108804,,,0.000000,,,,0.00,,,
06006,,,,,,,,,,,,,,10.431171,-0.033718,-1.729138,-0.844882,0.127577,0.726275,-0.818604,0.141846,0.371826,0.104276,-0.000690,-0.017495,99891.0000,0.050627,0.108039,0.992857,0.591961,-0.803928,0.057296,0.804375,0.584831,-0.104655,,,0.000000,,,,0.00,,,
06007,,,,,,,,,,,,,,10.498062,-0.270810,-1.855279,-1.166709,0.287171,0.783548,-0.825195,0.146240,0.364990,0.104925,-0.003144,-0.018795,,0.042222,0.111470,0.992870,0.589859,-0.804863,0.065279,0.806401,0.582898,-0.099734,,,0.000000,,,,0.00,,,
06008,,,,,,,,,,,,,,10.915257,-0.055083,-1.892615,-1.154617,0.184097,1.203643,-0.829102,0.135498,0.363037,0.109096,-0.001099,-0.019223,99886.0000,0.032166,0.115857,0.992745,0.587568,-0.805692,0.074989,0.808535,0.580893,-0.093990,,,0.000000,,,,0.00,,,
06009,,,,,,,,,,,,,,11.247442,-0.219718,-2.053012,-1.498000,0.319593,1.519563,-0.823975,0.120605,0.348145,0.112389,-0.002879,-0.020907,,0.019977,0.120998,0.992452,0.584452,-0.806794,0.086598,0.811182,0.578310,-0.086835,,,0.000000,,,,0.00,,,
06010,,,,,,,,,,,,,,11.542049,-0.213270,-2.015911,-1.612067,0.438596,1.786209,-0.832031,0.103760,0.343994,0.115323,-0.002914,-0.020610,99885.0000,0.005985,0.126774,0.991914,0.581597,-0.807347,0.099676,0.813455,0.576297,-0.078563,,,0.000000,,,,0.00,,,
06011,,,,,,,,,,,,,,11.478434,-0.062982,-2.021188,-1.705565,0.378500,1.710679,-0.831543,0.093018,0.333252,0.114680,-0.001489,-0.020746,,-0.009940,0.132843,0.991087,0.578278,-0.807824,0.114078,0.815779,0.574258,-0.068790,,,0.000000,,,,0.00,,,
06012,,,,,,,,,,,,,,11.999936,-0.374323,-1.815538,-1.916936,0.890078,2.144069,-0.839600,0.080322,0.333740,0.119875,-0.004632,-0.018748,99890.0000,-0.026471,0.138655,0.989987,0.575624,-0.807556,0.128495,0.817286,0.573261,-0.058436,,,0.000000,,,,0.00,,,
06013,,,,,,,,,,,,,,13.109658,-1.457825,-2.762965,-3.532149,1.424058,3.114629,-0.845703,0.073730,0.324951,0.130888,-0.015221,-0.028258,,-0.039986,0.140877,0.989219,0.574883,-0.806499,0.138093,0.817258,0.574207,-0.048739,,,0.000000,,,,0.00,,,
06014,,,,,,,,,,,,,,14.285122,1.610054,-1.658363,-1.059059,-0.243295,4.617324,-0.849854,0.071777,0.318359,0.142825,0.015801,-0.017083,99891.0000,-0.049560,0.140395,0.988854,0.581812,-0.800682,0.142838,0.811812,0.582406,-0.042002,,,0.000000,,,,0.00,,,
06015,,,,,,,,,,,,,,15.707554,7.239818,-1.558858,2.073937,-4.483059,6.835738,-0.845215,0.065430,0.300781,0.157307,0.071742,-0.016266,,-0.062571,0.141479,0.987962,0.583442,-0.797952,0.151221,0.809741,0.585881,-0.032617,,,0.000000,,,,0.00,,,
06016,,,,,,,,,,,,,,14.240139,0.668611,-3.159460,-3.175547,-0.420379,4.433168,-0.858154,0.065430,0.291992,0.142136,0.006372,-0.032821,99882.0000,-0.078336,0.134087,0.987868,0.579194,-0.800402,0.154570,0.811417,0.584276,-0.014962,,,0.000000,,,,0.00,,,
06017,,,,,,,,,,,,,,13.723249,3.573700,-1.471466,-0.271765,-1.912522,4.312835,-0.862305,0.063232,0.276367,0.137190,0.035568,-0.015493,,-0.090246,0.129037,0.987525,0.582639,-0.797337,0.157431,0.807705,0.589578,-0.003226,,,0.000000,,,,0.00,,,
06018,,,,,,,,,,,,,,15.547290,2.583691,-3.503697,-2.835040,-2.193847,5.929397,-0.868896,0.067383,0.269531,0.155185,0.025758,-0.036339,99891.0000,-0.104456,0.119880,0.987278,0.582659,-0.797123,0.158437,0.805976,0.591796,0.013416,,,0.000000,,,,0.00,,,
06019,,,,,,,,,,,,,,14.114303,2.678751,-2.167434,-1.759757,-1.804750,4.495619,-0.870850,0.063232,0.249756,0.140937,0.026802,-0.022944,,-0.119280,0.108976,0.986862,0.584033,-0.796105,0.158502,0.802918,0.595266,0.031314,,,0.000000,,,,0.00,,,
06020,,,,,,,,,,,,,,15.253537,1.668655,-3.566574,-3.827488,-1.884831,5.351898,-0.883789,0.063232,0.229736,0.152165,0.016688,-0.037203,99886.0000,-0.135554,0.096891,0.986021,0.584255,-0.795936,0.158533,0.800169,0.597577,0.051283,,,0.000000,,,,0.00,,,
06021,,,,,,,,,,,,,,14.156009,-0.334002,-3.631361,-5.149341,-0.635622,3.853370,-0.879395,0.065430,0.207520,0.141114,-0.003361,-0.037993,,-0.154937,0.083130,0.984421,0.585306,-0.795018,0.159256,0.795871,0.600862,0.074521,,,0.000000,,,,0.00,,,
06022,,,,,,,,,,,,,,15.134700,0.667782,-3.127515,-4.595836,-1.257795,4.903635,-0.887451,0.054932,0.187988,0.150946,0.006537,-0.033166,99885.0000,-0.176127,0.069627,0.981902,0.585902,-0.794145,0.161408,0.791011,0.603726,0.099076,,,0.000000,,,,0.00,,,
06023,,,,,,,,,,,,,,13.790066,1.171835,-3.600506,-4.730979,-2.263214,3.490903,-0.896240,0.059082,0.158936,0.137385,0.011727,-0.037906,,-0.199329,0.053761,0.978457,0.590847,-0.789986,0.163771,0.781772,0.610763,0.125702,,,0.000000,,,,0.00,,,
06024,,,,,,,,,,,,,,15.181234,2.156177,-3.426041,-4.629742,-3.081208,4.881168,-0.910889,0.048340,0.134766,0.151344,0.021053,-0.036546,99891.0000,-0.226324,0.040396,0.973214,0.587960,-0.790919,0.169561,0.776583,0.610586,0.155253,,,0.000000,,,,0.00,,,
06025,,,,,,,,,,,,,,13.335769,-4.707275,-3.272682,-8.521304,2.159119,1.737900,-0.910645,0.046387,0.101562,0.132570,-0.047593,-0.035059,,-0.258475,0.023836,0.965724,0.583914,-0.792542,0.175846,0.769568,0.609351,0.190934,,,0.000000,,,,0.00,,,
06026,,,,,,,,,,,,,,12.315352,-2.910753,-1.846737,-6.487102,1.391895,1.119578,-0.923096,0.035889,0.077637,0.122676,-0.029685,-0.020565,99890.0000,-0.289678,0.011631,0.957053,0.584797,-0.789426,0.186599,0.757693,0.613735,0.221878,,,0.000000,,,,0.00,,,
06027,,,,,,,,,,,,,,12.662537,-5.975526,-3.654345,-10.098362,2.532451,0.236788,-0.916016,0.027344,0.042480,0.125726,-0.060295,-0.038675,,-0.319967,-0.001931,0.947427,0.582848,-0.788779,0.195233,0.746933,0.614674,0.253509,,,0.000000,,,,0.00,,,
06028,,,,,,,,,,,,,,10.551392,-7.984102,-3.230917,-10.603504,4.178652,-2.356175,-0.921875,0.016846,0.011719,0.104491,-0.080208,-0.034609,99887.0000,-0.352770,-0.016498,0.935564,0.586739,-0.782756,0.207437,0.728897,0.622110,0.285813,,,0.000000,,,,0.00,,,
06029,,,,,,,,,,,,,,8.973831,-4.662686,-0.250120,-6.233114,3.285033,-2.554743,-0.919189,0.006348,-0.019043,0.089349,-0.047230,-0.004252,,-0.385061,-0.026649,0.922506,0.589395,-0.776286,0.223592,0.710171,0.629817,0.314624,,,0.000000,,,,0.00,,,
06030,,,,,,,,,,,,,,9.337146,-3.066113,-2.726503,-7.472637,0.356908,-2.881896,-0.931152,-0.012939,-0.049561,0.092614,-0.031320,-0.029018,99891.0000,-0.419155,-0.034003,0.907278,0.591039,-0.768777,0.244242,0.689190,0.638612,0.342334,,,0.000000,,,,0.00,,,
06031,,,,,,,,,,,,,,4.229987,-4.425269,-3.494373,-6.829357,0.987927,-8.375901,-0.924316,-0.021240,-0.078125,0.041325,-0.044450,-0.035840,,-0.452188,-0.043433,0.890865,0.589442,-0.764165,0.261934,0.669391,0.643556,0.371148,,,0.000000,,,,0.00,,,
06032,,,,,,,,,,,,,,8.513750,-4.955337,-3.434980,-9.155256,1.129813,-4.941120,-0.914551,-0.044434,-0.099365,0.084302,-0.049842,-0.035940,99891.0000,-0.478640,-0.051293,0.876512,0.593854,-0.754223,0.280152,0.646715,0.654612,0.391462,,,0.000000,,,,0.00,,,
06033,,,,,,,,,,,,,,-8.852266,1.773138,-4.210667,2.749592,-3.584720,-18.690377,-0.914551,-0.042236,-0.125977,-0.089136,0.018494,-0.040437,,-0.505595,-0.066984,0.860167,0.600475,-0.743210,0.295075,0.619519,0.665697,0.415986,,,0.000000,,,,0.00,,,
06034,,,,,,,,,,,,,,-3.752276,-1.550873,0.596849,1.307045,1.798144,-13.262181,-0.916992,-0.042236,-0.106201,-0.037484,-0.015691,0.005725,99890.0000,-0.496036,-0.067589,0.865667,0.612323,-0.734090,0.293551,0.615637,0.675680,0.405521,,,0.000000,,,,0.00,,,
06035,,,,,,,,,,,,,,6.121868,10.023443,-6.944440,-1.022499,-12.411556,-4.239195,-0.908203,-0.042236,-0.099365,0.061709,0.101212,-0.067556,,-0.487031,-0.057748,0.871474,0.629827,-0.714502,0.304638,0.605078,0.697246,0.384356,,,0.000000,,,,0.00,,,
06036,,,,,,,,,,,,,,6.476381,8.539736,-3.423874,0.083120,-8.885644,-2.911257,-0.916748,-0.044434,-0.094971,0.064872,0.085024,-0.034952,99886.0000,-0.488167,-0.055793,0.870965,0.618424,-0.726288,0.300096,0.615828,0.685122,0.389054,,,0.000000,,,,0.00,,,
06037,,,,,,,,,,,,,,3.225635,0.105420,-4.946040,-4.573401,-3.621591,-8.892398,-0.914795,-0.044434,-0.092773,0.032362,0.000782,-0.049396,,-0.486830,-0.051479,0.871978,0.611435,-0.732999,0.298093,0.623814,0.678278,0.388323,,,0.000000,,,,0.00,,,
