// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03628,,,,,,,,,,,,,,8.176815,7.187021,2.979310,2.098913,9.603707,-4.268940,0.270996,-0.527100,-0.715088,0.083405,0.070058,0.029538,99869.0000,0.749927,0.661355,0.014773,-0.622279,0.697688,0.354966,0.224451,-0.275391,0.934763,,,0.000000,,,,0.00,,,
03629,,,,,,,,,,,,,,9.343035,7.157273,1.895048,3.303209,10.596727,-5.468861,0.287842,-0.491455,-0.736328,0.095492,0.068830,0.018728,,0.791843,0.610658,0.009011,-0.578972,0.745895,0.329290,0.194362,-0.265963,0.944186,,,0.000000,,,,0.00,,,
03630,,,,,,,,,,,,,,9.390778,5.643471,1.404725,4.789001,9.425913,-6.622534,0.299805,-0.438477,-0.757812,0.095769,0.053085,0.014360,99867.0000,0.838170,0.545307,0.010520,-0.523396,0.798768,0.296693,0.153385,-0.254185,0.954915,,,0.000000,,,,0.00,,,
03631,,,,,,,,,,,,,,8.271436,3.629226,1.815893,5.582115,6.725327,-6.904769,0.298340,-0.381104,-0.788330,0.083774,0.033172,0.019135,,0.884192,0.466443,0.025203,-0.456034,0.850259,0.262854,0.101177,-0.243907,0.964506,,,0.000000,,,,0.00,,,
03632,,,,,,,,,,,,,,7.563976,1.548467,4.262767,6.499219,3.550712,-5.026327,0.283936,-0.334961,-0.807617,0.075234,0.013133,0.044080,99869.0000,0.923167,0.381302,0.048690,-0.381950,0.895628,0.227956,0.043312,-0.229039,0.972453,,,0.000000,,,,0.00,,,
03633,,,,,,,,,,,,,,5.833404,-0.916549,5.921237,5.876698,-0.165767,-3.867534,0.264648,-0.270996,-0.836182,0.056585,-0.010311,0.060685,,0.952870,0.293945,0.075067,-0.303085,0.933230,0.192926,-0.013345,-0.206585,0.978338,,,0.000000,,,,0.00,,,
03634,,,,,,,,,,,,,,3.558973,-1.840813,6.574040,3.657885,-2.107399,-3.375847,0.245361,-0.218262,-0.851074,0.033492,-0.018335,0.066839,99869.0000,0.972414,0.210144,0.101243,-0.224221,0.961756,0.157325,-0.064310,-0.175685,0.982344,,,0.000000,,,,0.00,,,
03635,,,,,,,,,,,,,,2.229330,-3.480665,8.273821,2.120076,-4.299046,-1.904913,0.230469,-0.158691,-0.861328,0.019698,-0.033595,0.083871,,0.983267,0.133409,0.124046,-0.148317,0.981642,0.119922,-0.105770,-0.136313,0.985003,,,0.000000,,,,0.00,,,
03636,,,,,,,,,,,,,,0.390292,-7.136545,9.549953,0.057480,-8.099525,-1.059640,0.218018,-0.101318,-0.871582,0.000618,-0.069097,0.097198,99869.0000,0.987786,0.068613,0.139896,-0.080444,0.993484,0.080737,-0.133445,-0.091005,0.986869,,,0.000000,,,,0.00,,,
03637,,,,,,,,,,,,,,-0.537783,-8.610261,9.527800,-1.471878,-9.290551,-1.056649,0.198975,-0.059570,-0.876953,-0.008504,-0.084004,0.096881,,0.987286,0.016342,0.158113,-0.024469,0.998470,0.049592,-0.157061,-0.052831,0.986175,,,0.000000,,,,0.00,,,
03638,,,,,,,,,,,,,,0.116447,-8.088181,9.597604,-1.452738,-8.433910,-0.632692,0.182861,-0.033203,-0.873047,-0.001206,-0.079302,0.097268,99862.0000,0.984167,-0.020004,0.176112,0.016118,0.999595,0.023467,-0.176510,-0.020257,0.984090,,,0.000000,,,,0.00,,,
03639,,,,,,,,,,,,,,0.743724,-7.258534,9.612908,-1.261183,-7.329841,-0.309430,0.175293,0.001953,-0.880615,0.005921,-0.071193,0.097259,,0.980987,-0.047067,0.188282,0.048157,0.998839,-0.001214,-0.188006,0.010258,0.982114,,,0.000000,,,,0.00,,,
03640,,,,,,,,,,,,,,1.293800,-6.344684,9.527465,-0.926585,-6.169689,-0.129348,0.169922,0.032715,-0.872314,0.012046,-0.062189,0.096211,99862.0000,0.978706,-0.066709,0.194126,0.073065,0.996994,-0.025761,-0.191824,0.039396,0.980638,,,0.000000,,,,0.00,,,
03641,,,,,,,,,,,,,,1.674829,-4.479087,9.292509,-0.529738,-4.111518,-0.219576,0.169434,0.052734,-0.870361,0.016275,-0.043804,0.093475,,0.976682,-0.083204,0.197915,0.093985,0.994524,-0.045704,-0.193028,0.063239,0.979153,,,0.000000,,,,0.00,,,
03642,,,,,,,,,,,,,,1.837725,-2.973432,8.601048,-0.168459,-2.501443,-0.873488,0.166748,0.072510,-0.877441,0.018128,-0.029121,0.086272,99869.0000,0.975084,-0.096132,0.199924,0.110076,0.992122,-0.059815,-0.192599,0.080331,0.977984,,,0.000000,,,,0.00,,,
03643,,,,,,,,,,,,,,2.048323,-1.944138,8.089513,0.206604,-1.444433,-1.369585,0.164062,0.083496,-0.875488,0.020339,-0.019111,0.081010,,0.973310,-0.109152,0.201874,0.125100,0.989813,-0.067967,-0.192399,0.091408,0.977050,,,0.000000,,,,0.00,,,
03644,,,,,,,,,,,,,,2.161976,-1.600469,7.771913,0.404268,-1.091998,-1.671295,0.161865,0.087891,-0.864258,0.021562,-0.015836,0.077770,99872.0000,0.971893,-0.121294,0.201773,0.138444,0.987667,-0.073126,-0.190415,0.099005,0.976699,,,0.000000,,,,0.00,,,
03645,,,,,,,,,,,,,,2.168914,-1.920719,7.402911,0.421144,-1.426182,-2.003394,0.168213,0.094482,-0.864258,0.021631,-0.019172,0.074055,,0.970200,-0.134331,0.201659,0.151981,0.985558,-0.074685,-0.188714,0.103108,0.976604,,,0.000000,,,,0.00,,,
03646,,,,,,,,,,,,,,2.150017,-2.097907,7.063122,0.424170,-1.631946,-2.324812,0.163818,0.096680,-0.871338,0.021407,-0.021031,0.070644,99875.0000,0.968481,-0.146214,0.201660,0.164007,0.983645,-0.074458,-0.187475,0.105185,0.976621,,,0.000000,,,,0.00,,,
03647,,,,,,,,,,,,,,1.830144,-2.424652,6.678017,0.102410,-1.958171,-2.743086,0.163574,0.101074,-0.866699,0.018161,-0.024323,0.066791,,0.966233,-0.158840,0.202891,0.176617,0.981596,-0.072632,-0.187620,0.106014,0.976504,,,0.000000,,,,0.00,,,
03648,,,,,,,,,,,,,,1.466355,-2.588616,6.690901,-0.316334,-2.065299,-2.794595,0.156982,0.105469,-0.866943,0.014463,-0.025929,0.066936,99869.0000,0.963809,-0.170239,0.205160,0.188246,0.979511,-0.071564,-0.188773,0.107594,0.976109,,,0.000000,,,,0.00,,,
03649,,,,,,,,,,,,,,1.329217,-3.083003,7.143044,-0.676028,-2.468362,-2.346445,0.161133,0.116455,-0.864746,0.013062,-0.030765,0.071501,,0.961114,-0.181442,0.208181,0.200203,0.977052,-0.072719,-0.190209,0.111570,0.975383,,,0.000000,,,,0.00,,,
03650,,,,,,,,,,,,,,1.141643,-3.414284,7.540237,-1.043196,-2.679444,-1.967444,0.149658,0.123047,-0.867188,0.011168,-0.033973,0.075516,99876.0000,0.958781,-0.189919,0.211354,0.209961,0.974703,-0.076614,-0.191457,0.117832,0.974402,,,0.000000,,,,0.00,,,
03651,,,,,,,,,,,,,,1.255667,-3.247605,7.821751,-1.002905,-2.453532,-1.671597,0.142822,0.136230,-0.863037,0.012321,-0.032237,0.078353,,0.956355,-0.197339,0.215506,0.219079,0.972263,-0.081908,-0.193365,0.125546,0.973061,,,0.000000,,,,0.00,,,
03652,,,,,,,,,,,,,,1.338109,-3.129200,8.203957,-1.008607,-2.238562,-1.276980,0.142578,0.140625,-0.860840,0.013167,-0.030966,0.082198,99872.0000,0.954572,-0.201894,0.219158,0.225702,0.970085,-0.089408,-0.194551,0.134810,0.971584,,,0.000000,,,,0.00,,,
03653,,,,,,,,,,,,,,1.167077,-3.147489,8.602359,-1.292630,-2.086194,-0.910692,0.133301,0.153809,-0.858887,0.011455,-0.031099,0.086189,,0.952610,-0.206317,0.223532,0.232430,0.967731,-0.097326,-0.196238,0.144670,0.969825,,,0.000000,,,,0.00,,,
03654,,,,,,,,,,,,,,1.139037,-3.177027,9.077451,-1.452169,-1.953173,-0.438968,0.131104,0.153809,-0.858887,0.011149,-0.031400,0.090933,99874.0000,0.951126,-0.208179,0.228081,0.236603,0.965912,-0.105036,-0.198439,0.153867,0.967960,,,0.000000,,,,0.00,,,
03655,,,,,,,,,,,,,,1.124302,-3.128102,9.405276,-1.560544,-1.765808,-0.119690,0.130615,0.169189,-0.859131,0.011005,-0.030911,0.094203,,0.949626,-0.209323,0.233224,0.240120,0.964226,-0.112294,-0.201375,0.162639,0.965918,,,0.000000,,,,0.00,,,
03656,,,,,,,,,,,,,,1.006068,-2.883916,9.807635,-1.725530,-1.350917,0.223033,0.130615,0.171387,-0.863770,0.009847,-0.028439,0.098214,99875.0000,0.948794,-0.208297,0.237490,0.241507,0.962914,-0.120295,-0.203625,0.171490,0.963913,,,0.000000,,,,0.00,,,
03657,,,,,,,,,,,,,,1.316844,-2.536390,10.089145,-1.429943,-0.939759,0.532822,0.116943,0.184570,-0.852783,0.013013,-0.024936,0.101018,,0.948221,-0.206768,0.241088,0.242373,0.961630,-0.128541,-0.205259,0.180318,0.961953,,,0.000000,,,,0.00,,,
03658,,,,,,,,,,,,,,1.654474,-2.376368,10.238734,-1.110553,-0.737179,0.743765,0.119141,0.188965,-0.852783,0.016444,-0.023350,0.102498,99871.0000,0.948338,-0.203692,0.243238,0.241403,0.960759,-0.136627,-0.205863,0.188287,0.960296,,,0.000000,,,,0.00,,,
03659,,,,,,,,,,,,,,2.153103,-2.369928,10.304874,-0.659221,-0.741970,0.932421,0.118896,0.191162,-0.850586,0.021446,-0.023380,0.103139,,0.948138,-0.202007,0.245411,0.241403,0.959902,-0.142523,-0.206780,0.194374,0.958885,,,0.000000,,,,0.00,,,
03660,,,,,,,,,,,,,,2.353156,-2.459785,10.277595,-0.493701,-0.819776,0.971604,0.121094,0.195557,-0.855225,0.023441,-0.024431,0.102836,99869.0000,0.947881,-0.201063,0.247176,0.241509,0.959392,-0.145739,-0.207836,0.197838,0.957948,,,0.000000,,,,0.00,,,
03661,,,,,,,,,,,,,,2.706118,-2.823479,10.061679,-0.224908,-1.260315,0.906150,0.112061,0.197754,-0.850830,0.026941,-0.028231,0.100650,,0.947000,-0.202071,0.249718,0.243048,0.959014,-0.145671,-0.210047,0.198644,0.957299,,,0.000000,,,,0.00,,,
03662,,,,,,,,,,,,,,2.344864,-3.168025,9.643127,-0.591274,-1.605329,0.463395,0.118896,0.195557,-0.850586,0.023306,-0.031802,0.096426,99867.0000,0.946050,-0.203348,0.252269,0.244355,0.959037,-0.143313,-0.212792,0.197225,0.956986,,,0.000000,,,,0.00,,,
03663,,,,,,,,,,,,,,1.582441,-3.062583,9.160157,-1.221005,-1.469063,-0.213582,0.112305,0.193359,-0.853027,0.015696,-0.030817,0.091560,,0.944863,-0.205515,0.254945,0.246151,0.959207,-0.139038,-0.215971,0.194126,0.956907,,,0.000000,,,,0.00,,,
03664,,,,,,,,,,,,,,1.183694,-3.010761,8.706980,-1.515255,-1.460780,-0.765740,0.110107,0.193359,-0.850586,0.011750,-0.030320,0.087008,99876.0000,0.944280,-0.205981,0.256725,0.245920,0.959935,-0.134342,-0.218767,0.189990,0.957102,,,0.000000,,,,0.00,,,
03665,,,,,,,,,,,,,,1.039976,-2.762280,8.508758,-1.570866,-1.263985,-1.035141,0.107910,0.188965,-0.857422,0.010343,-0.027782,0.085043,,0.943981,-0.205048,0.258565,0.244538,0.960769,-0.130861,-0.221588,0.186759,0.957089,,,0.000000,,,,0.00,,,
03666,,,,,,,,,,,,,,1.268830,-2.450353,8.505230,-1.289881,-1.032428,-1.025004,0.112549,0.186768,-0.852783,0.012663,-0.024573,0.085036,99876.0000,0.944487,-0.201247,0.259699,0.240648,0.961893,-0.129807,-0.223679,0.185097,0.956926,,,0.000000,,,,0.00,,,
03667,,,,,,,,,,,,,,1.819240,-2.058126,8.930768,-0.782536,-0.688847,-0.527363,0.114746,0.188965,-0.850586,0.018141,-0.020551,0.089325,,0.944971,-0.196506,0.261563,0.236400,0.962823,-0.130715,-0.226153,0.185355,0.956294,,,0.000000,,,,0.00,,,
03668,,,,,,,,,,,,,,2.905608,-1.590778,9.515831,0.206752,-0.318359,0.256071,0.109863,0.197754,-0.853027,0.028916,-0.015738,0.095229,99871.0000,0.945487,-0.189888,0.264570,0.231048,0.963664,-0.134046,-0.229503,0.187867,0.955005,,,0.000000,,,,0.00,,,
03669,,,,,,,,,,,,,,4.069005,-1.529974,10.159596,1.143182,-0.300916,1.174442,0.103271,0.195557,-0.848389,0.040478,-0.014964,0.101730,,0.945426,-0.184066,0.268867,0.227350,0.963746,-0.139659,-0.233413,0.193165,0.952998,,,0.000000,,,,0.00,,,
03670,,,,,,,,,,,,,,4.616729,-1.494020,10.775791,1.485251,-0.168115,1.910324,0.101074,0.199951,-0.853027,0.045871,-0.014616,0.107929,99878.0000,0.944702,-0.180037,0.274089,0.225679,0.963339,-0.145073,-0.237922,0.198907,0.950699,,,0.000000,,,,0.00,,,
03671,,,,,,,,,,,,,,5.005091,-1.688943,11.387007,1.591933,-0.245737,2.636089,0.090088,0.197510,-0.850830,0.049637,-0.016807,0.114063,,0.942616,-0.179836,0.281309,0.227389,0.962723,-0.146488,-0.244479,0.202049,0.948370,,,0.000000,,,,0.00,,,
03672,,,,,,,,,,,,,,5.503223,-2.219432,11.829143,1.731030,-0.749408,3.286192,0.083252,0.197510,-0.855469,0.054513,-0.022467,0.118480,99879.0000,0.939637,-0.182416,0.289493,0.230861,0.962439,-0.142876,-0.252557,0.201084,0.946457,,,0.000000,,,,0.00,,,
03673,,,,,,,,,,,,,,5.784261,-3.055376,11.939736,1.637511,-1.645800,3.602144,0.074707,0.188721,-0.864258,0.057270,-0.031195,0.119506,,0.935694,-0.188758,0.298074,0.236775,0.962295,-0.133886,-0.261563,0.195853,0.945107,,,0.000000,,,,0.00,,,
03674,,,,,,,,,,,,,,5.650197,-4.013028,11.751191,1.190437,-2.710164,3.504721,0.072754,0.177490,-0.861816,0.055950,-0.041091,0.117442,99870.0000,0.931681,-0.197461,0.304926,0.243281,0.962499,-0.120043,-0.269787,0.186025,0.944780,,,0.000000,,,,0.00,,,
03675,,,,,,,,,,,,,,4.951876,-4.858688,11.135115,0.353539,-3.697111,2.769799,0.063965,0.173096,-0.864014,0.049019,-0.049806,0.111030,,0.927442,-0.209289,0.309918,0.250891,0.962770,-0.100638,-0.277318,0.171092,0.945422,,,0.000000,,,,0.00,,,
03676,,,,,,,,,,,,,,4.210368,-5.447146,10.197155,-0.351571,-4.512653,1.627807,0.062500,0.153320,-0.868164,0.041640,-0.055842,0.101415,99878.0000,0.923539,-0.221680,0.312943,0.257073,0.963381,-0.076226,-0.284585,0.150847,0.946708,,,0.000000,,,,0.00,,,
03677,,,,,,,,,,,,,,3.805132,-6.060070,9.309393,-0.754590,-5.410259,0.580545,0.056396,0.124512,-0.869873,0.037618,-0.061973,0.092359,,0.919768,-0.233473,0.315462,0.261508,0.963955,-0.049035,-0.292643,0.127597,0.947670,,,0.000000,,,,0.00,,,
03678,,,,,,,,,,,,,,3.669501,-6.441548,8.480314,-0.824417,-6.098025,-0.378584,0.059326,0.104736,-0.887695,0.036416,-0.065564,0.084036,99878.0000,0.917532,-0.241203,0.316159,0.261913,0.964792,-0.024048,-0.299228,0.104871,0.948401,,,0.000000,,,,0.00,,,
03679,,,,,,,,,,,,,,3.565408,-6.585272,7.774929,-0.790530,-6.483929,-1.218665,0.066406,0.089355,-0.885010,0.035614,-0.066687,0.077051,,0.916979,-0.245389,0.314538,0.259813,0.965650,-0.004081,-0.302732,0.085463,0.949236,,,0.000000,,,,0.00,,,
03680,,,,,,,,,,,,,,3.636378,-6.403316,7.118462,-0.467098,-6.531365,-1.937478,0.071045,0.078369,-0.880371,0.036515,-0.064605,0.070587,99886.0000,0.918256,-0.245498,0.310704,0.254721,0.966949,0.011218,-0.303189,0.068842,0.950441,,,0.000000,,,,0.00,,,
03681,,,,,,,,,,,,,,3.883611,-5.823391,6.570190,0.108899,-6.180345,-2.467513,0.075928,0.062988,-0.889160,0.039056,-0.058653,0.065196,,0.919950,-0.243387,0.307335,0.248178,0.968416,0.024042,-0.303480,0.054156,0.951298,,,0.000000,,,,0.00,,,
03682,,,,,,,,,,,,,,4.015980,-5.507272,6.263261,0.451437,-6.014925,-2.791139,0.074219,0.049561,-0.884277,0.040372,-0.055441,0.062168,99875.0000,0.921888,-0.238868,0.305065,0.239265,0.970261,0.036678,-0.304754,0.039178,0.951625,,,0.000000,,,,0.00,,,
03683,,,,,,,,,,,,,,4.081131,-5.159481,6.083510,0.688643,-5.781015,-3.001703,0.076660,0.036377,-0.893066,0.040991,-0.051941,0.060417,,0.923266,-0.233645,0.304942,0.229682,0.972014,0.049349,-0.307938,0.024478,0.951092,,,0.000000,,,,0.00,,,
03684,,,,,,,,,,,,,,4.149155,-4.902663,6.105944,0.845422,-5.619541,-3.012738,0.074951,0.023193,-0.897461,0.041671,-0.049325,0.060695,99886.0000,0.924890,-0.226508,0.305405,0.218339,0.973956,0.061130,-0.311297,0.010144,0.950258,,,0.000000,,,,0.00,,,
03685,,,,,,,,,,,,,,3.944068,-4.822781,6.239390,0.670268,-5.556159,-2.999174,0.077393,0.010010,-0.894775,0.039653,-0.048487,0.062057,,0.926469,-0.218792,0.306243,0.206863,0.975768,0.071310,-0.314424,-0.002717,0.949279,,,0.000000,,,,0.00,,,
03686,,,,,,,,,,,,,,3.612639,-4.847374,6.521603,0.321237,-5.569932,-2.887997,0.077637,-0.000977,-0.896973,0.036369,-0.048747,0.064876,99874.0000,0.928437,-0.208634,0.307370,0.192751,0.977856,0.081520,-0.317571,-0.016441,0.948092,,,0.000000,,,,0.00,,,
03687,,,,,,,,,,,,,,3.631807,-5.017346,6.824776,0.263753,-5.810281,-2.663473,0.087158,-0.020752,-0.896484,0.036615,-0.050490,0.067853,,0.930262,-0.196796,0.309652,0.176504,0.979941,0.092532,-0.321651,-0.031425,0.946337,,,0.000000,,,,0.00,,,
03688,,,,,,,,,,,,,,3.568166,-5.124920,6.741207,0.285907,-5.978081,-2.839903,0.078857,-0.042969,-0.893799,0.036016,-0.051625,0.066945,99874.0000,0.932254,-0.182252,0.312549,0.156462,0.981987,0.105926,-0.326225,-0.049848,0.943977,,,0.000000,,,,0.00,,,
03689,,,,,,,,,,,,,,3.938386,-5.005368,6.685255,0.740626,-6.006674,-2.839393,0.083984,-0.067139,-0.897949,0.039721,-0.050448,0.066354,,0.933582,-0.166906,0.317124,0.134807,0.983485,0.120764,-0.332043,-0.069993,0.940664,,,0.000000,,,,0.00,,,
03690,,,,,,,,,,,,,,4.261129,-5.011576,6.723757,1.120585,-6.148804,-2.782992,0.080078,-0.091553,-0.897461,0.043017,-0.050473,0.066709,99869.0000,0.935261,-0.149006,0.321066,0.110216,0.984575,0.135881,-0.336361,-0.091698,0.937258,,,0.000000,,,,0.00,,,
03691,,,,,,,,,,,,,,4.234527,-5.095679,6.672126,1.206826,-6.293217,-2.931470,0.076172,-0.109131,-0.894775,0.042838,-0.051287,0.066150,,0.936812,-0.130655,0.324519,0.085330,0.984962,0.150230,-0.339267,-0.113047,0.933873,,,0.000000,,,,0.00,,,
03692,,,,,,,,,,,,,,4.357640,-5.026895,6.614336,1.479764,-6.296516,-3.017848,0.076904,-0.135742,-0.885254,0.044140,-0.050548,0.065553,99864.0000,0.938357,-0.108537,0.328185,0.056294,0.984734,0.164713,-0.341052,-0.136085,0.930142,,,0.000000,,,,0.00,,,
03693,,,,,,,,,,,,,,4.084219,-4.771658,6.297793,1.483640,-6.022350,-3.437800,0.082031,-0.157715,-0.889160,0.041453,-0.047980,0.062373,,0.939257,-0.084669,0.332608,0.025236,0.983507,0.179099,-0.342286,-0.159827,0.925903,,,0.000000,,,,0.00,,,
03694,,,,,,,,,,,,,,4.197915,-4.472537,6.164430,1.799717,-5.761465,-3.552501,0.069336,-0.188721,-0.884033,0.042604,-0.044998,0.061011,99879.0000,0.939574,-0.057744,0.337442,-0.009972,0.980638,0.195574,-0.342202,-0.187121,0.920806,,,0.000000,,,,0.00,,,
03695,,,,,,,,,,,,,,4.623173,-4.267230,6.228556,2.327204,-5.635293,-3.393783,0.074707,-0.217285,-0.881348,0.046880,-0.042937,0.061613,,0.938891,-0.030764,0.342838,-0.045828,0.975959,0.213082,-0.341151,-0.215773,0.914909,,,0.000000,,,,0.00,,,
03696,,,,,,,,,,,,,,5.207009,-3.879610,6.218775,3.026753,-5.295518,-3.207320,0.062012,-0.246094,-0.871582,0.052693,-0.038994,0.061534,99877.0000,0.937095,-0.000603,0.349074,-0.085825,0.968904,0.232074,-0.338359,-0.247434,0.907904,,,0.000000,,,,0.00,,,
03697,,,,,,,,,,,,,,5.826808,-3.367662,6.364984,3.663839,-4.834702,-2.812315,0.065186,-0.279053,-0.864258,0.058900,-0.033722,0.063039,,0.934573,0.029443,0.354551,-0.124525,0.960602,0.248469,-0.333267,-0.276363,0.901419,,,0.000000,,,,0.00,,,
03698,,,,,,,,,,,,,,6.203670,-2.799074,6.537791,4.051894,-4.279873,-2.442144,0.063721,-0.305664,-0.861328,0.062740,-0.027845,0.064764,99886.0000,0.932040,0.063731,0.356707,-0.165110,0.950974,0.261510,-0.322553,-0.302634,0.896868,,,0.000000,,,,0.00,,,
03699,,,,,,,,,,,,,,6.191360,-2.335549,6.844037,4.030227,-3.849709,-2.095065,0.064209,-0.332031,-0.854004,0.062727,-0.023072,0.067790,,0.929285,0.099235,0.355782,-0.203813,0.941082,0.269862,-0.308040,-0.323292,0.894759,,,0.000000,,,,0.00,,,
03700,,,,,,,,,,,,,,6.059956,-1.760967,7.045119,3.912581,-3.269914,-1.846959,0.069336,-0.354248,-0.842285,0.061455,-0.017250,0.069793,99877.0000,0.925229,0.139715,0.352746,-0.245811,0.928954,0.276806,-0.289011,-0.342818,0.893839,,,0.000000,,,,0.00,,,
03701,,,,,,,,,,,,,,6.183610,-1.473440,7.072823,4.125830,-2.855111,-1.734701,0.074219,-0.374023,-0.837158,0.062731,-0.014333,0.070016,,0.919473,0.181522,0.348740,-0.288077,0.914705,0.283419,-0.267547,-0.361060,0.893339,,,0.000000,,,,0.00,,,
03702,,,,,,,,,,,,,,6.356701,-1.138190,7.032600,4.379587,-2.348656,-1.660461,0.072754,-0.400391,-0.832275,0.064436,-0.010995,0.069590,99878.0000,0.911578,0.225124,0.344013,-0.331913,0.896760,0.292669,-0.242610,-0.380973,0.892188,,,0.000000,,,,0.00,,,
03703,,,,,,,,,,,,,,6.482983,-0.907892,6.806133,4.636353,-1.867008,-1.800781,0.075928,-0.435791,-0.817871,0.065662,-0.008720,0.067303,,0.901758,0.267943,0.339175,-0.374480,0.876171,0.303461,-0.215865,-0.400663,0.890433,,,0.000000,,,,0.00,,,
03704,,,,,,,,,,,,,,6.615039,-0.751926,6.818719,4.854719,-1.533997,-1.757081,0.080811,-0.457764,-0.805908,0.066990,-0.007175,0.067396,99874.0000,0.889553,0.311866,0.333819,-0.417419,0.851797,0.316548,-0.185625,-0.420928,0.887898,,,0.000000,,,,0.00,,,
03705,,,,,,,,,,,,,,6.973144,-0.250247,6.968023,5.084028,-0.838309,-1.405230,0.081543,-0.486572,-0.787354,0.070555,-0.002027,0.068858,,0.872329,0.362592,0.327977,-0.465135,0.822144,0.328220,-0.150635,-0.438870,0.885834,,,0.000000,,,,0.00,,,
03706,,,,,,,,,,,,,,7.387444,0.099357,7.160432,5.375629,-0.251191,-1.044083,0.084229,-0.508545,-0.775391,0.074741,0.001711,0.070680,99884.0000,0.853524,0.410664,0.320706,-0.508118,0.792294,0.337767,-0.115385,-0.451248,0.884907,,,0.000000,,,,0.00,,,
03707,,,,,,,,,,,,,,7.922840,0.784171,7.638814,5.511096,0.613265,-0.274349,0.080322,-0.528564,-0.763672,0.080104,0.008859,0.075350,,0.829251,0.463693,0.311979,-0.553435,0.759029,0.342906,-0.077798,-0.457016,0.886050,,,0.000000,,,,0.00,,,
03708,,,,,,,,,,,,,,8.478928,1.531981,8.094191,5.560459,1.587059,0.497746,0.076416,-0.552734,-0.747314,0.085636,0.016628,0.079777,99877.0000,0.801959,0.515629,0.301643,-0.596037,0.724492,0.346196,-0.040030,-0.457426,0.888347,,,0.000000,,,,0.00,,,
03709,,,,,,,,,,,,,,8.820663,2.471320,8.291132,5.230538,2.748106,1.037728,0.079346,-0.574951,-0.739990,0.088848,0.026121,0.081779,,0.769612,0.568094,0.291489,-0.638510,0.685845,0.349174,-0.001552,-0.454847,0.890568,,,0.000000,,,,0.00,,,
03710,,,,,,,,,,,,,,9.192757,3.505308,8.182182,4.759047,4.050911,1.353106,0.071045,-0.596924,-0.714600,0.092186,0.036384,0.080940,99876.0000,0.735348,0.615430,0.283741,-0.676681,0.643965,0.356948,0.036958,-0.454483,0.889988,,,0.000000,,,,0.00,,,
03711,,,,,,,,,,,,,,9.407831,4.676385,7.613603,3.930890,5.419464,1.301085,0.056152,-0.627930,-0.707275,0.093818,0.047828,0.075792,,0.699626,0.657098,0.280617,-0.710480,0.598132,0.370750,0.075773,-0.458759,0.885324,,,0.000000,,,,0.00,,,
03712,,,,,,,,,,,,,,9.382625,5.954574,7.065479,2.771118,6.464435,1.320137,0.038818,-0.650391,-0.672852,0.093106,0.060253,0.071005,99874.0000,0.666350,0.690017,0.282585,-0.736809,0.551190,0.391537,0.114409,-0.469112,0.875696,,,0.000000,,,,0.00,,,
03713,,,,,,,,,,,,,,9.075195,7.313909,6.519713,1.301106,7.149735,1.391794,0.028564,-0.681396,-0.651855,0.089721,0.073557,0.066142,,0.635133,0.716679,0.288058,-0.757359,0.504588,0.414485,0.151702,-0.481417,0.863264,,,0.000000,,,,0.00,,,
03714,,,,,,,,,,,,,,8.474285,8.969756,5.729701,-0.624224,7.701567,1.384818,0.009277,-0.705811,-0.624023,0.083486,0.090001,0.058640,99874.0000,0.608042,0.737070,0.294978,-0.771817,0.461775,0.437107,0.185966,-0.493448,0.849662,,,0.000000,,,,0.00,,,
03715,,,,,,,,,,,,,,7.565638,10.822559,5.038218,-2.904435,7.930456,1.519059,-0.012451,-0.725830,-0.605713,0.074246,0.108509,0.051835,,0.583529,0.753799,0.302127,-0.783320,0.424298,0.454292,0.214253,-0.501755,0.838056,,,0.000000,,,,0.00,,,
03716,,,,,,,,,,,,,,6.669390,12.344771,4.731617,-4.845923,7.734951,1.846553,-0.016846,-0.732422,-0.589600,0.065254,0.123745,0.048518,99875.0000,0.561469,0.767929,0.308283,-0.793012,0.392905,0.465573,0.236401,-0.505877,0.829580,,,0.000000,,,,0.00,,,
03717,,,,,,,,,,,,,,5.736582,13.495575,4.745695,-6.450068,7.181606,2.202848,-0.034424,-0.741455,-0.580322,0.055976,0.135272,0.048201,,0.541057,0.780625,0.312861,-0.802582,0.368152,0.469390,0.251237,-0.505063,0.825706,,,0.000000,,,,0.00,,,
03718,,,,,,,,,,,,,,5.144838,14.192297,5.008902,-7.439623,6.608218,2.595250,-0.038818,-0.743652,-0.580322,0.050152,0.142279,0.050386,99879.0000,0.521628,0.792619,0.315689,-0.812064,0.347782,0.468615,0.261642,-0.500802,0.825070,,,0.000000,,,,0.00,,,
