// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
65530,,,,,,,,,,,,,,6.216767,0.229841,2.161801,-1.726450,-0.668644,-3.492356,-2.190918,-2.035400,-0.684814,0.062196,0.002435,0.021522,99944.0000,-0.222844,0.232024,0.946840,-0.972977,0.007316,-0.230788,-0.060475,-0.972683,0.224123,,,0.000000,,,,0.00,,,
65531,,,,,,,,,,,,,,6.195689,0.071024,2.252153,-1.599908,-0.743727,-3.460454,-2.192627,-2.050049,-0.673340,0.061985,0.000852,0.022438,,-0.230039,0.234728,0.944449,-0.971731,-0.002441,-0.236078,-0.053108,-0.972058,0.228654,,,0.000000,,,,0.00,,,
65532,,,,,,,,,,,,,,6.320947,0.195899,2.124650,-1.773665,-0.577120,-3.407390,-2.190186,-2.052246,-0.688477,0.063220,0.002128,0.021198,99947.0000,-0.236775,0.236316,0.942387,-0.970347,-0.008973,-0.241550,-0.048626,-0.971635,0.231433,,,0.000000,,,,0.00,,,
65533,,,,,,,,,,,,,,6.454889,0.180021,2.027918,-1.819437,-0.445473,-3.308724,-2.179688,-2.054199,-0.686279,0.064548,0.001985,0.020265,,-0.243093,0.236711,0.940677,-0.968903,-0.013077,-0.247096,-0.046190,-0.971492,0.232529,,,0.000000,,,,0.00,,,
65534,,,,,,,,,,,,,,6.096744,0.193363,2.015906,-1.779280,-0.520145,-3.661666,-2.173340,-2.050049,-0.708008,0.060955,0.002108,0.020178,99948.0000,-0.248793,0.236013,0.939361,-0.967478,-0.014805,-0.252520,-0.045691,-0.971637,0.232021,,,0.000000,,,,0.00,,,
65535,,,,,,,,,,,,,,6.101084,0.181977,1.820999,-1.791988,-0.339484,-3.709752,-2.166992,-2.050049,-0.705811,0.060986,0.001976,0.018277,,-0.253494,0.233732,0.938675,-0.966226,-0.014695,-0.257276,-0.046340,-0.972190,0.229563,,,0.000000,,,,0.00,,,
00000,,,,,,,,,,,,,,6.172026,-0.120419,1.751676,-1.541062,-0.270236,-3.589443,-2.160645,-2.043701,-0.717041,0.061691,-0.001081,0.017628,99944.0000,-0.256804,0.230211,0.938645,-0.965274,-0.012913,-0.260922,-0.047946,-0.973055,0.225533,,,0.000000,,,,0.00,,,
00001,,,,,,,,,,,,,,6.248561,-0.561536,1.734305,-1.153055,-0.255232,-3.411680,-2.154297,-2.045654,-0.714600,0.062456,-0.005539,0.017473,,-0.258492,0.226408,0.939107,-0.964714,-0.010091,-0.263107,-0.050093,-0.973980,0.221027,,,0.000000,,,,0.00,,,
00002,,,,,,,,,,,,,,5.947554,-0.814379,1.289517,-0.818432,0.079621,-3.728020,-2.154297,-2.047852,-0.714600,0.059437,-0.008122,0.013084,99949.0000,-0.258609,0.220779,0.940414,-0.964543,-0.005894,-0.263861,-0.052712,-0.975306,0.214475,,,0.000000,,,,0.00,,,
00003,,,,,,,,,,,,,,6.079518,-1.204375,1.112983,-0.464920,0.240573,-3.537691,-2.154297,-2.043701,-0.721191,0.060744,-0.012087,0.011357,,-0.256892,0.214223,0.942399,-0.964887,-0.001589,-0.262661,-0.054771,-0.976783,0.207109,,,0.000000,,,,0.00,,,
00004,,,,,,,,,,,,,,6.022574,-1.689757,1.225517,0.026536,0.070424,-3.439097,-2.162842,-2.043701,-0.727783,0.060147,-0.016998,0.012498,99946.0000,-0.253557,0.207021,0.944908,-0.965732,0.001782,-0.259536,-0.055413,-0.978335,0.199475,,,0.000000,,,,0.00,,,
00005,,,,,,,,,,,,,,5.977337,-1.987049,1.754370,0.322650,-0.508655,-3.301806,-2.158447,-2.045654,-0.721191,0.059651,-0.020023,0.017785,,-0.248598,0.199560,0.947827,-0.967044,0.004422,-0.254569,-0.054993,-0.979876,0.191884,,,0.000000,,,,0.00,,,
00006,,,,,,,,,,,,,,6.150774,-2.378988,2.346156,0.665857,-1.108696,-2.933513,-2.160400,-2.045654,-0.732178,0.061335,-0.024000,0.023698,99946.0000,-0.242080,0.192240,0.951021,-0.968756,0.006599,-0.247928,-0.053937,-0.981326,0.184636,,,0.000000,,,,0.00,,,
00007,,,,,,,,,,,,,,6.737672,-3.013603,3.237331,1.146061,-1.927250,-2.071241,-2.156250,-2.045654,-0.732178,0.067143,-0.030423,0.032588,,-0.234198,0.185832,0.954263,-0.970781,0.008101,-0.239830,-0.052298,-0.982548,0.178505,,,0.000000,,,,0.00,,,
00008,,,,,,,,,,,,,,7.468450,-3.573080,4.012868,1.551043,-2.607238,-1.126865,-2.154053,-2.043701,-0.749512,0.074408,-0.036099,0.040312,99938.0000,-0.225361,0.180452,0.957418,-0.972984,0.008892,-0.230701,-0.050144,-0.983544,0.173573,,,0.000000,,,,0.00,,,
00009,,,,,,,,,,,,,,8.576670,-4.228439,4.535936,2.004978,-2.969235,0.146044,-2.147705,-2.043457,-0.758301,0.085470,-0.042747,0.045484,,-0.215863,0.176665,0.960309,-0.975257,0.009057,-0.220889,-0.047721,-0.984229,0.170339,,,0.000000,,,,0.00,,,
00010,,,,,,,,,,,,,,9.753637,-4.748223,4.033161,2.389055,-2.309963,1.273369,-2.139160,-2.035156,-0.782471,0.097222,-0.047996,0.040482,99945.0000,-0.206482,0.172652,0.963097,-0.977411,0.008965,-0.211158,-0.045091,-0.984942,0.166901,,,0.000000,,,,0.00,,,
00011,,,,,,,,,,,,,,11.487598,-5.163800,3.858362,2.559289,-1.897502,2.968729,-2.124268,-2.034912,-0.788818,0.114537,-0.052174,0.038868,,-0.197872,0.167258,0.965853,-0.979279,0.009622,-0.202289,-0.043128,-0.985866,0.161888,,,0.000000,,,,0.00,,,
00012,,,,,,,,,,,,,,14.074048,-5.575861,3.850113,2.560566,-1.533102,5.519766,-2.120361,-2.022217,-0.802246,0.140457,-0.056239,0.038835,99949.0000,-0.191205,0.162741,0.967965,-0.980614,0.011398,-0.195619,-0.042868,-0.986603,0.157406,,,0.000000,,,,0.00,,,
00013,,,,,,,,,,,,,,16.504535,-6.034859,3.860365,2.620954,-1.217955,7.945926,-2.107910,-2.024414,-0.795410,0.164904,-0.060580,0.038846,,-0.188365,0.160102,0.968961,-0.981146,0.012774,-0.192844,-0.043252,-0.987018,0.154678,,,0.000000,,,,0.00,,,
00014,,,,,,,,,,,,,,17.483965,-6.195302,4.041779,2.590298,-1.262872,8.951698,-2.101318,-2.018066,-0.821777,0.174917,-0.061763,0.040374,99950.0000,-0.190588,0.160471,0.968465,-0.980733,0.011964,-0.194985,-0.042876,-0.986968,0.155099,,,0.000000,,,,0.00,,,
00015,,,,,,,,,,,,,,16.688232,-6.333314,4.689770,2.777737,-1.993896,8.323166,-2.088623,-2.013672,-0.839355,0.167146,-0.062843,0.046617,,-0.196488,0.163461,0.966785,-0.979586,0.009989,-0.200779,-0.042477,-0.986499,0.158161,,,0.000000,,,,0.00,,,
00016,,,,,,,,,,,,,,14.338231,-7.015272,5.038281,3.778069,-2.654744,6.276430,-2.075684,-2.013672,-0.865234,0.143782,-0.069579,0.050036,99945.0000,-0.204636,0.167601,0.964383,-0.977942,0.007145,-0.208755,-0.041878,-0.985829,0.162442,,,0.000000,,,,0.00,,,
00017,,,,,,,,,,,,,,11.634732,-7.848257,4.924016,5.025997,-2.920858,3.877232,-2.060791,-2.011475,-0.884766,0.116843,-0.077938,0.048928,,-0.214186,0.171911,0.961546,-0.975918,0.003982,-0.218099,-0.041322,-0.985104,0.166918,,,0.000000,,,,0.00,,,
00018,,,,,,,,,,,,,,9.131177,-8.283251,4.462775,5.887650,-2.826870,1.556110,-2.045898,-2.009277,-0.902344,0.091842,-0.082367,0.044397,99943.0000,-0.224388,0.176047,0.958466,-0.973626,0.001155,-0.228149,-0.041272,-0.984381,0.171144,,,0.000000,,,,0.00,,,
00019,,,,,,,,,,,,,,7.035784,-8.122711,4.373099,6.106287,-3.049182,-0.430836,-2.022949,-2.002930,-0.904297,0.070852,-0.080892,0.043552,,-0.233978,0.179991,0.955436,-0.971363,-0.001507,-0.237594,-0.041325,-0.983667,0.175189,,,0.000000,,,,0.00,,,
00020,,,,,,,,,,,,,,5.102000,-6.878916,3.746288,5.309467,-2.733816,-2.621039,-2.010498,-1.996338,-0.908936,0.051364,-0.068620,0.037301,99939.0000,-0.241743,0.183423,0.952846,-0.969511,-0.005078,-0.244994,-0.040099,-0.983021,0.179058,,,0.000000,,,,0.00,,,
00021,,,,,,,,,,,,,,4.219762,-4.619855,1.890532,3.373076,-1.044934,-4.312334,-1.998047,-1.994385,-0.902344,0.042339,-0.046125,0.018768,,-0.247286,0.184255,0.951262,-0.968296,-0.011139,-0.249556,-0.035385,-0.982815,0.181168,,,0.000000,,,,0.00,,,
00022,,,,,,,,,,,,,,4.931335,-1.076142,0.707229,-0.206716,0.218635,-4.724882,-1.983398,-1.992188,-0.889160,0.049312,-0.010722,0.007144,99939.0000,-0.250276,0.179463,0.951396,-0.967837,-0.020445,-0.250744,-0.025548,-0.983552,0.178808,,,0.000000,,,,0.00,,,
00023,,,,,,,,,,,,,,7.941442,2.169550,0.253434,-4.092149,1.076508,-2.746423,-1.977295,-1.992188,-0.863037,0.079402,0.021667,0.003092,,-0.250161,0.168380,0.953450,-0.968120,-0.030529,-0.248619,-0.012755,-0.985249,0.170650,,,0.000000,,,,0.00,,,
00024,,,,,,,,,,,,,,12.534183,4.445359,0.759782,-7.427924,1.111403,1.188684,-1.975342,-2.000488,-0.836426,0.125348,0.044215,0.008772,99934.0000,-0.247269,0.153574,0.956699,-0.968946,-0.040157,-0.243989,0.000948,-0.987321,0.158735,,,0.000000,,,,0.00,,,
00025,,,,,,,,,,,,,,17.358123,6.646277,2.358103,-10.673573,-0.073277,5.585335,-1.975586,-1.996338,-0.812744,0.173593,0.065881,0.025064,,-0.242268,0.141279,0.959868,-0.970088,-0.050918,-0.237353,0.015342,-0.988659,0.149389,,,0.000000,,,,0.00,,,
00026,,,,,,,,,,,,,,20.579744,7.401959,1.971869,-12.066852,0.457598,8.527904,-1.985840,-2.015381,-0.785889,0.205928,0.073289,0.021024,99936.0000,-0.236486,0.133650,0.962399,-0.971175,-0.062998,-0.229894,0.029904,-0.989024,0.144695,,,0.000000,,,,0.00,,,
00027,,,,,,,,,,,,,,20.231486,4.981543,3.432614,-9.464941,-1.057685,9.034214,-2.002197,-2.034424,-0.759277,0.202352,0.049259,0.034901,,-0.232546,0.130474,0.963794,-0.971780,-0.071484,-0.224795,0.039566,-0.988871,0.143415,,,0.000000,,,,0.00,,,
00028,,,,,,,,,,,,,,15.827896,2.498762,4.174117,-5.935401,-2.215541,5.486054,-2.018799,-2.042969,-0.757080,0.158360,0.024874,0.041503,99938.0000,-0.231403,0.133620,0.963638,-0.972060,-0.071866,-0.223460,0.039394,-0.988424,0.146516,,,0.000000,,,,0.00,,,
00029,,,,,,,,,,,,,,10.211717,1.238500,1.058989,-3.528833,0.253178,-0.095818,-2.014648,-2.045166,-0.761230,0.102140,0.012407,0.010344,,-0.231227,0.137486,0.963136,-0.972396,-0.064505,-0.224242,0.031297,-0.988401,0.148606,,,0.000000,,,,0.00,,,
00030,,,,,,,,,,,,,,6.163030,1.160099,-1.035048,-2.575489,1.804817,-4.289145,-2.012939,-2.032471,-0.768066,0.061636,0.011493,-0.010436,99938.0000,-0.230207,0.137595,0.963365,-0.972990,-0.049998,-0.225366,0.017157,-0.989226,0.145389,,,0.000000,,,,0.00,,,
00031,,,,,,,,,,,,,,5.185580,0.082588,-1.687149,-1.280597,2.370891,-5.071141,-2.004883,-2.019775,-0.759766,0.051889,0.000589,-0.016780,,-0.227458,0.133923,0.964535,-0.973787,-0.030219,-0.225444,-0.001044,-0.990531,0.137286,,,0.000000,,,,0.00,,,
00032,,,,,,,,,,,,,,5.181258,0.579656,-2.887895,-1.704063,3.529890,-5.323050,-1.999512,-2.000732,-0.749512,0.051908,0.005403,-0.028783,99947.0000,-0.223241,0.128278,0.966286,-0.974586,-0.010489,-0.223766,-0.018569,-0.991683,0.127360,,,0.000000,,,,0.00,,,
00033,,,,,,,,,,,,,,6.478293,1.327557,-2.663946,-2.654961,3.449665,-4.166657,-1.989502,-1.983887,-0.745605,0.064909,0.012879,-0.026526,,-0.217352,0.121875,0.968455,-0.975586,0.004877,-0.219566,-0.031483,-0.992533,0.117840,,,0.000000,,,,0.00,,,
00034,,,,,,,,,,,,,,9.237450,1.286121,-3.288841,-3.113254,4.373300,-1.507160,-2.002441,-1.979736,-0.737305,0.092532,0.012348,-0.032639,99942.0000,-0.210152,0.115101,0.970870,-0.976866,0.015501,-0.213288,-0.039599,-0.993233,0.109181,,,0.000000,,,,0.00,,,
00035,,,,,,,,,,,,,,11.647078,0.445261,-1.770024,-2.767360,3.066761,1.229098,-2.004883,-1.975586,-0.722168,0.116547,0.003958,-0.017309,,-0.203370,0.107962,0.973131,-0.978008,0.024572,-0.207116,-0.046273,-0.993851,0.100591,,,0.000000,,,,0.00,,,
00036,,,,,,,,,,,,,,11.934009,-0.008551,-0.618120,-2.348081,1.858258,1.756012,-2.007568,-1.967041,-0.715820,0.119360,-0.000538,-0.005743,99933.0000,-0.196782,0.100477,0.975285,-0.978933,0.035135,-0.201137,-0.054476,-0.994319,0.091446,,,0.000000,,,,0.00,,,
00037,,,,,,,,,,,,,,11.453383,-0.976815,-0.896485,-1.204956,1.956199,1.485879,-2.009766,-1.965088,-0.705078,0.114530,-0.010243,-0.008462,,-0.190053,0.092518,0.977405,-0.979601,0.048325,-0.195055,-0.065279,-0.994538,0.081446,,,0.000000,,,,0.00,,,
00038,,,,,,,,,,,,,,10.570227,-1.308687,-0.928342,-0.625732,1.784624,0.709965,-2.022949,-1.954590,-0.705566,0.105690,-0.013531,-0.008768,99939.0000,-0.183551,0.084212,0.979396,-0.979927,0.063176,-0.189083,-0.077797,-0.994443,0.070926,,,0.000000,,,,0.00,,,
00039,,,,,,,,,,,,,,9.737936,-0.583400,-0.435241,-1.149268,1.170024,-0.186352,-2.015137,-1.941895,-0.690674,0.097375,-0.006201,-0.003914,,-0.177510,0.075732,0.981201,-0.979802,0.079680,-0.183407,-0.092072,-0.993940,0.060058,,,0.000000,,,,0.00,,,
00040,,,,,,,,,,,,,,9.046515,0.093858,-0.488746,-1.621902,1.142117,-0.972364,-2.021729,-1.933594,-0.688721,0.090485,0.000589,-0.004549,99950.0000,-0.171556,0.067535,0.982857,-0.979293,0.097164,-0.177610,-0.107493,-0.992974,0.049467,,,0.000000,,,,0.00,,,
00041,,,,,,,,,,,,,,8.469504,0.465502,-0.581535,-1.815047,1.165795,-1.588744,-2.017822,-1.929443,-0.682373,0.084731,0.004301,-0.005557,,-0.165313,0.059792,0.984427,-0.978501,0.114863,-0.171294,-0.123316,-0.991580,0.039518,,,0.000000,,,,0.00,,,
00042,,,,,,,,,,,,,,8.122792,0.449000,-0.918801,-1.632932,1.421006,-1.917176,-2.021973,-1.929443,-0.673828,0.081275,0.004088,-0.008956,99936.0000,-0.158296,0.052260,0.986008,-0.977604,0.131962,-0.163941,-0.138683,-0.989876,0.030200,,,0.000000,,,,0.00,,,
00043,,,,,,,,,,,,,,8.213225,0.127814,-1.187280,-1.219090,1.591006,-1.758829,-2.018311,-1.918945,-0.663086,0.082173,0.000814,-0.011626,,-0.150267,0.044841,0.987628,-0.976804,0.147419,-0.155313,-0.152560,-0.988057,0.021648,,,0.000000,,,,0.00,,,
00044,,,,,,,,,,,,,,8.685821,-0.518055,-1.194934,-0.570764,1.456640,-1.170294,-2.028564,-1.927246,-0.656494,0.086866,-0.005698,-0.011650,99941.0000,-0.141355,0.037309,0.989256,-0.976127,0.161208,-0.145559,-0.164906,-0.986215,0.013631,,,0.000000,,,,0.00,,,
00045,,,,,,,,,,,,,,9.172514,-1.204220,-1.200862,0.125896,1.288122,-0.574146,-2.037109,-1.931641,-0.647705,0.091695,-0.012600,-0.011652,,-0.132156,0.029606,0.990787,-0.975324,0.174456,-0.135306,-0.176855,-0.984220,0.005820,,,0.000000,,,,0.00,,,
00046,,,,,,,,,,,,,,9.249503,-1.496034,-1.467320,0.548479,1.410050,-0.450330,-2.056885,-1.914795,-0.641846,0.092454,-0.015555,-0.014302,99938.0000,-0.122723,0.021976,0.992198,-0.974196,0.188151,-0.124664,-0.189423,-0.981894,-0.001682,,,0.000000,,,,0.00,,,
00047,,,,,,,,,,,,,,9.004733,-1.810978,-1.504012,0.994354,1.283525,-0.648134,-2.063232,-1.916992,-0.624512,0.089992,-0.018697,-0.014641,,-0.113492,0.014065,0.993439,-0.972628,0.202493,-0.113982,-0.202767,-0.979183,-0.009301,,,0.000000,,,,0.00,,,
00048,,,,,,,,,,,,,,8.789650,-1.896229,-1.225295,1.141268,0.886622,-0.853627,-2.075684,-1.923340,-0.611328,0.087833,-0.019514,-0.011828,99939.0000,-0.104588,0.005628,0.994500,-0.970610,0.217358,-0.103305,-0.216744,-0.976076,-0.017270,,,0.000000,,,,0.00,,,
00049,,,,,,,,,,,,,,8.797774,-2.017522,-0.897929,1.273875,0.430770,-0.842317,-2.082520,-1.919189,-0.596191,0.087902,-0.020695,-0.008515,,-0.096160,-0.003531,0.995360,-0.968222,0.232274,-0.092714,-0.230869,-0.972644,-0.025754,,,0.000000,,,,0.00,,,
00050,,,,,,,,,,,,,,9.264824,-1.715194,-0.350766,0.890032,-0.145847,-0.427225,-2.095459,-1.912842,-0.594238,0.092569,-0.017655,-0.003052,99939.0000,-0.087785,-0.012757,0.996058,-0.965513,0.247128,-0.081928,-0.245109,-0.968899,-0.034011,,,0.000000,,,,0.00,,,
00051,,,,,,,,,,,,,,9.016621,-1.751642,-0.415709,1.039844,-0.198960,-0.679331,-2.101562,-1.917236,-0.583496,0.090086,-0.018014,-0.003727,,-0.079414,-0.021807,0.996603,-0.962640,0.261315,-0.070990,-0.258879,-0.965007,-0.041744,,,0.000000,,,,0.00,,,
00052,,,,,,,,,,,,,,8.429566,-1.676305,-0.877560,1.208495,0.173079,-1.260148,-2.106201,-1.913086,-0.579102,0.084238,-0.017251,-0.008368,99939.0000,-0.071438,-0.031146,0.996959,-0.959708,0.274476,-0.060194,-0.271766,-0.961089,-0.049500,,,0.000000,,,,0.00,,,
00053,,,,,,,,,,,,,,7.808220,-1.677333,-1.068093,1.377210,0.274762,-1.878636,-2.114746,-1.906738,-0.572998,0.078030,-0.017239,-0.010311,,-0.063502,-0.040464,0.997161,-0.956862,0.286327,-0.049317,-0.283519,-0.957277,-0.056901,,,0.000000,,,,0.00,,,
00054,,,,,,,,,,,,,,7.535452,-1.603132,-1.165698,1.420956,0.309193,-2.157872,-2.125244,-1.908936,-0.575195,0.075304,-0.016485,-0.011343,99943.0000,-0.055297,-0.049164,0.997259,-0.954277,0.296461,-0.038298,-0.293766,-0.953779,-0.063310,,,0.000000,,,,0.00,,,
00055,,,,,,,,,,,,,,7.836576,-1.596102,-1.070202,1.441435,0.121776,-1.874728,-2.135742,-1.911133,-0.572998,0.078305,-0.016434,-0.010421,,-0.046534,-0.057424,0.997265,-0.952046,0.304771,-0.026875,-0.302394,-0.950693,-0.068852,,,0.000000,,,,0.00,,,
00056,,,,,,,,,,,,,,8.546098,-1.740696,-0.868873,1.561998,-0.236011,-1.191544,-2.144287,-1.906738,-0.582031,0.085385,-0.017906,-0.008415,99938.0000,-0.037648,-0.065194,0.997162,-0.949887,0.312213,-0.015450,-0.310319,-0.947773,-0.073681,,,0.000000,,,,0.00,,,
00057,,,,,,,,,,,,,,9.291361,-1.470067,-0.775349,1.331341,-0.369510,-0.475586,-2.157227,-1.904785,-0.573486,0.092846,-0.015242,-0.007509,,-0.028449,-0.072453,0.996966,-0.947739,0.319022,-0.003860,-0.317775,-0.944974,-0.077742,,,0.000000,,,,0.00,,,
00058,,,,,,,,,,,,,,9.808736,-1.513055,-0.894836,1.486025,-0.385484,0.033290,-2.171875,-1.906982,-0.577881,0.098018,-0.015692,-0.008733,99948.0000,-0.019253,-0.079023,0.996687,-0.945682,0.325006,0.007500,-0.324522,-0.942404,-0.080988,,,0.000000,,,,0.00,,,
00059,,,,,,,,,,,,,,9.688681,-1.434742,-1.053140,1.561091,-0.271393,-0.090224,-2.180176,-1.906982,-0.573486,0.096816,-0.014916,-0.010383,,-0.009499,-0.084681,0.996363,-0.943812,0.329934,0.019043,-0.330347,-0.940198,-0.083057,,,0.000000,,,,0.00,,,
00060,,,,,,,,,,,,,,9.335582,-1.000396,-1.239156,1.315585,0.018716,-0.434138,-2.192871,-1.906982,-0.573730,0.093304,-0.010568,-0.012311,99943.0000,0.000865,-0.089559,0.995981,-0.942107,0.333892,0.030842,-0.335312,-0.938347,-0.084085,,,0.000000,,,,0.00,,,
00061,,,,,,,,,,,,,,8.873711,-0.627846,-1.075855,1.009142,-0.016916,-0.909050,-2.199219,-1.913330,-0.564941,0.088702,-0.006818,-0.010712,,0.011625,-0.094246,0.995481,-0.940813,0.336209,0.042817,-0.338725,-0.937060,-0.084760,,,0.000000,,,,0.00,,,
00062,,,,,,,,,,,,,,8.776263,-0.795473,-0.927441,1.211219,-0.247953,-1.038505,-2.224365,-1.909424,-0.576172,0.087720,-0.008471,-0.009216,99938.0000,0.022042,-0.099119,0.994831,-0.939595,0.337925,0.054487,-0.341579,-0.935939,-0.085683,,,0.000000,,,,0.00,,,
00063,,,,,,,,,,,,,,9.093677,-0.646712,-0.816589,1.133898,-0.378444,-0.737989,-2.237061,-1.911377,-0.569580,0.090903,-0.006988,-0.008107,,0.032168,-0.103928,0.994064,-0.938196,0.339777,0.065883,-0.344608,-0.934746,-0.086575,,,0.000000,,,,0.00,,,
00064,,,,,,,,,,,,,,9.419806,-0.762652,-0.778933,1.335086,-0.532570,-0.439637,-2.256104,-1.911621,-0.578613,0.094157,-0.008159,-0.007737,99939.0000,0.042212,-0.108456,0.993205,-0.936507,0.342054,0.077153,-0.348098,-0.933400,-0.087131,,,0.000000,,,,0.00,,,
00065,,,,,,,,,,,,,,9.557992,-1.026035,-0.916691,1.732224,-0.554470,-0.329056,-2.266846,-1.905273,-0.570068,0.095524,-0.010802,-0.009118,,0.052240,-0.112767,0.992247,-0.934527,0.344744,0.088380,-0.352037,-0.931899,-0.087374,,,0.000000,,,,0.00,,,
00066,,,,,,,,,,,,,,9.603818,-1.172135,-1.007753,2.000791,-0.570214,-0.310400,-2.281494,-1.907471,-0.574463,0.095975,-0.012265,-0.010031,99938.0000,0.062249,-0.116947,0.991185,-0.932396,0.347458,0.099552,-0.356038,-0.930374,-0.087412,,,0.000000,,,,0.00,,,
00067,,,,,,,,,,,,,,9.851213,-1.062828,-1.268301,2.105919,-0.363553,-0.054794,-2.300781,-1.903320,-0.572754,0.098455,-0.011184,-0.012645,,0.072145,-0.120993,0.990028,-0.930142,0.350157,0.110574,-0.360044,-0.928844,-0.087279,,,0.000000,,,,0.00,,,
00068,,,,,,,,,,,,,,10.308416,-0.974007,-1.518918,2.247632,-0.198755,0.406257,-2.317871,-1.895020,-0.581787,0.103033,-0.010303,-0.015164,99942.0000,0.081712,-0.124730,0.988820,-0.927924,0.352533,0.121148,-0.363703,-0.927450,-0.086933,,,0.000000,,,,0.00,,,
00069,,,,,,,,,,,,,,10.784352,-0.809165,-1.626876,2.275521,-0.140037,0.883343,-2.341309,-1.888916,-0.580078,0.107799,-0.008651,-0.016276,,0.091005,-0.127889,0.987604,-0.925885,0.354294,0.131196,-0.366681,-0.926348,-0.086168,,,0.000000,,,,0.00,,,
00070,,,,,,,,,,,,,,11.120024,-0.678634,-1.434270,2.215104,-0.349090,1.193818,-2.358154,-1.888916,-0.584717,0.111163,-0.007306,-0.014372,99938.0000,0.099577,-0.130446,0.986442,-0.924004,0.355710,0.140313,-0.369191,-0.925448,-0.085112,,,0.000000,,,,0.00,,,
00071,,,,,,,,,,,,,,11.284902,-0.602089,-1.491023,2.274715,-0.316372,1.352416,-2.379395,-1.882568,-0.587158,0.112815,-0.006478,-0.014973,,0.107125,-0.132005,0.985443,-0.921998,0.357730,0.148148,-0.372079,-0.924448,-0.083386,,,0.000000,,,,0.00,,,
00072,,,,,,,,,,,,,,10.991113,-0.739613,-1.887419,2.599124,0.027119,1.057330,-2.383789,-1.874268,-0.596191,0.109866,-0.007764,-0.018985,99938.0000,0.113457,-0.132015,0.984733,-0.919718,0.360962,0.154357,-0.375829,-0.923189,-0.080463,,,0.000000,,,,0.00,,,
00073,,,,,,,,,,,,,,10.678946,-1.179714,-2.272921,3.179620,0.265496,0.695263,-2.402832,-1.872314,-0.600830,0.106732,-0.012065,-0.022856,,0.118143,-0.130708,0.984356,-0.917248,0.365376,0.158605,-0.380391,-0.921637,-0.076725,,,0.000000,,,,0.00,,,
00074,,,,,,,,,,,,,,10.557413,-1.834282,-2.354954,3.844680,0.128787,0.462090,-2.413574,-1.863770,-0.618652,0.105514,-0.018500,-0.023695,99943.0000,0.121151,-0.127960,0.984352,-0.914958,0.370161,0.160729,-0.384935,-0.920113,-0.072233,,,0.000000,,,,0.00,,,
00075,,,,,,,,,,,,,,10.787890,-2.281775,-2.250903,4.272251,-0.141459,0.597855,-2.428467,-1.859619,-0.623291,0.107833,-0.022880,-0.022664,,0.122779,-0.124455,0.984600,-0.913061,0.374608,0.161209,-0.388902,-0.918793,-0.067642,,,0.000000,,,,0.00,,,
00076,,,,,,,,,,,,,,11.168856,-2.782887,-1.687314,4.572026,-0.864592,0.849573,-2.447754,-1.849121,-0.639160,0.111669,-0.027798,-0.017049,99941.0000,0.123299,-0.120142,0.985070,-0.911533,0.378704,0.160282,-0.392306,-0.917687,-0.062820,,,0.000000,,,,0.00,,,
00077,,,,,,,,,,,,,,11.546127,-3.295398,-1.690707,5.090841,-1.057448,1.141586,-2.462646,-1.838867,-0.650635,0.115455,-0.032852,-0.017149,,0.123225,-0.114207,0.985785,-0.910047,0.383150,0.158147,-0.395765,-0.916598,-0.056720,,,0.000000,,,,0.00,,,
00078,,,,,,,,,,,,,,11.993176,-3.947567,-1.665213,5.726067,-1.317068,1.486404,-2.492432,-1.830566,-0.666504,0.119944,-0.039291,-0.016999,99943.0000,0.122691,-0.106061,0.986761,-0.908632,0.387898,0.154669,-0.399167,-0.915580,-0.048779,,,0.000000,,,,0.00,,,
00079,,,,,,,,,,,,,,12.332081,-4.510491,-1.659774,6.265928,-1.486209,1.750529,-2.505127,-1.824219,-0.677734,0.123365,-0.044815,-0.017044,,0.121411,-0.095784,0.987970,-0.907381,0.392788,0.149589,-0.402391,-0.914627,-0.039223,,,0.000000,,,,0.00,,,
00080,,,,,,,,,,,,,,12.453955,-4.230554,-0.937238,5.708864,-1.926884,1.916383,-2.526367,-1.811523,-0.706543,0.124655,-0.041829,-0.009950,99938.0000,0.118388,-0.083149,0.989480,-0.906949,0.396640,0.141844,-0.404262,-0.914201,-0.028454,,,0.000000,,,,0.00,,,
00081,,,,,,,,,,,,,,12.289063,-3.564191,0.496934,4.449659,-2.804896,1.862127,-2.532959,-1.807373,-0.715576,0.123120,-0.034921,0.004332,,0.111942,-0.069031,0.991314,-0.908264,0.397606,0.130251,-0.403144,-0.914956,-0.018189,,,0.000000,,,,0.00,,,
