// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62987,,,,,,,,,,,,,,2.401139,12.209642,-5.863916,0.261221,-2.712272,3.670231,-1.003906,-0.453369,0.943848,0.022126,0.122228,-0.059094,,-0.760329,0.564998,0.320433,0.419446,0.050413,0.906379,0.495949,0.823551,-0.275317,,,0.000000,,,,0.00,,,
62988,,,,,,,,,,,,,,2.362944,12.261625,-6.190060,0.400087,-3.280681,3.726652,-1.176270,-0.481201,0.911865,0.021847,0.122744,-0.062292,99889.0000,-0.759418,0.552268,0.343926,0.433724,0.035722,0.900338,0.484942,0.832901,-0.266659,,,0.000000,,,,0.00,,,
62989,,,,,,,,,,,,,,2.187871,12.214188,-6.202724,0.742429,-3.636143,3.553877,-1.312988,-0.504150,0.848145,0.020252,0.122265,-0.062328,,-0.758492,0.539966,0.364864,0.446901,0.023488,0.894275,0.474308,0.841359,-0.259127,,,0.000000,,,,0.00,,,
62990,,,,,,,,,,,,,,1.997390,12.075796,-6.048331,1.119240,-3.824300,3.245326,-1.405762,-0.507080,0.722656,0.018542,0.120880,-0.060689,99883.0000,-0.757550,0.528206,0.383558,0.459084,0.013380,0.888292,0.464069,0.849011,-0.252627,,,0.000000,,,,0.00,,,
62991,,,,,,,,,,,,,,1.805314,11.839728,-5.606724,1.556946,-3.722384,2.780504,-1.448730,-0.535889,0.527588,0.016846,0.118514,-0.056192,,-0.756569,0.517681,0.399512,0.469913,0.005552,0.882695,0.454737,0.855556,-0.247465,,,0.000000,,,,0.00,,,
62992,,,,,,,,,,,,,,1.692252,11.692762,-5.008142,2.012533,-3.406293,2.394257,-1.410156,-0.623535,0.300049,0.015940,0.117019,-0.050186,99885.0000,-0.755361,0.508648,0.413168,0.479219,-0.001283,0.877695,0.446968,0.860974,-0.242784,,,0.000000,,,,0.00,,,
62993,,,,,,,,,,,,,,1.481733,11.367539,-4.535245,2.354189,-3.216822,1.853193,-1.301758,-0.743652,0.118896,0.014055,0.113714,-0.045496,,-0.753331,0.502562,0.424174,0.486508,-0.008104,0.873638,0.442495,0.864503,-0.238396,,,0.000000,,,,0.00,,,
62994,,,,,,,,,,,,,,1.741142,11.249848,-4.152913,2.356544,-2.859268,1.724528,-1.155762,-0.879150,0.001709,0.016842,0.112490,-0.041783,99880.0000,-0.749778,0.500326,0.433020,0.491744,-0.016551,0.870582,0.442742,0.865679,-0.233623,,,0.000000,,,,0.00,,,
62995,,,,,,,,,,,,,,1.615227,10.333974,-3.724939,2.231904,-2.633896,0.739825,-0.990967,-0.981445,-0.027344,0.015782,0.103279,-0.037573,,-0.745571,0.501080,0.439367,0.494549,-0.025914,0.868763,0.446706,0.865013,-0.228487,,,0.000000,,,,0.00,,,
62996,,,,,,,,,,,,,,1.801722,10.130111,-3.743617,1.992487,-2.646938,0.622971,-0.847168,-1.046631,-0.011963,0.017753,0.101201,-0.037830,99886.0000,-0.740007,0.504751,0.444540,0.495931,-0.037005,0.867573,0.454358,0.862472,-0.222938,,,0.000000,,,,0.00,,,
62997,,,,,,,,,,,,,,1.594835,9.505028,-3.780502,1.798592,-2.851006,-0.024056,-0.731201,-1.074463,0.034668,0.015814,0.094898,-0.038240,,-0.733173,0.511559,0.448068,0.495615,-0.049201,0.867148,0.465642,0.857838,-0.217464,,,0.000000,,,,0.00,,,
62998,,,,,,,,,,,,,,1.543351,9.147361,-3.860598,1.576135,-3.013288,-0.357771,-0.645020,-1.069336,0.096191,0.015412,0.091283,-0.039063,99885.0000,-0.725117,0.520890,0.450421,0.493952,-0.062310,0.867254,0.479810,0.851347,-0.212112,,,0.000000,,,,0.00,,,
62999,,,,,,,,,,,,,,1.507450,8.683990,-3.838609,1.317832,-3.056423,-0.793830,-0.587891,-1.049072,0.162109,0.015146,0.086630,-0.038828,,-0.716033,0.532408,0.451485,0.491101,-0.075444,0.867829,0.496101,0.843119,-0.207446,,,0.000000,,,,0.00,,,
63000,,,,,,,,,,,,,,1.625666,8.341529,-3.782105,1.017040,-2.979126,-1.059522,-0.544434,-1.024658,0.200439,0.016391,0.083205,-0.038224,99884.0000,-0.706185,0.545099,0.451852,0.487548,-0.088395,0.868610,0.513420,0.833699,-0.203338,,,0.000000,,,,0.00,,,
63001,,,,,,,,,,,,,,1.745231,7.991580,-3.695703,0.727617,-2.854058,-1.333671,-0.514160,-0.995605,0.247559,0.017617,0.079720,-0.037300,,-0.695942,0.558307,0.451618,0.483648,-0.100448,0.869479,0.530801,0.823531,-0.200118,,,0.000000,,,,0.00,,,
63002,,,,,,,,,,,,,,1.851236,7.716763,-3.486629,0.559994,-2.626253,-1.571276,-0.497314,-0.967041,0.281250,0.018672,0.077003,-0.035143,99880.0000,-0.685690,0.571079,0.451329,0.479947,-0.111450,0.870190,0.547248,0.813294,-0.197667,,,0.000000,,,,0.00,,,
63003,,,,,,,,,,,,,,2.060118,7.484950,-3.241519,0.379194,-2.301664,-1.729724,-0.487305,-0.936035,0.307861,0.020736,0.074722,-0.032622,,-0.675932,0.582891,0.450948,0.476585,-0.121000,0.870762,0.562124,0.803490,-0.196009,,,0.000000,,,,0.00,,,
63004,,,,,,,,,,,,,,2.228880,7.289387,-2.913820,0.311523,-1.930809,-1.890048,-0.485840,-0.909424,0.334717,0.022377,0.072807,-0.029288,99886.0000,-0.666963,0.593076,0.451023,0.473950,-0.129379,0.870995,0.574919,0.794684,-0.194798,,,0.000000,,,,0.00,,,
63005,,,,,,,,,,,,,,2.367703,7.116360,-2.606205,0.284310,-1.593401,-2.039587,-0.479736,-0.887451,0.352295,0.023712,0.071112,-0.026170,,-0.658947,0.601536,0.451600,0.472112,-0.136640,0.870884,0.585575,0.787073,-0.193954,,,0.000000,,,,0.00,,,
63006,,,,,,,,,,,,,,2.413866,7.048905,-2.302096,0.385099,-1.331755,-2.138604,-0.482666,-0.865479,0.370117,0.024117,0.070468,-0.023108,99884.0000,-0.651920,0.608030,0.453100,0.471248,-0.143268,0.870287,0.594076,0.780880,-0.193133,,,0.000000,,,,0.00,,,
63007,,,,,,,,,,,,,,2.403286,7.054734,-2.066404,0.529948,-1.173818,-2.186656,-0.485596,-0.845703,0.381104,0.023962,0.070547,-0.020746,,-0.645933,0.612748,0.455313,0.471091,-0.149377,0.869345,0.600702,0.776032,-0.192173,,,0.000000,,,,0.00,,,
63008,,,,,,,,,,,,,,2.383846,7.126612,-1.915214,0.670937,-1.104883,-2.166226,-0.477051,-0.832275,0.387695,0.023720,0.071283,-0.019236,99889.0000,-0.640754,0.615773,0.458540,0.471747,-0.155424,0.867928,0.605714,0.772442,-0.190901,,,0.000000,,,,0.00,,,
63009,,,,,,,,,,,,,,2.333945,7.338104,-1.929883,0.802775,-1.211721,-2.008414,-0.490723,-0.816895,0.396484,0.023180,0.073406,-0.019396,,-0.636304,0.617462,0.462448,0.472839,-0.161491,0.866224,0.609541,0.769845,-0.189203,,,0.000000,,,,0.00,,,
63010,,,,,,,,,,,,,,2.272295,7.625679,-1.969766,0.966497,-1.366736,-1.788223,-0.488770,-0.803711,0.393799,0.022528,0.076285,-0.019811,99885.0000,-0.632462,0.617946,0.467049,0.474292,-0.167764,0.864235,0.612404,0.768113,-0.186983,,,0.000000,,,,0.00,,,
63011,,,,,,,,,,,,,,2.195213,7.885301,-2.189137,1.018242,-1.671816,-1.569069,-0.500244,-0.792725,0.391357,0.021731,0.078878,-0.022020,,-0.629039,0.617699,0.471973,0.475847,-0.174145,0.862116,0.614719,0.766891,-0.184386,,,0.000000,,,,0.00,,,
63012,,,,,,,,,,,,,,2.138799,7.969706,-2.478023,0.931818,-1.992607,-1.482486,-0.502930,-0.781738,0.402588,0.021154,0.079719,-0.024911,99885.0000,-0.625770,0.617020,0.477177,0.477580,-0.180600,0.859826,0.616709,0.765943,-0.181662,,,0.000000,,,,0.00,,,
63013,,,,,,,,,,,,,,2.114800,8.140566,-2.598394,0.970412,-2.180632,-1.339451,-0.514404,-0.766357,0.402100,0.020905,0.081428,-0.026110,,-0.622576,0.616212,0.482371,0.479414,-0.186859,0.857465,0.618515,0.765092,-0.179087,,,0.000000,,,,0.00,,,
63014,,,,,,,,,,,,,,2.086552,8.254778,-2.704003,0.995484,-2.350596,-1.251720,-0.514648,-0.755371,0.395020,0.020620,0.082571,-0.027157,99892.0000,-0.619365,0.615336,0.487595,0.481415,-0.192934,0.854995,0.620183,0.764289,-0.176735,,,0.000000,,,,0.00,,,
63015,,,,,,,,,,,,,,2.075227,8.392242,-2.758111,1.054118,-2.474090,-1.146031,-0.521484,-0.750977,0.401855,0.020505,0.083948,-0.027689,,-0.616144,0.614508,0.492693,0.483489,-0.198727,0.852494,0.621776,0.763471,-0.174664,,,0.000000,,,,0.00,,,
63016,,,,,,,,,,,,,,2.016083,8.512406,-2.746193,1.175983,-2.572996,-1.091234,-0.519287,-0.744385,0.404053,0.019919,0.085148,-0.027564,99881.0000,-0.612947,0.613696,0.497667,0.485555,-0.204325,0.849993,0.623323,0.762646,-0.172743,,,0.000000,,,,0.00,,,
63017,,,,,,,,,,,,,,1.995538,8.761116,-2.743869,1.329672,-2.680469,-0.906792,-0.523926,-0.739990,0.401611,0.019722,0.087633,-0.027539,,-0.609861,0.613013,0.502280,0.487433,-0.209591,0.847632,0.624883,0.761766,-0.170981,,,0.000000,,,,0.00,,,
63018,,,,,,,,,,,,,,1.951192,8.835293,-2.749596,1.406100,-2.773133,-0.881717,-0.539551,-0.733643,0.399170,0.019288,0.088367,-0.027608,99890.0000,-0.606879,0.612339,0.506694,0.488996,-0.214909,0.845398,0.626563,0.760825,-0.169008,,,0.000000,,,,0.00,,,
63019,,,,,,,,,,,,,,1.822937,8.917622,-2.774515,1.520807,-2.933247,-0.889233,-0.532959,-0.731201,0.399170,0.018024,0.089179,-0.027869,,-0.603935,0.611926,0.510696,0.490101,-0.220177,0.843400,0.628542,0.759651,-0.166932,,,0.000000,,,,0.00,,,
63020,,,,,,,,,,,,,,1.633315,8.991749,-2.752102,1.692500,-3.091694,-0.943073,-0.535156,-0.731201,0.403564,0.016159,0.089908,-0.027654,99885.0000,-0.600845,0.612077,0.514147,0.490700,-0.225327,0.841690,0.631030,0.758017,-0.164959,,,0.000000,,,,0.00,,,
63021,,,,,,,,,,,,,,1.617971,9.210439,-2.594382,1.908041,-3.070594,-0.806493,-0.537598,-0.729248,0.408203,0.016046,0.092086,-0.026092,,-0.597609,0.613026,0.516781,0.490547,-0.230278,0.840438,0.634213,0.755759,-0.163102,,,0.000000,,,,0.00,,,
63022,,,,,,,,,,,,,,1.781202,9.385882,-2.541505,1.921852,-3.007641,-0.593839,-0.539795,-0.727051,0.410400,0.017719,0.093832,-0.025578,99885.0000,-0.594382,0.614570,0.518665,0.489648,-0.235050,0.839641,0.637930,0.753031,-0.161214,,,0.000000,,,,0.00,,,
63023,,,,,,,,,,,,,,2.058544,9.606629,-2.653872,1.778396,-3.007357,-0.254395,-0.541992,-0.724854,0.405762,0.020523,0.096032,-0.026711,,-0.591636,0.616106,0.519982,0.488213,-0.239470,0.839227,0.641572,0.750379,-0.159112,,,0.000000,,,,0.00,,,
63024,,,,,,,,,,,,,,2.403081,9.760880,-2.784931,1.546691,-2.961348,0.068783,-0.541992,-0.724854,0.410156,0.023985,0.097571,-0.028021,99888.0000,-0.589910,0.616969,0.520918,0.486522,-0.243292,0.839110,0.644440,0.748437,-0.156648,,,0.000000,,,,0.00,,,
63025,,,,,,,,,,,,,,2.705333,10.045130,-3.052768,1.314273,-3.073972,0.500708,-0.551270,-0.718262,0.412354,0.027006,0.100414,-0.030693,,-0.589601,0.616590,0.521715,0.484963,-0.246285,0.839139,0.645896,0.747770,-0.153813,,,0.000000,,,,0.00,,,
63026,,,,,,,,,,,,,,2.984528,10.255951,-3.253456,1.105315,-3.131883,0.847820,-0.546631,-0.722656,0.410156,0.029787,0.102531,-0.032679,99888.0000,-0.590875,0.614776,0.522414,0.483820,-0.248152,0.839249,0.645588,0.748646,-0.150814,,,0.000000,,,,0.00,,,
63027,,,,,,,,,,,,,,3.219129,10.539734,-3.525433,0.917538,-3.289109,1.242505,-0.553467,-0.716064,0.412354,0.032112,0.105382,-0.035373,,-0.593997,0.611197,0.523073,0.483259,-0.248717,0.839405,0.643139,0.751384,-0.147629,,,0.000000,,,,0.00,,,
63028,,,,,,,,,,,,,,3.280186,10.727748,-3.654174,0.885995,-3.421550,1.443650,-0.557861,-0.716064,0.407715,0.032698,0.107279,-0.036631,99884.0000,-0.598960,0.605835,0.523651,0.483280,-0.247931,0.839625,0.638504,0.755972,-0.144287,,,0.000000,,,,0.00,,,
63029,,,,,,,,,,,,,,3.200128,10.915177,-3.788688,0.943927,-3.643641,1.570146,-0.564453,-0.720459,0.407715,0.031878,0.109169,-0.037942,,-0.605404,0.598943,0.524169,0.483786,-0.246033,0.839892,0.632010,0.762060,-0.140810,,,0.000000,,,,0.00,,,
63030,,,,,,,,,,,,,,2.892763,11.019259,-3.766339,1.206941,-3.856994,1.485290,-0.573486,-0.716064,0.403076,0.028805,0.110220,-0.037677,99891.0000,-0.612651,0.591271,0.524459,0.484519,-0.243284,0.840270,0.624420,0.768903,-0.137434,,,0.000000,,,,0.00,,,
63031,,,,,,,,,,,,,,2.517521,11.111890,-3.843848,1.449484,-4.174084,1.370478,-0.575439,-0.718506,0.400879,0.025091,0.111147,-0.038413,,-0.620076,0.583750,0.524157,0.484991,-0.239938,0.840960,0.616675,0.775671,-0.134334,,,0.000000,,,,0.00,,,
63032,,,,,,,,,,,,,,2.349065,11.432852,-4.045669,1.597023,-4.505940,1.577732,-0.575439,-0.718506,0.407715,0.023487,0.114346,-0.040408,99880.0000,-0.627215,0.577429,0.522663,0.484665,-0.235940,0.842278,0.609673,0.781606,-0.131874,,,0.000000,,,,0.00,,,
63033,,,,,,,,,,,,,,2.549852,11.831216,-4.329034,1.492157,-4.693583,2.060124,-0.568604,-0.724854,0.398682,0.025594,0.118308,-0.043245,,-0.633704,0.572696,0.520037,0.483397,-0.231674,0.844189,0.603943,0.786350,-0.130027,,,0.000000,,,,0.00,,,
63034,,,,,,,,,,,,,,2.923861,12.191258,-4.578409,1.262459,-4.733115,2.602676,-0.570801,-0.727295,0.407959,0.029443,0.121878,-0.045744,99886.0000,-0.639362,0.569905,0.516164,0.481141,-0.227094,0.846718,0.599766,0.789707,-0.129009,,,0.000000,,,,0.00,,,
63035,,,,,,,,,,,,,,3.279040,12.458324,-4.854751,0.967943,-4.772384,3.064334,-0.572754,-0.738281,0.403564,0.033080,0.124527,-0.048495,,-0.644127,0.568659,0.511594,0.478376,-0.222412,0.849523,0.596873,0.791935,-0.128771,,,0.000000,,,,0.00,,,
63036,,,,,,,,,,,,,,3.486941,12.684632,-5.105022,0.752333,-4.852039,3.416491,-0.563721,-0.747070,0.401611,0.035223,0.126777,-0.050979,99889.0000,-0.648280,0.568629,0.506354,0.475222,-0.217419,0.852581,0.594893,0.793341,-0.129277,,,0.000000,,,,0.00,,,
63037,,,,,,,,,,,,,,3.494376,12.851376,-5.343893,0.638127,-5.014627,3.617555,-0.561035,-0.758057,0.399414,0.035353,0.128439,-0.053349,,-0.651888,0.569452,0.500765,0.471839,-0.212366,0.855727,0.593641,0.794119,-0.130251,,,0.000000,,,,0.00,,,
63038,,,,,,,,,,,,,,3.318381,12.939960,-5.581637,0.600180,-5.250568,3.666163,-0.558350,-0.775635,0.404297,0.033663,0.129325,-0.055700,99885.0000,-0.654885,0.571523,0.494457,0.468100,-0.206892,0.859115,0.593303,0.794077,-0.132040,,,0.000000,,,,0.00,,,
63039,,,,,,,,,,,,,,2.873025,12.825244,-5.850430,0.621191,-5.612340,3.419219,-0.555664,-0.793213,0.404785,0.029282,0.128197,-0.058352,,-0.657326,0.574626,0.487572,0.464189,-0.200957,0.862638,0.593676,0.793361,-0.134641,,,0.000000,,,,0.00,,,
63040,,,,,,,,,,,,,,2.364890,12.554340,-5.911298,0.730261,-5.798797,2.993045,-0.546387,-0.812988,0.400635,0.024290,0.125509,-0.058924,99891.0000,-0.659288,0.579123,0.479536,0.459874,-0.193993,0.866535,0.594857,0.791823,-0.138426,,,0.000000,,,,0.00,,,
63041,,,,,,,,,,,,,,1.675931,12.258243,-5.612156,1.157954,-5.790687,2.422289,-0.539062,-0.837158,0.403320,0.017502,0.122579,-0.055900,,-0.660673,0.585042,0.470358,0.455163,-0.186058,0.870752,0.596940,0.789372,-0.143366,,,0.000000,,,,0.00,,,
63042,,,,,,,,,,,,,,1.157822,12.090368,-4.975036,1.724552,-5.426143,2.013075,-0.529053,-0.874756,0.395020,0.012457,0.120916,-0.049504,99890.0000,-0.660888,0.593578,0.459231,0.449649,-0.176740,0.875545,0.600868,0.785129,-0.150096,,,0.000000,,,,0.00,,,
63043,,,,,,,,,,,,,,0.908052,12.135394,-4.119644,2.328109,-4.760946,1.890879,-0.519043,-0.914307,0.384521,0.010100,0.121353,-0.040957,,-0.659471,0.604996,0.446182,0.443006,-0.166747,0.880875,0.607325,0.778573,-0.158052,,,0.000000,,,,0.00,,,
63044,,,,,,,,,,,,,,0.982265,12.234934,-3.263045,2.724997,-3.898851,1.963341,-0.504395,-0.967041,0.372070,0.010956,0.122304,-0.032431,99891.0000,-0.656427,0.619323,0.430746,0.434616,-0.156236,0.886960,0.616613,0.769434,-0.166611,,,0.000000,,,,0.00,,,
63045,,,,,,,,,,,,,,1.253818,12.365158,-2.660819,2.833904,-3.115342,2.179298,-0.511475,-1.026611,0.343750,0.013758,0.123548,-0.026476,,-0.652454,0.635045,0.413548,0.424306,-0.146027,0.893667,0.627908,0.758547,-0.174178,,,0.000000,,,,0.00,,,
63046,,,,,,,,,,,,,,1.662015,12.294282,-2.454738,2.502855,-2.509633,2.326886,-0.529785,-1.088623,0.297119,0.017906,0.122773,-0.024480,99883.0000,-0.648457,0.650994,0.394602,0.412017,-0.135737,0.901009,0.640114,0.746848,-0.180201,,,0.000000,,,,0.00,,,
63047,,,,,,,,,,,,,,2.130067,12.288222,-2.649302,1.891963,-2.166555,2.608131,-0.585693,-1.146240,0.252686,0.022640,0.122649,-0.026453,,-0.645539,0.665276,0.375084,0.398693,-0.125337,0.908479,0.651401,0.736002,-0.184331,,,0.000000,,,,0.00,,,
63048,,,,,,,,,,,,,,2.458861,12.030138,-2.962995,1.182560,-1.951666,2.610505,-0.682617,-1.169189,0.211670,0.025947,0.120026,-0.029576,99888.0000,-0.644601,0.677237,0.354739,0.384865,-0.113471,0.915971,0.660582,0.726963,-0.187501,,,0.000000,,,,0.00,,,
63049,,,,,,,,,,,,,,2.698265,11.847707,-3.291719,0.556511,-1.808923,2.633039,-0.805176,-1.145752,0.199463,0.028312,0.118194,-0.032810,,-0.646352,0.685724,0.334683,0.371771,-0.100027,0.922920,0.666345,0.720956,-0.190280,,,0.000000,,,,0.00,,,
63050,,,,,,,,,,,,,,2.687939,11.643517,-3.493175,0.183528,-1.731295,2.514594,-0.936279,-1.065186,0.263184,0.028165,0.116188,-0.034731,99885.0000,-0.650796,0.691115,0.314363,0.359806,-0.083866,0.929250,0.668584,0.717862,-0.194088,,,0.000000,,,,0.00,,,
63051,,,,,,,,,,,,,,2.596740,11.504214,-3.299173,0.175706,-1.427944,2.348685,-1.024414,-0.942627,0.392090,0.027219,0.114839,-0.032680,,-0.657592,0.693567,0.294174,0.349233,-0.065354,0.934754,0.667540,0.717422,-0.199240,,,0.000000,,,,0.00,,,
63052,,,,,,,,,,,,,,2.495105,11.530618,-2.951936,0.353283,-1.018842,2.300356,-1.027832,-0.834717,0.553467,0.026211,0.115130,-0.029102,99895.0000,-0.665631,0.694394,0.273409,0.339495,-0.044506,0.939554,0.664589,0.718218,-0.206119,,,0.000000,,,,0.00,,,
63053,,,,,,,,,,,,,,2.395295,11.569421,-2.513750,0.603598,-0.531656,2.239468,-0.958984,-0.777100,0.682373,0.025242,0.115522,-0.024649,,-0.673977,0.694284,0.252437,0.330163,-0.022599,0.943653,0.660868,0.719346,-0.213996,,,0.000000,,,,0.00,,,
63054,,,,,,,,,,,,,,2.443542,11.561925,-2.143204,0.692137,0.026574,2.177131,-0.857910,-0.738770,0.736572,0.025755,0.115425,-0.020910,99885.0000,-0.681789,0.694248,0.230616,0.320566,0.000162,0.947226,0.657573,0.719736,-0.222662,,,0.000000,,,,0.00,,,
63055,,,,,,,,,,,,,,2.610062,11.392664,-1.882918,0.570700,0.588233,1.997136,-0.752441,-0.707031,0.756836,0.027428,0.113696,-0.018310,,-0.688878,0.694253,0.208471,0.310558,0.022802,0.950281,0.654982,0.719370,-0.231313,,,0.000000,,,,0.00,,,
63056,,,,,,,,,,,,,,2.786512,11.222418,-1.759959,0.347069,1.054032,1.830619,-0.638184,-0.659912,0.767578,0.029171,0.111967,-0.017095,99886.0000,-0.694945,0.694608,0.185933,0.300165,0.045262,0.952813,0.653416,0.717963,-0.239952,,,0.000000,,,,0.00,,,
63057,,,,,,,,,,,,,,2.937913,11.072054,-1.531355,0.215274,1.564150,1.635779,-0.525635,-0.643555,0.772217,0.030655,0.110437,-0.014834,,-0.700277,0.694851,0.163691,0.289552,0.066880,0.954823,0.652512,0.716038,-0.248030,,,0.000000,,,,0.00,,,
63058,,,,,,,,,,,,,,3.027205,10.766099,-1.401919,0.017480,1.936709,1.290522,-0.432129,-0.651611,0.766113,0.031483,0.107367,-0.013575,99882.0000,-0.704862,0.695071,0.141582,0.278776,0.087906,0.956325,0.652268,0.713547,-0.255730,,,0.000000,,,,0.00,,,
63059,,,,,,,,,,,,,,2.939905,10.434653,-1.272213,-0.055227,2.159146,0.886537,-0.364990,-0.666504,0.752930,0.030545,0.104063,-0.012315,,-0.708889,0.695015,0.120130,0.268028,0.107905,0.957349,0.652409,0.710852,-0.262776,,,0.000000,,,,0.00,,,
63060,,,,,,,,,,,,,,2.773307,10.186032,-1.163658,-0.056307,2.302493,0.555108,-0.313232,-0.690186,0.733154,0.028833,0.101594,-0.011260,99891.0000,-0.712468,0.694727,0.098707,0.257105,0.127568,0.957927,0.652906,0.707870,-0.269505,,,0.000000,,,,0.00,,,
63061,,,,,,,,,,,,,,2.631084,9.851264,-1.079068,-0.104465,2.415715,0.151423,-0.274902,-0.709717,0.713379,0.027362,0.098262,-0.010436,,-0.715758,0.694010,0.077726,0.246244,0.146663,0.958047,0.653494,0.704869,-0.275871,,,0.000000,,,,0.00,,,
63062,,,,,,,,,,,,,,2.450157,9.599187,-1.045071,-0.129858,2.465886,-0.161868,-0.247803,-0.724854,0.686523,0.025523,0.095760,-0.010105,99885.0000,-0.718715,0.693002,0.056537,0.235302,0.165905,0.957658,0.654279,0.701586,-0.282303,,,0.000000,,,,0.00,,,
63063,,,,,,,,,,,,,,2.407843,9.310593,-1.018580,-0.260180,2.588129,-0.498591,-0.223145,-0.738037,0.675537,0.025072,0.092879,-0.009838,,-0.721404,0.691604,0.035506,0.224500,0.185055,0.956742,0.655115,0.698168,-0.288764,,,0.000000,,,,0.00,,,
63064,,,,,,,,,,,,,,2.385117,9.103926,-0.972618,-0.366811,2.745455,-0.766119,-0.200684,-0.744385,0.673340,0.024827,0.090813,-0.009371,99885.0000,-0.723790,0.689876,0.014127,0.213701,0.204645,0.955224,0.656095,0.694400,-0.295547,,,0.000000,,,,0.00,,,
63065,,,,,,,,,,,,,,2.530957,8.965409,-0.822586,-0.506138,3.095317,-1.002458,-0.177979,-0.759766,0.662598,0.026262,0.089410,-0.007865,,-0.725928,0.687736,-0.006884,0.203147,0.223970,0.953189,0.657084,0.690548,-0.302297,,,0.000000,,,,0.00,,,
63066,,,,,,,,,,,,,,2.640213,8.772740,-0.668517,-0.623135,3.402760,-1.303394,-0.164551,-0.766113,0.662598,0.027324,0.087469,-0.006332,99889.0000,-0.727734,0.685291,-0.027913,0.192587,0.243236,0.950656,0.658265,0.686449,-0.308990,,,0.000000,,,,0.00,,,
63067,,,,,,,,,,,,,,2.755095,8.611342,-0.538066,-0.747498,3.690307,-1.575275,-0.155518,-0.768311,0.653564,0.028430,0.085846,-0.005041,,-0.729263,0.682534,-0.048184,0.182307,0.261698,0.947775,0.659499,0.682394,-0.315278,,,0.000000,,,,0.00,,,
63068,,,,,,,,,,,,,,2.829466,8.467394,-0.515595,-0.904637,3.868578,-1.801363,-0.135498,-0.774658,0.649414,0.029127,0.084408,-0.004835,99885.0000,-0.730410,0.679626,-0.067900,0.172252,0.279493,0.944570,0.660932,0.678227,-0.321212,,,0.000000,,,,0.00,,,
63069,,,,,,,,,,,,,,2.844616,8.273183,-0.439993,-0.985239,4.012976,-2.089101,-0.122070,-0.779053,0.649414,0.029225,0.082474,-0.004104,,-0.731273,0.676563,-0.086617,0.162548,0.296188,0.941196,0.662434,0.674192,-0.326568,,,0.000000,,,,0.00,,,
63070,,,,,,,,,,,,,,2.817716,8.166376,-0.453923,-1.074269,4.080859,-2.261159,-0.113037,-0.781250,0.654053,0.028913,0.081419,-0.004273,99885.0000,-0.731802,0.673433,-0.104658,0.152973,0.311960,0.937700,0.664127,0.670201,-0.331310,,,0.000000,,,,0.00,,,
63071,,,,,,,,,,,,,,2.805824,7.991168,-0.535970,-1.224806,4.078818,-2.472400,-0.095459,-0.778809,0.647217,0.028749,0.079680,-0.005117,,-0.731927,0.670402,-0.121836,0.143660,0.326617,0.934175,0.666067,0.666245,-0.335370,,,0.000000,,,,0.00,,,
63072,,,,,,,,,,,,,,2.719726,7.787147,-0.446466,-1.204407,4.121384,-2.755932,-0.079590,-0.785400,0.652100,0.027838,0.077656,-0.004237,99888.0000,-0.731348,0.667790,-0.138519,0.134649,0.340489,0.930557,0.668581,0.661909,-0.338933,,,0.000000,,,,0.00,,,
63073,,,,,,,,,,,,,,2.761557,7.625303,-0.255305,-1.195937,4.318462,-3.048388,-0.064209,-0.782959,0.652100,0.028215,0.076039,-0.002338,,-0.729802,0.665907,-0.154781,0.125748,0.353288,0.927025,0.671994,0.657081,-0.341567,,,0.000000,,,,0.00,,,
63074,,,,,,,,,,,,,,2.823940,7.420897,-0.140806,-1.251401,4.452833,-3.357521,-0.046143,-0.789551,0.647705,0.028785,0.074002,-0.001205,99888.0000,-0.727094,0.664985,-0.170674,0.117039,0.365024,0.923612,0.676489,0.651577,-0.343236,,,0.000000,,,,0.00,,,
63075,,,,,,,,,,,,,,2.991086,7.208260,0.043087,-1.327485,4.685280,-3.714134,-0.041992,-0.782959,0.643066,0.030400,0.071876,0.000616,,-0.723641,0.664707,-0.185764,0.108532,0.375401,0.920486,0.681590,0.645940,-0.343798,,,0.000000,,,,0.00,,,
63076,,,,,,,,,,,,,,3.072517,6.908358,0.167570,-1.381810,4.775592,-4.113796,-0.024170,-0.782715,0.649902,0.031151,0.068888,0.001833,99889.0000,-0.719822,0.664745,-0.199925,0.100272,0.384564,0.917636,0.686878,0.640488,-0.343473,,,0.000000,,,,0.00,,,
