// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23030,,,,,,,,,,,,,,-10.085656,0.836481,0.547251,0.903116,0.098497,0.281526,0.970947,-0.371094,0.221924,-0.100881,0.007851,0.005769,99926.0000,-0.155353,0.066580,-0.985613,-0.933784,0.315678,0.168508,0.322356,0.946528,0.013130,,,0.000000,,,,0.00,,,
23031,,,,,,,,,,,,,,-9.177136,0.453710,1.109228,1.402795,0.583066,-0.683194,0.971191,-0.379395,0.222168,-0.091773,0.004132,0.011232,,-0.164584,0.066433,-0.984123,-0.931886,0.316517,0.177215,0.323265,0.946258,0.009814,,,0.000000,,,,0.00,,,
23032,,,,,,,,,,,,,,-8.712574,0.928204,-0.117665,0.566978,-0.386983,-1.076975,0.969482,-0.394287,0.235840,-0.087160,0.008972,-0.000972,99920.0000,-0.172869,0.064009,-0.982863,-0.931290,0.314240,0.184263,0.320649,0.947183,0.005288,,,0.000000,,,,0.00,,,
23033,,,,,,,,,,,,,,-9.163082,0.730401,-0.604124,0.757205,-0.913071,-0.677444,0.961426,-0.398438,0.235840,-0.091679,0.006918,-0.005745,,-0.182910,0.060282,-0.981280,-0.930353,0.312018,0.192585,0.317786,0.948162,-0.000987,,,0.000000,,,,0.00,,,
23034,,,,,,,,,,,,,,-9.657237,0.265699,0.000090,1.568419,-0.484612,-0.292333,0.953125,-0.406982,0.240234,-0.096582,0.002231,0.000295,99926.0000,-0.193163,0.057210,-0.979497,-0.928974,0.310594,0.201341,0.315744,0.948820,-0.006849,,,0.000000,,,,0.00,,,
23035,,,,,,,,,,,,,,-9.357566,0.055824,0.184271,1.859292,-0.327902,-0.645580,0.948975,-0.406982,0.244629,-0.093571,0.000172,0.002124,,-0.202931,0.053997,-0.977703,-0.927610,0.309198,0.209610,0.313622,0.949463,-0.012658,,,0.000000,,,,0.00,,,
23036,,,,,,,,,,,,,,-9.302141,0.073574,0.140710,1.906215,-0.326838,-0.712478,0.949219,-0.421631,0.253906,-0.093018,0.000382,0.001723,99920.0000,-0.212220,0.049874,-0.975948,-0.926147,0.308378,0.217150,0.311792,0.949955,-0.019253,,,0.000000,,,,0.00,,,
23037,,,,,,,,,,,,,,-9.227158,0.420709,0.280816,1.696896,-0.040487,-0.728939,0.945068,-0.425781,0.262695,-0.092274,0.003889,0.003150,,-0.221068,0.044892,-0.974225,-0.924570,0.308209,0.224003,0.310320,0.950259,-0.026630,,,0.000000,,,,0.00,,,
23038,,,,,,,,,,,,,,-9.240073,0.892621,0.297379,1.351316,0.164408,-0.625178,0.938965,-0.430176,0.267090,-0.092421,0.008593,0.003309,99928.0000,-0.229978,0.040345,-0.972359,-0.922389,0.309573,0.231004,0.310336,0.950019,-0.033981,,,0.000000,,,,0.00,,,
23039,,,,,,,,,,,,,,-8.965364,1.259162,-0.090323,0.913578,-0.036053,-0.805203,0.936768,-0.432373,0.271484,-0.089700,0.012273,-0.000575,,-0.238879,0.035834,-0.970388,-0.919966,0.311500,0.237970,0.310803,0.949570,-0.041445,,,0.000000,,,,0.00,,,
23040,,,,,,,,,,,,,,-8.738014,1.846283,-0.207642,0.364107,0.087034,-0.887223,0.926514,-0.438721,0.273926,-0.087450,0.018161,-0.001741,99920.0000,-0.247632,0.031026,-0.968357,-0.917738,0.312849,0.244711,0.310542,0.949296,-0.048997,,,0.000000,,,,0.00,,,
23041,,,,,,,,,,,,,,-8.580158,2.127205,-0.192706,0.156419,0.241186,-0.975392,0.922607,-0.447021,0.287109,-0.085888,0.020948,-0.001561,,-0.257166,0.026026,-0.966017,-0.914750,0.315779,0.252026,0.311607,0.948476,-0.057400,,,0.000000,,,,0.00,,,
23042,,,,,,,,,,,,,,-8.738865,2.159177,0.012774,0.324362,0.493876,-0.830493,0.916260,-0.453369,0.298340,-0.087475,0.021230,0.000539,99926.0000,-0.267461,0.020597,-0.963348,-0.911358,0.319223,0.259852,0.312875,0.947456,-0.066608,,,0.000000,,,,0.00,,,
23043,,,,,,,,,,,,,,-9.115679,1.963787,0.546783,0.872166,0.984019,-0.564936,0.909912,-0.457764,0.309326,-0.091218,0.019227,0.005885,,-0.278257,0.015391,-0.960383,-0.907801,0.322448,0.268189,0.313801,0.946462,-0.075751,,,0.000000,,,,0.00,,,
23044,,,,,,,,,,,,,,-9.417869,1.569896,0.657532,1.454213,1.004939,-0.406974,0.906006,-0.466064,0.315918,-0.094223,0.015264,0.006950,99920.0000,-0.288909,0.011196,-0.957291,-0.904364,0.324875,0.276735,0.314098,0.945691,-0.083734,,,0.000000,,,,0.00,,,
23045,,,,,,,,,,,,,,-9.733575,1.071154,0.441611,2.033536,0.673459,-0.247382,0.895508,-0.470459,0.322510,-0.097367,0.010271,0.004740,,-0.299214,0.007899,-0.954153,-0.901250,0.326095,0.285324,0.313398,0.945304,-0.090453,,,0.000000,,,,0.00,,,
23046,,,,,,,,,,,,,,-9.831339,0.686750,0.052562,2.387160,0.207543,-0.253025,0.889648,-0.478760,0.318359,-0.098340,0.006439,0.000796,99926.0000,-0.308886,0.005543,-0.951083,-0.898492,0.326264,0.293708,0.311932,0.945262,-0.095798,,,0.000000,,,,0.00,,,
23047,,,,,,,,,,,,,,-9.962029,0.475567,-0.317659,2.595223,-0.190189,-0.179567,0.879150,-0.485107,0.331543,-0.099645,0.004358,-0.002937,,-0.317687,0.003492,-0.948189,-0.896232,0.325390,0.301478,0.309584,0.945573,-0.100242,,,0.000000,,,,0.00,,,
23048,,,,,,,,,,,,,,-10.270420,0.241197,-0.390414,2.964360,-0.315610,0.026241,0.879150,-0.487305,0.325195,-0.102720,0.002068,-0.003670,99926.0000,-0.325156,0.001286,-0.945659,-0.894586,0.323775,0.308035,0.306577,0.946133,-0.104127,,,0.000000,,,,0.00,,,
23049,,,,,,,,,,,,,,-10.313262,0.580034,-0.324966,2.768986,-0.119895,0.143381,0.877441,-0.495850,0.332031,-0.103155,0.005511,-0.003019,,-0.331660,-0.001316,-0.943398,-0.893257,0.322112,0.313584,0.303468,0.946701,-0.108007,,,0.000000,,,,0.00,,,
23050,,,,,,,,,,,,,,-10.532757,0.711833,-0.179152,2.832497,0.088622,0.358177,0.875488,-0.502197,0.327881,-0.105347,0.006878,-0.001551,99924.0000,-0.337227,-0.004305,-0.941414,-0.892186,0.320623,0.318127,0.300469,0.947197,-0.111963,,,0.000000,,,,0.00,,,
23051,,,,,,,,,,,,,,-10.776137,0.971437,0.019935,2.797919,0.395232,0.631657,0.869385,-0.506348,0.330078,-0.107777,0.009532,0.000450,,-0.341830,-0.007866,-0.939729,-0.891580,0.318792,0.321647,0.297048,0.947792,-0.115986,,,0.000000,,,,0.00,,,
23052,,,,,,,,,,,,,,-11.066874,1.247249,0.364887,2.797686,0.849796,0.939755,0.866943,-0.500000,0.332031,-0.110674,0.012350,0.003893,99922.0000,-0.345359,-0.011600,-0.938399,-0.891465,0.316547,0.324173,0.293287,0.948506,-0.119663,,,0.000000,,,,0.00,,,
23053,,,,,,,,,,,,,,-11.372430,1.576638,0.571744,2.702283,1.191260,1.296915,0.862793,-0.504150,0.336426,-0.113723,0.015695,0.005925,,-0.347920,-0.015081,-0.937403,-0.891832,0.313664,0.325960,0.289114,0.949414,-0.122580,,,0.000000,,,,0.00,,,
23054,,,,,,,,,,,,,,-11.444086,1.635697,0.692260,2.728548,1.355408,1.360480,0.869629,-0.514648,0.339111,-0.114435,0.016337,0.007061,99932.0000,-0.349448,-0.017807,-0.936787,-0.892856,0.309457,0.327178,0.284069,0.950747,-0.124038,,,0.000000,,,,0.00,,,
23055,,,,,,,,,,,,,,-11.323108,1.753975,0.635843,2.572819,1.357122,1.288317,0.869385,-0.508545,0.327881,-0.113225,0.017547,0.006437,,-0.350389,-0.020003,-0.936391,-0.894420,0.303812,0.328194,0.277921,0.952522,-0.124344,,,0.000000,,,,0.00,,,
23056,,,,,,,,,,,,,,-11.224957,1.466271,0.415482,2.736483,1.067766,1.127778,0.869629,-0.510498,0.325928,-0.112247,0.014674,0.004172,99926.0000,-0.350886,-0.021188,-0.936178,-0.896321,0.297016,0.329225,0.271084,0.954637,-0.123210,,,0.000000,,,,0.00,,,
23057,,,,,,,,,,,,,,-11.291591,1.163638,-0.291694,2.838707,0.302694,1.177730,0.865479,-0.512695,0.319336,-0.112915,0.011637,-0.002960,,-0.350811,-0.021386,-0.936202,-0.898569,0.289147,0.330104,0.263641,0.957046,-0.120653,,,0.000000,,,,0.00,,,
23058,,,,,,,,,,,,,,-11.846808,0.855845,-0.624926,3.219535,-0.104874,1.636917,0.869629,-0.510498,0.314941,-0.118463,0.008563,-0.006330,99924.0000,-0.350259,-0.020808,-0.936422,-0.900829,0.281333,0.330695,0.256566,0.959384,-0.117284,,,0.000000,,,,0.00,,,
23059,,,,,,,,,,,,,,-12.235625,0.762795,-0.313910,3.510554,0.160061,1.936408,0.865967,-0.523193,0.306641,-0.122351,0.007677,-0.003241,,-0.349153,-0.019938,-0.936854,-0.902844,0.274878,0.330628,0.250928,0.961272,-0.113975,,,0.000000,,,,0.00,,,
23060,,,,,,,,,,,,,,-12.318816,0.891282,0.113746,3.513265,0.591426,2.013878,0.876709,-0.520996,0.300049,-0.123182,0.009008,0.001022,99926.0000,-0.347523,-0.018930,-0.937480,-0.904647,0.269770,0.329905,0.246659,0.962739,-0.110876,,,0.000000,,,,0.00,,,
23061,,,,,,,,,,,,,,-12.004029,1.236138,-0.099218,3.011977,0.450588,1.864614,0.878418,-0.514648,0.295654,-0.120025,0.012487,-0.001183,,-0.345001,-0.016970,-0.938449,-0.906530,0.265160,0.328472,0.243265,0.964055,-0.106864,,,0.000000,,,,0.00,,,
23062,,,,,,,,,,,,,,-11.966340,1.205272,-0.629090,2.859439,-0.108294,1.885741,0.887207,-0.516846,0.291504,-0.119630,0.012217,-0.006589,99918.0000,-0.341295,-0.013381,-0.939861,-0.908551,0.261002,0.326210,0.240940,0.965246,-0.101236,,,0.000000,,,,0.00,,,
23063,,,,,,,,,,,,,,-12.131829,1.203462,-0.862190,2.805546,-0.387998,2.076408,0.880615,-0.510498,0.275879,-0.121265,0.012275,-0.009024,,-0.335997,-0.008500,-0.941825,-0.910879,0.257305,0.322635,0.239594,0.966293,-0.094197,,,0.000000,,,,0.00,,,
23064,,,,,,,,,,,,,,-12.422903,1.349368,-1.014554,2.657348,-0.566553,2.426388,0.886963,-0.508301,0.267090,-0.124151,0.013825,-0.010637,99912.0000,-0.329181,-0.002662,-0.944263,-0.913494,0.254110,0.317738,0.239101,0.967172,-0.086080,,,0.000000,,,,0.00,,,
23065,,,,,,,,,,,,,,-12.910360,1.178331,-0.978050,2.874457,-0.658087,2.849252,0.897461,-0.501953,0.251709,-0.129007,0.012294,-0.010394,,-0.319643,0.004320,-0.947528,-0.916407,0.252812,0.310297,0.240887,0.967506,-0.076850,,,0.000000,,,,0.00,,,
23066,,,,,,,,,,,,,,-12.637668,2.372782,-0.525380,1.653910,-0.019293,2.949660,0.907715,-0.489258,0.242676,-0.126214,0.024396,-0.006011,99922.0000,-0.307131,0.013059,-0.951578,-0.919903,0.252107,0.300367,0.243822,0.967611,-0.065416,,,0.000000,,,,0.00,,,
23067,,,,,,,,,,,,,,-11.913266,2.917511,-0.526697,0.752134,0.008461,2.440686,0.924316,-0.478516,0.231689,-0.118911,0.029900,-0.006102,,-0.292506,0.023435,-0.955976,-0.923621,0.252047,0.288785,0.247719,0.967431,-0.052081,,,0.000000,,,,0.00,,,
23068,,,,,,,,,,,,,,-11.625493,3.495176,-0.449867,-0.043637,0.106634,2.334425,0.932617,-0.468018,0.216064,-0.115971,0.035751,-0.005403,99916.0000,-0.275944,0.035216,-0.960528,-0.927319,0.253136,0.275684,0.252853,0.966790,-0.037195,,,0.000000,,,,0.00,,,
23069,,,,,,,,,,,,,,-10.228775,3.826429,-0.313214,-0.901566,0.242157,1.072698,0.940674,-0.453125,0.202637,-0.101987,0.038976,-0.003988,,-0.258774,0.047754,-0.964757,-0.931100,0.253486,0.262294,0.257077,0.966160,-0.021132,,,0.000000,,,,0.00,,,
23070,,,,,,,,,,,,,,-9.647250,4.002671,-0.094071,-1.349456,0.406910,0.536659,0.950684,-0.436279,0.186768,-0.096160,0.040742,-0.001725,99926.0000,-0.240835,0.059537,-0.968738,-0.934884,0.253922,0.248025,0.260750,0.965391,-0.005493,,,0.000000,,,,0.00,,,
23071,,,,,,,,,,,,,,-9.865958,3.963726,0.388889,-1.323441,0.732609,0.718550,0.965332,-0.429932,0.167236,-0.098399,0.040347,0.003042,,-0.222841,0.072491,-0.972156,-0.938159,0.255088,0.234070,0.264953,0.964197,0.011164,,,0.000000,,,,0.00,,,
23072,,,,,,,,,,,,,,-10.139475,3.874599,0.733118,-1.280514,0.889382,0.954078,0.971191,-0.410889,0.144775,-0.101171,0.039484,0.006385,99920.0000,-0.204339,0.086606,-0.975061,-0.941357,0.255827,0.219999,0.268501,0.962835,0.029252,,,0.000000,,,,0.00,,,
23073,,,,,,,,,,,,,,-10.453927,4.452658,1.583373,-1.736383,1.687362,1.401152,0.987793,-0.398193,0.125000,-0.104335,0.045327,0.014864,,-0.185268,0.100014,-0.977585,-0.944652,0.255969,0.205214,0.270756,0.961497,0.047055,,,0.000000,,,,0.00,,,
23074,,,,,,,,,,,,,,-10.826283,5.768267,1.362130,-3.180513,1.628816,2.000961,0.994141,-0.389648,0.109375,-0.107967,0.058457,0.012609,99915.0000,-0.167879,0.112221,-0.979399,-0.948254,0.253221,0.191555,0.269501,0.960877,0.063904,,,0.000000,,,,0.00,,,
23075,,,,,,,,,,,,,,-10.998649,6.117955,0.632935,-3.880250,0.847899,2.146403,0.993896,-0.379150,0.091553,-0.109664,0.061845,0.005332,,-0.153124,0.122503,-0.980584,-0.952207,0.247102,0.179563,0.264302,0.961215,0.078811,,,0.000000,,,,0.00,,,
23076,,,,,,,,,,,,,,-10.998307,5.346737,-0.222626,-3.541718,-0.306755,1.890238,1.000244,-0.372803,0.073975,-0.109710,0.053981,-0.003086,99915.0000,-0.141181,0.130875,-0.981295,-0.955998,0.239467,0.169479,0.257168,0.962043,0.091308,,,0.000000,,,,0.00,,,
23077,,,,,,,,,,,,,,-10.542259,4.662372,-0.567371,-3.179744,-0.867905,1.247696,1.004150,-0.364258,0.062988,-0.105183,0.047062,-0.006429,,-0.130189,0.138489,-0.981770,-0.959589,0.231555,0.159911,0.249480,0.962914,0.102746,,,0.000000,,,,0.00,,,
23078,,,,,,,,,,,,,,-9.966596,3.868951,-0.276597,-2.536620,-0.798862,0.546073,1.014648,-0.360107,0.052002,-0.099503,0.039056,-0.003377,99920.0000,-0.120788,0.145178,-0.982005,-0.962735,0.224004,0.151534,0.241973,0.963714,0.112711,,,0.000000,,,,0.00,,,
23079,,,,,,,,,,,,,,-10.639954,2.048550,0.470420,-0.625759,-0.672629,0.993838,1.016846,-0.355957,0.032227,-0.106342,0.020891,0.004182,,-0.111864,0.151492,-0.982108,-0.965466,0.217439,0.143509,0.235289,0.964246,0.121937,,,0.000000,,,,0.00,,,
23080,,,,,,,,,,,,,,-10.865848,1.430860,1.790479,0.189838,0.350724,1.285006,1.016357,-0.341064,0.020752,-0.108672,0.014856,0.017361,99920.0000,-0.101781,0.158024,-0.982176,-0.968655,0.209150,0.134030,0.226602,0.965031,0.131783,,,0.000000,,,,0.00,,,
23081,,,,,,,,,,,,,,-10.904191,0.717618,2.261809,0.849241,0.571677,1.299539,1.018311,-0.330566,0.009521,-0.109103,0.007861,0.022083,,-0.090244,0.164553,-0.982231,-0.972417,0.198437,0.122587,0.215083,0.966201,0.142107,,,0.000000,,,,0.00,,,
23082,,,,,,,,,,,,,,-10.585085,0.041741,2.466797,1.360784,0.617319,0.952778,1.022461,-0.324219,-0.005859,-0.105954,0.001190,0.024190,99922.0000,-0.077434,0.170949,-0.982232,-0.976287,0.186762,0.109470,0.202158,0.967417,0.152433,,,0.000000,,,,0.00,,,
23083,,,,,,,,,,,,,,-10.220777,-0.346036,1.918571,1.430249,0.029697,0.493418,1.032471,-0.305176,-0.021729,-0.102287,-0.002628,0.018887,,-0.063344,0.174627,-0.982595,-0.980394,0.173192,0.093982,0.186590,0.969283,0.160232,,,0.000000,,,,0.00,,,
23084,,,,,,,,,,,,,,-10.025288,-0.630544,0.331512,1.240382,-1.538673,0.041547,1.038330,-0.294678,-0.021973,-0.100300,-0.005564,0.003190,99923.0000,-0.048812,0.175491,-0.983270,-0.983927,0.160851,0.077553,0.171770,0.971252,0.164819,,,0.000000,,,,0.00,,,
23085,,,,,,,,,,,,,,-10.025597,-0.329364,0.574415,0.831054,-1.248453,0.122076,1.046387,-0.279785,-0.031250,-0.100282,-0.002483,0.005674,,-0.033414,0.174742,-0.984047,-0.986745,0.150672,0.060261,0.158799,0.973018,0.167391,,,0.000000,,,,0.00,,,
23086,,,,,,,,,,,,,,-8.907102,-0.293957,0.693965,0.620062,-0.932838,-0.944331,1.049805,-0.256592,-0.040527,-0.089106,-0.002180,0.006753,99919.0000,-0.016750,0.176664,-0.984129,-0.988705,0.143686,0.042622,0.148935,0.973727,0.172262,,,0.000000,,,,0.00,,,
23087,,,,,,,,,,,,,,-8.509364,0.133361,0.161552,-0.039733,-1.341740,-1.407368,1.060059,-0.246094,-0.045166,-0.085083,0.002045,0.001353,,0.000523,0.180132,-0.983642,-0.989525,0.142090,0.025494,0.144359,0.973326,0.178319,,,0.000000,,,,0.00,,,
23088,,,,,,,,,,,,,,-8.057191,0.950556,0.385957,-0.956202,-0.956046,-1.803887,1.055176,-0.225098,-0.059082,-0.080505,0.010145,0.003595,99919.0000,0.016896,0.183898,-0.982800,-0.989797,0.142162,0.009584,0.141480,0.972611,0.184424,,,0.000000,,,,0.00,,,
23089,,,,,,,,,,,,,,-7.671276,1.145400,0.503645,-1.250214,-0.768168,-2.179879,1.056885,-0.214600,-0.070312,-0.076640,0.012012,0.004835,,0.031879,0.186725,-0.981895,-0.989587,0.143857,-0.004772,0.140361,0.971823,0.189366,,,0.000000,,,,0.00,,,
23090,,,,,,,,,,,,,,-7.554267,1.043722,0.776512,-1.218130,-0.515462,-2.262276,1.064941,-0.199707,-0.070801,-0.075488,0.010953,0.007579,99926.0000,0.046083,0.189611,-0.980777,-0.988925,0.147321,-0.017984,0.141079,0.970744,0.194300,,,0.000000,,,,0.00,,,
23091,,,,,,,,,,,,,,-7.286869,0.969166,0.899713,-1.214955,-0.376708,-2.516909,1.066650,-0.191406,-0.077637,-0.072830,0.010146,0.008803,,0.059530,0.193206,-0.979351,-0.987804,0.152805,-0.029899,0.143873,0.969186,0.199946,,,0.000000,,,,0.00,,,
23092,,,,,,,,,,,,,,-7.041550,0.801207,1.109946,-1.092128,-0.176423,-2.725176,1.068359,-0.178711,-0.086670,-0.070403,0.008399,0.010890,99926.0000,0.072092,0.197700,-0.977608,-0.986225,0.160427,-0.040285,0.148871,0.967046,0.206542,,,0.000000,,,,0.00,,,
23093,,,,,,,,,,,,,,-6.687737,0.560560,1.051267,-0.913460,-0.230905,-3.085355,1.066162,-0.170166,-0.086914,-0.066882,0.005927,0.010300,,0.083567,0.202592,-0.975691,-0.984365,0.169131,-0.049192,0.155054,0.964547,0.213558,,,0.000000,,,,0.00,,,
23094,,,,,,,,,,,,,,-6.387330,0.643098,1.534614,-0.958294,0.279929,-3.288154,1.063477,-0.157715,-0.098389,-0.063893,0.006697,0.015148,99922.0000,0.094322,0.207491,-0.973679,-0.982422,0.177656,-0.057310,0.161089,0.961970,0.220600,,,0.000000,,,,0.00,,,
23095,,,,,,,,,,,,,,-6.099717,0.491988,1.579215,-0.828645,0.327832,-3.555840,1.069580,-0.151367,-0.092041,-0.061023,0.005136,0.015620,,0.103740,0.211776,-0.971797,-0.980571,0.185332,-0.064289,0.166490,0.959585,0.226887,,,0.000000,,,,0.00,,,
23096,,,,,,,,,,,,,,-6.109372,0.523289,1.735102,-0.878682,0.455418,-3.517518,1.073730,-0.146973,-0.103027,-0.061123,0.005413,0.017190,99924.0000,0.111968,0.215856,-0.969984,-0.978800,0.192423,-0.070164,0.171502,0.957277,0.232825,,,0.000000,,,,0.00,,,
23097,,,,,,,,,,,,,,-6.122529,0.494727,1.975668,-0.847028,0.653612,-3.449623,1.077881,-0.142822,-0.107422,-0.061259,0.005083,0.019617,,0.118659,0.219363,-0.968401,-0.977228,0.198589,-0.074756,0.175915,0.955218,0.237932,,,0.000000,,,,0.00,,,
23098,,,,,,,,,,,,,,-6.171871,0.430784,2.007606,-0.812257,0.640424,-3.391000,1.073242,-0.132324,-0.114258,-0.061747,0.004409,0.019968,99926.0000,0.123887,0.222035,-0.967136,-0.975840,0.204029,-0.078160,0.179970,0.953453,0.241947,,,0.000000,,,,0.00,,,
23099,,,,,,,,,,,,,,-6.286569,0.247660,1.836422,-0.698688,0.398898,-3.308274,1.073242,-0.132324,-0.112305,-0.062887,0.002547,0.018282,,0.127725,0.223928,-0.966200,-0.974617,0.208941,-0.080413,0.183872,0.951946,0.244930,,,0.000000,,,,0.00,,,
23100,,,,,,,,,,,,,,-6.249467,0.045503,1.399444,-0.589729,-0.062234,-3.435800,1.069092,-0.134521,-0.112061,-0.062506,0.000490,0.013942,99926.0000,0.130088,0.225062,-0.965621,-0.973425,0.214111,-0.081236,0.188467,0.950528,0.246934,,,0.000000,,,,0.00,,,
23101,,,,,,,,,,,,,,-6.047963,0.013821,1.295840,-0.555295,-0.128065,-3.653752,1.066895,-0.130127,-0.107910,-0.060483,0.000128,0.012943,,0.130834,0.225333,-0.965457,-0.972330,0.219270,-0.080589,0.193536,0.949287,0.247786,,,0.000000,,,,0.00,,,
23102,,,,,,,,,,,,,,-5.976992,-0.253554,1.142386,-0.308995,-0.318180,-3.738394,1.071289,-0.136475,-0.103271,-0.059766,-0.002588,0.011433,99931.0000,0.129932,0.224956,-0.965667,-0.971345,0.224361,-0.078430,0.199014,0.948186,0.247662,,,0.000000,,,,0.00,,,
23103,,,,,,,,,,,,,,-5.815732,-0.598888,1.031818,0.041614,-0.464002,-3.894158,1.069336,-0.138672,-0.105469,-0.058143,-0.006087,0.010339,,0.127264,0.224172,-0.966204,-0.970487,0.229318,-0.074623,0.204840,0.947185,0.246740,,,0.000000,,,,0.00,,,
23104,,,,,,,,,,,,,,-5.832650,-0.854793,1.007951,0.309191,-0.548709,-3.865446,1.075684,-0.140625,-0.098877,-0.058299,-0.008697,0.010110,99920.0000,0.122793,0.223260,-0.966994,-0.969771,0.234026,-0.069114,0.210871,0.946249,0.245248,,,0.000000,,,,0.00,,,
23105,,,,,,,,,,,,,,-5.968208,-1.035583,1.098199,0.524211,-0.535436,-3.702341,1.065430,-0.149170,-0.094238,-0.059639,-0.010560,0.011022,,0.116654,0.222205,-0.967996,-0.969094,0.238779,-0.061974,0.217367,0.945309,0.243192,,,0.000000,,,,0.00,,,
23106,,,,,,,,,,,,,,-6.187276,-1.054078,1.361537,0.622510,-0.339744,-3.429580,1.063477,-0.157715,-0.091797,-0.061817,-0.010800,0.013665,99918.0000,0.109292,0.221196,-0.969086,-0.968348,0.243790,-0.053563,0.224405,0.944266,0.240839,,,0.000000,,,,0.00,,,
23107,,,,,,,,,,,,,,-6.695484,-1.140924,1.867528,0.826027,0.006609,-2.817252,1.065674,-0.161865,-0.076416,-0.066875,-0.011730,0.018762,,0.101062,0.219304,-0.970408,-0.967407,0.249303,-0.044409,0.232186,0.943268,0.237351,,,0.000000,,,,0.00,,,
23108,,,,,,,,,,,,,,-7.570984,-1.364370,2.745725,1.235769,0.596070,-1.760531,1.065918,-0.172363,-0.073730,-0.075583,-0.014045,0.027604,99919.0000,0.092465,0.216004,-0.972004,-0.966077,0.255867,-0.035041,0.241134,0.942271,0.232335,,,0.000000,,,,0.00,,,
23109,,,,,,,,,,,,,,-8.730484,-1.645466,3.925887,1.783320,1.401892,-0.368382,1.057861,-0.185059,-0.060303,-0.087123,-0.016952,0.039450,,0.084043,0.211898,-0.973671,-0.964314,0.263493,-0.025892,0.251070,0.941101,0.226481,,,0.000000,,,,0.00,,,
23110,,,,,,,,,,,,,,-9.667282,-2.485761,5.321589,2.981234,2.311981,0.851284,1.062256,-0.189209,-0.058105,-0.096427,-0.025418,0.053395,99926.0000,0.076437,0.207576,-0.975228,-0.962258,0.271568,-0.017618,0.261183,0.939768,0.220499,,,0.000000,,,,0.00,,,
23111,,,,,,,,,,,,,,-11.059207,-3.507872,6.450363,4.275176,2.824312,2.433255,1.057617,-0.185059,-0.042969,-0.110296,-0.035629,0.064708,,0.070082,0.202637,-0.976743,-0.960213,0.279052,-0.011003,0.270332,0.938653,0.214131,,,0.000000,,,,0.00,,,
23112,,,,,,,,,,,,,,-12.848137,-4.689736,6.988575,5.541387,2.656404,4.263675,1.051514,-0.193604,-0.036133,-0.128224,-0.047345,0.070056,99927.0000,0.065575,0.198517,-0.977901,-0.958461,0.285154,-0.006384,0.277585,0.937699,0.208970,,,0.000000,,,,0.00,,,
23113,,,,,,,,,,,,,,-13.599197,-5.478803,6.448955,6.166130,1.784984,4.861679,1.053711,-0.195557,-0.033936,-0.135912,-0.054952,0.064518,,0.064612,0.196460,-0.978381,-0.957216,0.289330,-0.005116,0.282070,0.936852,0.206748,,,0.000000,,,,0.00,,,
23114,,,,,,,,,,,,,,-13.881187,-5.918877,5.741506,6.368007,0.921660,4.995558,1.055908,-0.193604,-0.042725,-0.138956,-0.059047,0.057213,99927.0000,0.068158,0.196928,-0.978046,-0.956094,0.292961,-0.007641,0.285025,0.935625,0.208249,,,0.000000,,,,0.00,,,
23115,,,,,,,,,,,,,,-13.406596,-5.785503,4.863171,5.953972,0.189219,4.377892,1.061523,-0.178711,-0.036621,-0.134356,-0.057463,0.048293,,0.075780,0.198391,-0.977189,-0.954749,0.297095,-0.013722,0.287596,0.934010,0.211928,,,0.000000,,,,0.00,,,
23116,,,,,,,,,,,,,,-12.369232,-5.247342,3.909058,5.130611,-0.384006,3.200412,1.065430,-0.166016,-0.047852,-0.124036,-0.051911,0.038747,99924.0000,0.086462,0.199371,-0.976102,-0.953074,0.301880,-0.022763,0.290128,0.932266,0.216117,,,0.000000,,,,0.00,,,
23117,,,,,,,,,,,,,,-11.248680,-4.596217,3.447763,4.338111,-0.435490,2.042029,1.056396,-0.153564,-0.043945,-0.112828,-0.045367,0.034148,,0.098935,0.199533,-0.974884,-0.950698,0.308317,-0.033376,0.293913,0.930122,0.220199,,,0.000000,,,,0.00,,,
23118,,,,,,,,,,,,,,-10.089834,-3.351887,3.349706,3.114124,0.045270,0.890545,1.062744,-0.147217,-0.057373,-0.101173,-0.033039,0.033142,99930.0000,0.111560,0.199962,-0.973432,-0.947181,0.317765,-0.043276,0.300669,0.926844,0.224850,,,0.000000,,,,0.00,,,
23119,,,,,,,,,,,,,,-9.190772,-3.047584,3.243903,2.792420,0.177708,0.008256,1.064453,-0.136475,-0.051025,-0.092126,-0.030143,0.032127,,0.122719,0.199747,-0.972132,-0.942912,0.329047,-0.051420,0.309607,0.922946,0.228724,,,0.000000,,,,0.00,,,
