// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21428,,,,,,,,,,,,,,9.682888,0.634508,1.336806,0.000000,0.000000,-0.017383,-0.910645,0.263916,0.020020,0.096828,0.006345,0.013373,99854.0000,-0.116495,-0.096246,0.988517,0.902099,-0.426641,0.064771,0.415508,0.899285,0.136525,,,0.000000,,,,0.00,,,
21429,,,,,,,,,,,,,,9.694908,0.629231,1.303951,-0.002963,-0.022607,-0.010293,-0.914551,0.257324,0.024658,0.096949,0.006291,0.013044,,-0.115166,-0.095079,0.988785,0.900386,-0.430436,0.063480,0.419573,0.897600,0.135180,,,0.000000,,,,0.00,,,
21430,,,,,,,,,,,,,,9.708511,0.610814,1.311351,-0.017845,-0.008531,0.002991,-0.914551,0.255371,0.020264,0.097085,0.006107,0.013117,99854.0000,-0.115154,-0.094998,0.988795,0.900380,-0.430445,0.063502,0.419590,0.897604,0.135101,,,0.000000,,,,0.00,,,
21431,,,,,,,,,,,,,,9.708578,0.611018,1.310763,-0.018032,-0.007533,0.002991,-0.912598,0.259521,0.024658,0.097086,0.006109,0.013110,,-0.115177,-0.094846,0.988807,0.900357,-0.430481,0.063582,0.419632,0.897602,0.134977,,,0.000000,,,,0.00,,,
21432,,,,,,,,,,,,,,9.683235,0.635037,1.334039,0.016503,0.005871,-0.017399,-0.912598,0.261719,0.018066,0.096832,0.006351,0.013343,99854.0000,-0.115130,-0.094804,0.988816,0.900369,-0.430460,0.063561,0.419620,0.897617,0.134917,,,0.000000,,,,0.00,,,
21433,,,,,,,,,,,,,,9.715849,0.624222,1.328982,0.001323,0.003128,0.013479,-0.910400,0.261719,0.022461,0.097158,0.006245,0.013290,,-0.115093,-0.094805,0.988820,0.900347,-0.430513,0.063519,0.419678,0.897592,0.134906,,,0.000000,,,,0.00,,,
21434,,,,,,,,,,,,,,9.696859,0.615717,1.341744,0.001625,0.020049,-0.004117,-0.916748,0.257324,0.020264,0.096968,0.006159,0.013419,99848.0000,-0.115049,-0.094788,0.988827,0.900358,-0.430494,0.063489,0.419666,0.897602,0.134871,,,0.000000,,,,0.00,,,
21435,,,,,,,,,,,,,,9.703279,0.583353,1.330624,-0.032604,0.023778,-0.001324,-0.914795,0.259521,0.024658,0.097033,0.005834,0.013307,,-0.115030,-0.094748,0.988833,0.900349,-0.430513,0.063486,0.419690,0.897598,0.134828,,,0.000000,,,,0.00,,,
21436,,,,,,,,,,,,,,9.703305,0.583520,1.330357,-0.032604,0.023778,-0.001324,-0.912598,0.261719,0.022461,0.097033,0.005833,0.013305,99853.0000,-0.115057,-0.094702,0.988834,0.900353,-0.430498,0.063532,0.419675,0.897609,0.134797,,,0.000000,,,,0.00,,,
21437,,,,,,,,,,,,,,9.691418,0.589548,1.362004,-0.012904,0.051791,-0.008436,-0.914795,0.261719,0.020264,0.096914,0.005892,0.013622,,-0.115113,-0.094582,0.988839,0.900334,-0.430523,0.063631,0.419699,0.897611,0.134714,,,0.000000,,,,0.00,,,
21438,,,,,,,,,,,,,,9.721494,0.652044,1.306444,0.015949,-0.027127,0.017796,-0.910645,0.263916,0.022461,0.097215,0.006516,0.013066,99852.0000,-0.115182,-0.094505,0.988839,0.900338,-0.430501,0.063730,0.419673,0.897629,0.134672,,,0.000000,,,,0.00,,,
21439,,,,,,,,,,,,,,9.683407,0.636640,1.332026,0.016583,0.006487,-0.017400,-0.914795,0.261719,0.018066,0.096834,0.006363,0.013321,,-0.115244,-0.094471,0.988835,0.900310,-0.430549,0.063794,0.419715,0.897610,0.134671,,,0.000000,,,,0.00,,,
21440,,,,,,,,,,,,,,9.696898,0.618844,1.340023,0.001702,0.020566,-0.004118,-0.916748,0.259521,0.018066,0.096969,0.006184,0.013401,99860.0000,-0.115316,-0.094420,0.988831,0.900313,-0.430530,0.063884,0.419690,0.897624,0.134654,,,0.000000,,,,0.00,,,
21441,,,,,,,,,,,,,,9.714295,0.641151,1.286527,-0.003373,-0.038575,0.007305,-0.916748,0.259521,0.026855,0.097143,0.006406,0.012869,,-0.115380,-0.094386,0.988827,0.900327,-0.430488,0.063963,0.419641,0.897648,0.134648,,,0.000000,,,,0.00,,,
21442,,,,,,,,,,,,,,9.715942,0.628745,1.326166,0.001400,0.002985,0.013479,-0.921143,0.261719,0.024658,0.097159,0.006285,0.013263,99852.0000,-0.115418,-0.094326,0.988828,0.900303,-0.430529,0.064016,0.419681,0.897634,0.134612,,,0.000000,,,,0.00,,,
21443,,,,,,,,,,,,,,9.721449,0.655955,1.304814,0.016014,-0.027051,0.017796,-0.912598,0.261719,0.018066,0.097215,0.006558,0.013049,,-0.115445,-0.094203,0.988837,0.900304,-0.430516,0.064096,0.419672,0.897653,0.134513,,,0.000000,,,,0.00,,,
21444,,,,,,,,,,,,,,9.717570,0.616227,1.366029,0.006212,0.045508,0.019649,-0.906250,0.263916,0.020264,0.097176,0.006162,0.013660,99852.0000,-0.115458,-0.094190,0.988837,0.900261,-0.430605,0.064100,0.419760,0.897612,0.134512,,,0.000000,,,,0.00,,,
21445,,,,,,,,,,,,,,9.703298,0.589432,1.327802,-0.032527,0.023616,-0.001323,-0.916748,0.257568,0.018066,0.097033,0.005892,0.013280,,-0.115494,-0.094209,0.988830,0.900266,-0.430592,0.064126,0.419741,0.897616,0.134544,,,0.000000,,,,0.00,,,
21446,,,,,,,,,,,,,,9.696931,0.622438,1.338116,0.001706,0.020099,-0.004117,-0.916748,0.257324,0.022461,0.096969,0.006219,0.013384,99852.0000,-0.115563,-0.094109,0.988832,0.900294,-0.430515,0.064242,0.419661,0.897664,0.134477,,,0.000000,,,,0.00,,,
21447,,,,,,,,,,,,,,9.715976,0.631471,1.324622,0.001358,0.003183,0.013479,-0.914551,0.257568,0.020264,0.097160,0.006312,0.013248,,-0.115614,-0.094032,0.988833,0.900256,-0.430584,0.064312,0.419729,0.897639,0.134435,,,0.000000,,,,0.00,,,
21448,,,,,,,,,,,,,,9.708829,0.618951,1.305172,-0.017994,-0.007378,0.002991,-0.912354,0.257568,0.020264,0.097088,0.006182,0.013054,99857.0000,-0.115729,-0.093926,0.988830,0.900228,-0.430621,0.064456,0.419756,0.897632,0.134390,,,0.000000,,,,0.00,,,
21449,,,,,,,,,,,,,,9.696902,0.625570,1.336868,0.001681,0.020011,-0.004117,-0.914551,0.257568,0.015869,0.096969,0.006251,0.013369,,-0.115819,-0.093878,0.988824,0.900206,-0.430653,0.064554,0.419780,0.897622,0.134388,,,0.000000,,,,0.00,,,
21450,,,,,,,,,,,,,,9.696858,0.626633,1.336689,0.001681,0.020011,-0.004117,-0.908203,0.257568,0.018066,0.096969,0.006261,0.013368,99852.0000,-0.115915,-0.093801,0.988820,0.900178,-0.430694,0.064667,0.419813,0.897610,0.134361,,,0.000000,,,,0.00,,,
21451,,,,,,,,,,,,,,9.710355,0.609347,1.344551,-0.013313,0.033313,0.009167,-0.912354,0.257568,0.022461,0.097104,0.006086,0.013447,,-0.116046,-0.093784,0.988806,0.900179,-0.430673,0.064798,0.419775,0.897622,0.134400,,,0.000000,,,,0.00,,,
21452,,,,,,,,,,,,,,9.696764,0.629615,1.335968,0.001568,0.019236,-0.004116,-0.916748,0.257324,0.022461,0.096968,0.006287,0.013362,99854.0000,-0.116195,-0.093662,0.988800,0.900163,-0.430678,0.064984,0.419768,0.897632,0.134353,,,0.000000,,,,0.00,,,
21453,,,,,,,,,,,,,,9.709328,0.671618,1.333342,0.035799,-0.001030,0.010685,-0.912598,0.261719,0.020264,0.097093,0.006708,0.013336,,-0.116288,-0.093519,0.988803,0.900134,-0.430719,0.065124,0.419805,0.897628,0.134267,,,0.000000,,,,0.00,,,
21454,,,,,,,,,,,,,,9.696702,0.632795,1.334917,0.001868,0.019409,-0.004116,-0.912598,0.261719,0.018066,0.096967,0.006321,0.013352,99857.0000,-0.116397,-0.093408,0.988801,0.900112,-0.430741,0.065267,0.419821,0.897629,0.134215,,,0.000000,,,,0.00,,,
21455,,,,,,,,,,,,,,9.670560,0.612397,1.328211,-0.016665,0.024959,-0.032197,-0.912354,0.257568,0.020264,0.096705,0.006118,0.013286,,-0.116428,-0.093359,0.988802,0.900092,-0.430778,0.065310,0.419857,0.897616,0.134187,,,0.000000,,,,0.00,,,
21456,,,,,,,,,,,,,,9.683121,0.654447,1.325464,0.017270,0.004519,-0.017400,-0.914795,0.263916,0.022217,0.096832,0.006533,0.013257,99856.0000,-0.116610,-0.093222,0.988793,0.900087,-0.430752,0.065538,0.419815,0.897643,0.134138,,,0.000000,,,,0.00,,,
21457,,,,,,,,,,,,,,9.702064,0.664601,1.312001,0.017403,-0.012811,0.000193,-0.914551,0.257568,0.020264,0.097021,0.006637,0.013123,,-0.116706,-0.093134,0.988790,0.900060,-0.430792,0.065657,0.419848,0.897633,0.134102,,,0.000000,,,,0.00,,,
21458,,,,,,,,,,,,,,9.755246,0.650999,1.334070,0.006700,0.008974,0.054847,-0.914551,0.257568,0.022461,0.097553,0.006500,0.013341,99855.0000,-0.116881,-0.093036,0.988779,0.900027,-0.430831,0.065852,0.419870,0.897624,0.134091,,,0.000000,,,,0.00,,,
21459,,,,,,,,,,,,,,9.715432,0.649709,1.319785,0.002452,0.001125,0.013480,-0.918701,0.253174,0.020264,0.097155,0.006488,0.013198,,-0.117055,-0.092968,0.988764,0.900004,-0.430851,0.066037,0.419871,0.897621,0.134105,,,0.000000,,,,0.00,,,
21460,,,,,,,,,,,,,,9.722417,0.665155,1.338871,0.021808,0.011684,0.023968,-0.916748,0.259521,0.018066,0.097225,0.006642,0.013388,99857.0000,-0.117239,-0.092903,0.988749,0.900003,-0.430822,0.066236,0.419821,0.897642,0.134122,,,0.000000,,,,0.00,,,
21461,,,,,,,,,,,,,,9.720570,0.680044,1.299018,0.016709,-0.030278,0.017786,-0.914795,0.259521,0.022461,0.097206,0.006793,0.012988,,-0.117421,-0.092917,0.988726,0.899981,-0.430844,0.066392,0.419818,0.897630,0.134213,,,0.000000,,,,0.00,,,
21462,,,,,,,,,,,,,,9.688875,0.632826,1.314555,-0.016923,0.007088,-0.014602,-0.912354,0.255371,0.022461,0.096889,0.006322,0.013143,99855.0000,-0.117561,-0.092903,0.988710,0.899931,-0.430930,0.066513,0.419885,0.897590,0.134267,,,0.000000,,,,0.00,,,
21463,,,,,,,,,,,,,,9.716533,0.642875,1.361121,0.006994,0.042341,0.019663,-0.912109,0.250977,0.020508,0.097166,0.006420,0.013610,,-0.117724,-0.092843,0.988697,0.899929,-0.430906,0.066691,0.419843,0.897608,0.134280,,,0.000000,,,,0.00,,,
21464,,,,,,,,,,,,,,9.701109,0.676271,1.313102,0.017102,-0.013291,0.000193,-0.914551,0.255371,0.022461,0.097012,0.006755,0.013129,99861.0000,-0.117872,-0.092814,0.988682,0.899922,-0.430897,0.066838,0.419817,0.897615,0.134316,,,0.000000,,,,0.00,,,
21465,,,,,,,,,,,,,,9.674878,0.656060,1.307158,-0.002570,-0.006754,-0.027888,-0.916748,0.255371,0.020264,0.096749,0.006552,0.013072,,-0.118091,-0.092700,0.988666,0.899861,-0.430989,0.067073,0.419886,0.897583,0.134313,,,0.000000,,,,0.00,,,
21466,,,,,,,,,,,,,,9.682972,0.612594,1.336172,-0.032031,0.038325,-0.018910,-0.914551,0.257568,0.018066,0.096830,0.006116,0.013364,99854.0000,-0.118260,-0.092574,0.988658,0.899860,-0.430959,0.067285,0.419842,0.897610,0.134269,,,0.000000,,,,0.00,,,
21467,,,,,,,,,,,,,,9.649223,0.683958,1.330220,0.031862,0.006175,-0.048276,-0.912354,0.253174,0.022705,0.096493,0.006829,0.013305,,-0.118449,-0.092484,0.988644,0.899835,-0.430978,0.067492,0.419842,0.897610,0.134269,,,0.000000,,,,0.00,,,
21468,,,,,,,,,,,,,,9.662748,0.667451,1.337861,0.016979,0.020252,-0.034990,-0.910156,0.253174,0.018311,0.096628,0.006665,0.013382,99859.0000,-0.118604,-0.092345,0.988638,0.899822,-0.430974,0.067693,0.419826,0.897627,0.134210,,,0.000000,,,,0.00,,,
21469,,,,,,,,,,,,,,9.654496,0.714628,1.307907,0.045924,-0.024939,-0.043968,-0.914551,0.255371,0.020264,0.096545,0.007138,0.013083,,-0.118784,-0.092215,0.988629,0.899808,-0.430968,0.067914,0.419805,0.897643,0.134168,,,0.000000,,,,0.00,,,
21470,,,,,,,,,,,,,,9.699546,0.745955,1.300468,0.064666,-0.048229,0.001708,-0.912354,0.257568,0.022461,0.096996,0.007455,0.013006,99857.0000,-0.118858,-0.092139,0.988627,0.899780,-0.431012,0.068006,0.419844,0.897630,0.134134,,,0.000000,,,,0.00,,,
21471,,,,,,,,,,,,,,9.711443,0.741176,1.268088,0.045028,-0.075854,0.008806,-0.918701,0.250977,0.024902,0.097114,0.007410,0.012683,,-0.118852,-0.092105,0.988631,0.899806,-0.430954,0.068024,0.419789,0.897661,0.134096,,,0.000000,,,,0.00,,,
21472,,,,,,,,,,,,,,9.745760,0.717471,1.303502,0.034615,-0.037144,0.045869,-0.918945,0.255371,0.024658,0.097458,0.007178,0.013032,99862.0000,-0.118832,-0.092178,0.988626,0.899771,-0.431037,0.067963,0.419870,0.897614,0.134160,,,0.000000,,,,0.00,,,
21473,,,,,,,,,,,,,,9.726177,0.662556,1.287144,-0.019037,-0.026443,0.020581,-0.912109,0.249023,0.022705,0.097262,0.006632,0.012869,,-0.118772,-0.092182,0.988633,0.899733,-0.431127,0.067892,0.419968,0.897570,0.134145,,,0.000000,,,,0.00,,,
21474,,,,,,,,,,,,,,9.695275,0.658834,1.332677,0.000920,0.017975,-0.004113,-0.910400,0.257568,0.026855,0.096953,0.006590,0.013323,99857.0000,-0.118769,-0.092273,0.988625,0.899758,-0.431081,0.067858,0.419916,0.897583,0.134223,,,0.000000,,,,0.00,,,
21475,,,,,,,,,,,,,,9.668020,0.695368,1.317027,0.030415,-0.009468,-0.030679,-0.912354,0.255371,0.015869,0.096680,0.006958,0.013167,,-0.118749,-0.092290,0.988626,0.899755,-0.431092,0.067831,0.419929,0.897576,0.134230,,,0.000000,,,,0.00,,,
21476,,,,,,,,,,,,,,9.681542,0.675969,1.326195,0.015531,0.004627,-0.017397,-0.914307,0.253174,0.020508,0.096816,0.006764,0.013255,99857.0000,-0.118728,-0.092457,0.988613,0.899768,-0.431078,0.067743,0.419906,0.897565,0.134371,,,0.000000,,,,0.00,,,
21477,,,,,,,,,,,,,,9.654227,0.711966,1.311339,0.044635,-0.023874,-0.043959,-0.916748,0.259521,0.022461,0.096543,0.007127,0.013105,,-0.118736,-0.092701,0.988589,0.899782,-0.431063,0.067649,0.419874,0.897547,0.134593,,,0.000000,,,,0.00,,,
21478,,,,,,,,,,,,,,9.700278,0.681812,1.316370,0.014557,-0.012631,0.000198,-0.921143,0.261719,0.022217,0.097004,0.006824,0.013155,99860.0000,-0.118706,-0.092906,0.988573,0.899798,-0.431048,0.067536,0.419848,0.897533,0.134765,,,0.000000,,,,0.00,,,
21479,,,,,,,,,,,,,,9.693587,0.712511,1.329413,0.049341,-0.016103,-0.002593,-0.910156,0.255371,0.022705,0.096937,0.007134,0.013281,,-0.118602,-0.093234,0.988555,0.899836,-0.431005,0.067308,0.419797,0.897520,0.135014,,,0.000000,,,,0.00,,,
21480,,,,,,,,,,,,,,9.693374,0.710482,1.332047,0.049343,-0.016090,-0.002593,-0.916748,0.255371,0.015869,0.096935,0.007116,0.013308,99862.0000,-0.118504,-0.093564,0.988536,0.899838,-0.431038,0.067073,0.419821,0.897470,0.135272,,,0.000000,,,,0.00,,,
21481,,,,,,,,,,,,,,9.713198,0.657327,1.332392,-0.000382,0.001498,0.013480,-0.914551,0.257568,0.018066,0.097133,0.006586,0.013307,,-0.118473,-0.093999,0.988498,0.899867,-0.431010,0.066865,0.419767,0.897438,0.135650,,,0.000000,,,,0.00,,,
21482,,,,,,,,,,,,,,9.730899,0.721729,1.312692,0.048122,-0.049932,0.032597,-0.916992,0.261719,0.022461,0.097310,0.007231,0.013109,99854.0000,-0.118362,-0.094462,0.988467,0.899935,-0.430910,0.066582,0.419651,0.897437,0.136013,,,0.000000,,,,0.00,,,
21483,,,,,,,,,,,,,,9.724167,0.750697,1.327181,0.082449,-0.053400,0.029808,-0.921143,0.259521,0.015869,0.097243,0.007525,0.013253,,-0.118184,-0.094962,0.988441,0.899987,-0.430858,0.066214,0.419590,0.897409,0.136385,,,0.000000,,,,0.00,,,
21484,,,,,,,,,,,,,,9.704275,0.692884,1.314183,0.029176,-0.043506,0.004510,-0.916748,0.255371,0.020264,0.097044,0.006950,0.013121,99856.0000,-0.117963,-0.095534,0.988412,0.900037,-0.430821,0.065775,0.419545,0.897367,0.136805,,,0.000000,,,,0.00,,,
21485,,,,,,,,,,,,,,9.636529,0.655739,1.428976,0.053837,0.076495,-0.049189,-0.914795,0.261719,0.018066,0.096366,0.006584,0.014271,,-0.117717,-0.096094,0.988387,0.900041,-0.430885,0.065303,0.419606,0.897276,0.137211,,,0.000000,,,,0.00,,,
21486,,,,,,,,,,,,,,9.623778,0.610277,1.434305,0.019912,0.096947,-0.063997,-0.914551,0.255371,0.020264,0.096238,0.006128,0.014330,99854.0000,-0.117389,-0.096539,0.988382,0.900009,-0.431028,0.064793,0.419765,0.897160,0.137484,,,0.000000,,,,0.00,,,
21487,,,,,,,,,,,,,,9.609593,0.578577,1.398308,-0.019239,0.076007,-0.084987,-0.912354,0.257568,0.020264,0.096096,0.005807,0.013976,,-0.117104,-0.096850,0.988386,0.900057,-0.430986,0.064408,0.419742,0.897146,0.137641,,,0.000000,,,,0.00,,,
21488,,,,,,,,,,,,,,9.628564,0.686939,1.406303,0.082849,0.031617,-0.058152,-0.912598,0.259521,0.020264,0.096285,0.006892,0.014058,99858.0000,-0.116723,-0.097158,0.988401,0.900129,-0.430904,0.063942,0.419694,0.897152,0.137751,,,0.000000,,,,0.00,,,
21489,,,,,,,,,,,,,,9.643079,0.604843,1.425586,0.018715,0.080530,-0.046405,-0.914795,0.259521,0.018066,0.096430,0.006071,0.014253,,-0.116385,-0.097350,0.988422,0.900077,-0.431075,0.063526,0.419900,0.897049,0.137793,,,0.000000,,,,0.00,,,
21490,,,,,,,,,,,,,,9.682312,0.557633,1.410038,-0.030708,0.081223,-0.012749,-0.912842,0.268066,0.015625,0.096821,0.005599,0.014103,99853.0000,-0.115947,-0.097486,0.988460,0.900095,-0.431106,0.063065,0.419983,0.897020,0.137732,,,0.000000,,,,0.00,,,
21491,,,,,,,,,,,,,,9.753387,0.559394,1.378645,-0.046485,0.043794,0.053318,-0.912598,0.259521,0.018066,0.097532,0.005611,0.013793,,-0.115567,-0.097597,0.988493,0.900145,-0.431057,0.062678,0.419980,0.897031,0.137667,,,0.000000,,,,0.00,,,
21492,,,,,,,,,,,,,,9.759351,0.582894,1.356352,-0.031896,0.012803,0.057632,-0.912598,0.261719,0.020264,0.097592,0.005844,0.013569,99857.0000,-0.115239,-0.097625,0.988529,0.900166,-0.431059,0.062368,0.420026,0.897027,0.137553,,,0.000000,,,,0.00,,,
21493,,,,,,,,,,,,,,9.753340,0.612211,1.365987,0.002000,0.009183,0.054849,-0.910645,0.266113,0.017822,0.097532,0.006135,0.013666,,-0.114983,-0.097622,0.988559,0.900158,-0.431110,0.062128,0.420113,0.897003,0.137445,,,0.000000,,,,0.00,,,
21494,,,,,,,,,,,,,,9.740201,0.628230,1.356653,0.016898,-0.004882,0.041570,-0.914795,0.261719,0.018066,0.097400,0.006295,0.013571,99854.0000,-0.114700,-0.097644,0.988590,0.900177,-0.431108,0.061861,0.420148,0.897002,0.137345,,,0.000000,,,,0.00,,,
21495,,,,,,,,,,,,,,9.707154,0.590180,1.330705,-0.021441,-0.009646,0.002983,-0.916748,0.259521,0.018066,0.097070,0.005918,0.013310,,-0.114377,-0.097789,0.988613,0.900198,-0.431116,0.061504,0.420193,0.896982,0.137340,,,0.000000,,,,0.00,,,
21496,,,,,,,,,,,,,,9.773304,0.611620,1.350665,0.001774,-0.008297,0.072442,-0.921387,0.263916,0.020020,0.097732,0.006132,0.013509,99852.0000,-0.114079,-0.097867,0.988639,0.900200,-0.431155,0.061193,0.420268,0.896954,0.137286,,,0.000000,,,,0.00,,,
21497,,,,,,,,,,,,,,9.773576,0.608493,1.350114,0.001162,-0.008303,0.072442,-0.910400,0.257568,0.022461,0.097734,0.006101,0.013504,,-0.113825,-0.097950,0.988661,0.900215,-0.431162,0.060926,0.420305,0.896942,0.137253,,,0.000000,,,,0.00,,,
21498,,,,,,,,,,,,,,9.786639,0.645305,1.347656,0.035100,-0.028737,0.087254,-0.908447,0.266113,0.017822,0.097865,0.006472,0.013478,99857.0000,-0.113482,-0.098080,0.988687,0.900224,-0.431197,0.060552,0.420380,0.896911,0.137227,,,0.000000,,,,0.00,,,
21499,,,,,,,,,,,,,,9.783398,0.542701,1.418739,-0.023707,0.078427,0.087591,-0.914795,0.263916,0.017822,0.097833,0.005445,0.014190,,-0.113157,-0.098171,0.988715,0.900197,-0.431303,0.060201,0.420525,0.896850,0.137178,,,0.000000,,,,0.00,,,
21500,,,,,,,,,,,,,,9.848772,0.517856,1.408399,-0.054083,0.072745,0.149334,-0.916992,0.265869,0.020020,0.098486,0.005197,0.014091,99852.0000,-0.112776,-0.098196,0.988756,0.900200,-0.431347,0.059837,0.420621,0.896826,0.137042,,,0.000000,,,,0.00,,,
21501,,,,,,,,,,,,,,9.941333,0.293125,1.404064,-0.265532,0.156820,0.226850,-0.915039,0.265869,0.020020,0.099411,0.002940,0.014052,,-0.112569,-0.098078,0.988792,0.900084,-0.431613,0.059658,0.420924,0.896711,0.136865,,,0.000000,,,,0.00,,,
21502,,,,,,,,,,,,,,10.166327,0.062271,1.450102,-0.479305,0.278491,0.441755,-0.921387,0.265869,0.020020,0.101661,0.000601,0.014514,99860.0000,-0.112866,-0.097641,0.988801,0.899915,-0.431908,0.060071,0.421205,0.896617,0.136616,,,0.000000,,,,0.00,,,
21503,,,,,,,,,,,,,,10.454326,-0.214108,1.415385,-0.781163,0.345188,0.704570,-0.914795,0.259521,0.022461,0.104539,-0.002212,0.014176,,-0.113892,-0.096719,0.988774,0.899589,-0.432412,0.061322,0.421626,0.896474,0.136256,,,0.000000,,,,0.00,,,
21504,,,,,,,,,,,,,,10.834871,-0.601479,1.527196,-1.144067,0.590679,1.069898,-0.916748,0.255371,0.015869,0.108336,-0.006173,0.015300,99852.0000,-0.116401,-0.094989,0.988649,0.898941,-0.433340,0.064204,0.422323,0.896210,0.135831,,,0.000000,,,,0.00,,,
21505,,,,,,,,,,,,,,11.506995,-1.087262,1.615298,-1.657213,0.840148,1.709022,-0.918457,0.244629,0.022949,0.115038,-0.011157,0.016188,,-0.120611,-0.092436,0.988387,0.898027,-0.434504,0.068949,0.423084,0.895914,0.135416,,,0.000000,,,,0.00,,,
21506,,,,,,,,,,,,,,13.316109,-1.328531,1.978665,-2.001423,1.140949,3.517381,-0.920654,0.244629,0.022705,0.133112,-0.013740,0.019805,99852.0000,-0.126599,-0.089212,0.987934,0.897241,-0.435004,0.075695,0.423002,0.895998,0.135116,,,0.000000,,,,0.00,,,
21507,,,,,,,,,,,,,,19.531063,-2.889064,3.233428,-3.729631,2.410856,9.694780,-0.915771,0.236084,0.020996,0.195282,-0.029254,0.032180,,-0.131795,-0.089570,0.987222,0.893601,-0.441818,0.079210,0.429077,0.892622,0.138269,,,0.000000,,,,0.00,,,
21508,,,,,,,,,,,,,,17.558631,-5.273668,1.938170,-6.301668,2.471079,7.335257,-0.917725,0.227783,0.007812,0.175380,-0.053646,0.018729,99854.0000,-0.145628,-0.092932,0.984965,0.889462,-0.448216,0.089218,0.433186,0.889082,0.147932,,,0.000000,,,,0.00,,,
21509,,,,,,,,,,,,,,15.107551,-3.541095,2.694202,-4.299912,2.550589,5.121672,-0.925537,0.212646,0.001465,0.150947,-0.036530,0.026144,,-0.159326,-0.094726,0.982671,0.892650,-0.438960,0.102417,0.421652,0.893499,0.154495,,,0.000000,,,,0.00,,,
21510,,,,,,,,,,,,,,16.675331,-2.235558,2.739388,-3.667268,1.820136,6.734113,-0.927002,0.195801,-0.011230,0.166719,-0.023779,0.026364,99857.0000,-0.176279,-0.097469,0.979503,0.897305,-0.425013,0.119194,0.404684,0.899924,0.162381,,,0.000000,,,,0.00,,,
21511,,,,,,,,,,,,,,14.082570,-1.361966,2.932535,-2.650838,1.804741,4.275650,-0.930664,0.180908,-0.024170,0.140884,-0.014888,0.028401,,-0.194068,-0.102381,0.975631,0.898618,-0.417464,0.134941,0.393475,0.902908,0.173018,,,0.000000,,,,0.00,,,
21512,,,,,,,,,,,,,,11.823108,-1.844024,2.278542,-3.190802,1.603533,1.832866,-0.940430,0.157471,-0.039062,0.118168,-0.019653,0.022072,99858.0000,-0.215040,-0.104152,0.971036,0.898371,-0.411032,0.154861,0.382998,0.905652,0.181955,,,0.000000,,,,0.00,,,
21513,,,,,,,,,,,,,,10.027536,-1.233817,1.628557,-2.753513,0.947508,-0.002469,-0.943848,0.131836,-0.038330,0.100169,-0.013615,0.015897,,-0.236684,-0.100918,0.966331,0.898672,-0.400766,0.178259,0.369283,0.910606,0.185547,,,0.000000,,,,0.00,,,
21514,,,,,,,,,,,,,,9.066569,-0.810878,0.853053,-2.676612,0.225192,-1.073841,-0.940186,0.099854,-0.037354,0.090554,-0.009379,0.008381,99852.0000,-0.261140,-0.091996,0.960907,0.897938,-0.388493,0.206834,0.354278,0.916848,0.184058,,,0.000000,,,,0.00,,,
21515,,,,,,,,,,,,,,8.360096,-1.339826,-0.688688,-3.711406,-0.845232,-2.218753,-0.939209,0.076416,-0.036621,0.083418,-0.014455,-0.006939,,-0.283126,-0.081545,0.955610,0.895303,-0.379754,0.232853,0.343908,0.921487,0.180525,,,0.000000,,,,0.00,,,
21516,,,,,,,,,,,,,,8.964646,-2.644637,-2.792290,-5.933599,-2.276954,-2.412597,-0.940674,0.057373,-0.036133,0.089372,-0.027246,-0.028029,99858.0000,-0.301431,-0.073617,0.950642,0.892194,-0.373478,0.253976,0.336347,0.924713,0.178258,,,0.000000,,,,0.00,,,
21517,,,,,,,,,,,,,,11.337082,-0.816186,-2.154310,-4.900111,-2.528577,0.357410,-0.944824,0.055176,-0.044922,0.113286,-0.008625,-0.021805,,-0.309786,-0.073800,0.947938,0.892267,-0.366988,0.263021,0.328471,0.927293,0.179537,,,0.000000,,,,0.00,,,
21518,,,,,,,,,,,,,,7.231415,-2.638756,-3.582650,-5.775973,-2.921495,-4.317760,-0.946533,0.042480,-0.053467,0.072138,-0.026363,-0.036198,99849.0000,-0.314141,-0.081033,0.945912,0.893297,-0.362594,0.265606,0.321459,0.928417,0.186293,,,0.000000,,,,0.00,,,
21519,,,,,,,,,,,,,,4.332043,-2.983091,-5.622601,-5.809249,-4.519176,-7.552535,-0.944336,0.044678,-0.051270,0.043173,-0.029585,-0.056468,,-0.313006,-0.086470,0.945807,0.896710,-0.355047,0.264297,0.312952,0.930841,0.188670,,,0.000000,,,,0.00,,,
