// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
19327,,,,,,,,,,,,,,-6.193318,-8.396968,-1.426440,-5.211061,0.232290,-0.664524,0.490234,0.786377,0.164062,-0.062693,-0.083422,-0.014148,,0.983087,0.144651,-0.112319,-0.065839,-0.293146,-0.953798,-0.170894,0.945062,-0.278665,,,0.000000,,,,0.00,,,
19328,,,,,,,,,,,,,,-6.311535,-8.612429,-1.482100,-5.462113,0.199295,-0.521346,0.483154,0.795166,0.170654,-0.063827,-0.085620,-0.014686,99892.0000,0.982156,0.160727,-0.097654,-0.045413,-0.301200,-0.952479,-0.182503,0.939918,-0.288527,,,0.000000,,,,0.00,,,
19329,,,,,,,,,,,,,,-6.403270,-8.827636,-1.634650,-5.660108,0.083535,-0.349335,0.474365,0.794922,0.172852,-0.064698,-0.087818,-0.016189,,0.980736,0.176092,-0.084546,-0.026451,-0.309116,-0.950656,-0.193538,0.934579,-0.298504,,,0.000000,,,,0.00,,,
19330,,,,,,,,,,,,,,-6.519061,-8.984685,-1.685639,-5.898089,0.047674,-0.259033,0.458496,0.801514,0.177246,-0.065823,-0.089419,-0.016667,99883.0000,0.979020,0.190522,-0.072257,-0.008291,-0.317073,-0.948365,-0.203595,0.929067,-0.308842,,,0.000000,,,,0.00,,,
19331,,,,,,,,,,,,,,-6.685476,-9.368042,-1.808369,-6.166027,0.014556,0.071838,0.445068,0.805908,0.190674,-0.067481,-0.093276,-0.017839,,0.977118,0.203830,-0.060777,0.008985,-0.325043,-0.945657,-0.212508,0.923472,-0.319437,,,0.000000,,,,0.00,,,
19332,,,,,,,,,,,,,,-6.885643,-9.652498,-1.814626,-6.495533,0.060002,0.270871,0.440674,0.807861,0.195312,-0.069461,-0.096143,-0.017863,99890.0000,0.975178,0.215713,-0.049961,0.025322,-0.332803,-0.942656,-0.219970,0.917993,-0.330004,,,0.000000,,,,0.00,,,
19333,,,,,,,,,,,,,,-7.097996,-9.889371,-1.775766,-6.844892,0.135870,0.407959,0.424805,0.816650,0.204102,-0.071563,-0.098531,-0.017425,,0.973346,0.225841,-0.039909,0.040445,-0.340322,-0.939439,-0.225746,0.912785,-0.340386,,,0.000000,,,,0.00,,,
19334,,,,,,,,,,,,,,-7.285542,-10.124586,-1.789533,-7.161486,0.178720,0.553988,0.418213,0.810059,0.213379,-0.073427,-0.100900,-0.017499,99886.0000,0.971820,0.233816,-0.029948,0.054769,-0.347533,-0.936067,-0.229275,0.908048,-0.350545,,,0.000000,,,,0.00,,,
19335,,,,,,,,,,,,,,-7.385618,-10.248942,-1.749288,-7.399314,0.261791,0.571329,0.409180,0.818604,0.222168,-0.074406,-0.102164,-0.017059,,0.970596,0.239848,-0.020387,0.067924,-0.354149,-0.932719,-0.230930,0.903909,-0.360027,,,0.000000,,,,0.00,,,
19336,,,,,,,,,,,,,,-7.332506,-10.127587,-1.561105,-7.502890,0.434215,0.301016,0.397949,0.820801,0.235840,-0.073833,-0.100972,-0.015171,99887.0000,0.969756,0.243826,-0.011029,0.079917,-0.359895,-0.929564,-0.230622,0.900569,-0.368496,,,0.000000,,,,0.00,,,
19337,,,,,,,,,,,,,,-7.264568,-9.924534,-1.431552,-7.560858,0.528967,-0.021280,0.389160,0.820801,0.233398,-0.073112,-0.098963,-0.013880,,0.969293,0.245903,-0.001968,0.090623,-0.364632,-0.926731,-0.228603,0.898095,-0.375719,,,0.000000,,,,0.00,,,
19338,,,,,,,,,,,,,,-7.440281,-9.858107,-1.401149,-7.835033,0.525016,-0.177418,0.386963,0.818604,0.242676,-0.074836,-0.098312,-0.013584,99892.0000,0.969264,0.245922,0.007076,0.100155,-0.368148,-0.924357,-0.224715,0.896654,-0.381463,,,0.000000,,,,0.00,,,
19339,,,,,,,,,,,,,,-7.682957,-9.676528,-1.442951,-8.137420,0.396159,-0.412196,0.375488,0.829346,0.249023,-0.077234,-0.096503,-0.014021,,0.969644,0.243991,0.016097,0.108447,-0.370111,-0.922636,-0.219157,0.896374,-0.385336,,,0.000000,,,,0.00,,,
19340,,,,,,,,,,,,,,-7.708720,-9.203696,-1.409654,-8.204554,0.279232,-0.939935,0.371094,0.827148,0.242432,-0.077440,-0.091798,-0.013713,99889.0000,0.970554,0.239571,0.025113,0.115259,-0.370323,-0.921725,-0.211518,0.897478,-0.387031,,,0.000000,,,,0.00,,,
19341,,,,,,,,,,,,,,-7.449193,-8.568802,-1.242981,-7.986717,0.290255,-1.652591,0.360107,0.827148,0.253662,-0.074771,-0.085494,-0.012084,,0.972045,0.232365,0.033684,0.120032,-0.368493,-0.921849,-0.201793,0.900122,-0.386083,,,0.000000,,,,0.00,,,
19342,,,,,,,,,,,,,,-7.159067,-7.979288,-1.217736,-7.694575,0.197530,-2.252383,0.359863,0.829346,0.251221,-0.071786,-0.079660,-0.011888,99891.0000,0.974120,0.222229,0.041290,0.122239,-0.364285,-0.923230,-0.190128,0.904384,-0.382022,,,0.000000,,,,0.00,,,
19343,,,,,,,,,,,,,,-6.972942,-7.027474,-0.939692,-7.486232,0.179760,-3.269440,0.355469,0.827148,0.253662,-0.069824,-0.070215,-0.009138,,0.976645,0.209557,0.047430,0.121765,-0.357957,-0.925765,-0.177023,0.909919,-0.375114,,,0.000000,,,,0.00,,,
19344,,,,,,,,,,,,,,-6.760321,-6.321033,-0.704684,-7.253279,0.229385,-4.025540,0.353027,0.835938,0.253418,-0.067612,-0.063229,-0.006785,99890.0000,0.979544,0.194390,0.052029,0.118851,-0.350224,-0.929095,-0.162385,0.916273,-0.366163,,,0.000000,,,,0.00,,,
19345,,,,,,,,,,,,,,-6.468239,-5.896732,-0.691336,-6.923273,0.200767,-4.416831,0.355225,0.838135,0.235107,-0.064619,-0.059064,-0.006676,,0.982637,0.177414,0.054310,0.113206,-0.341379,-0.933084,-0.147001,0.923030,-0.355535,,,0.000000,,,,0.00,,,
19346,,,,,,,,,,,,,,-6.238461,-5.514871,-0.591215,-6.657034,0.257270,-4.782864,0.355469,0.831543,0.237549,-0.062226,-0.055347,-0.005724,99883.0000,0.985797,0.159302,0.053172,0.104138,-0.331439,-0.937712,-0.131756,0.929931,-0.343321,,,0.000000,,,,0.00,,,
19347,,,,,,,,,,,,,,-5.935954,-5.069651,-0.530290,-6.290156,0.268270,-5.167312,0.366455,0.838135,0.219482,-0.059111,-0.051000,-0.005166,,0.988879,0.140841,0.047765,0.091257,-0.321047,-0.942656,-0.117430,0.936532,-0.330330,,,0.000000,,,,0.00,,,
19348,,,,,,,,,,,,,,-5.742756,-4.947317,-0.447389,-6.048456,0.386864,-5.238751,0.373291,0.829346,0.224121,-0.057083,-0.049877,-0.004384,99893.0000,0.991708,0.122752,0.038050,0.074867,-0.311181,-0.947397,-0.104455,0.942390,-0.317790,,,0.000000,,,,0.00,,,
19349,,,,,,,,,,,,,,-5.695556,-5.297845,-0.775998,-5.923749,0.241223,-4.717760,0.388916,0.825195,0.217529,-0.056512,-0.053455,-0.007730,,0.994075,0.105956,0.024272,0.055476,-0.302501,-0.951533,-0.093479,0.947241,-0.306587,,,0.000000,,,,0.00,,,
19350,,,,,,,,,,,,,,-5.637085,-5.836929,-1.159718,-5.764058,0.086959,-3.985389,0.411377,0.821045,0.210693,-0.055794,-0.058907,-0.011654,99892.0000,0.995794,0.091388,0.006487,0.033293,-0.294994,-0.954919,-0.085354,0.951119,-0.296796,,,0.000000,,,,0.00,,,
19351,,,,,,,,,,,,,,-5.517157,-6.145142,-1.303412,-5.517941,0.080583,-3.532273,0.429443,0.812256,0.206543,-0.054466,-0.062048,-0.013164,,0.996730,0.079423,-0.014865,0.008723,-0.288656,-0.957393,-0.080330,0.954133,-0.288405,,,0.000000,,,,0.00,,,
19352,,,,,,,,,,,,,,-5.298149,-6.361680,-1.415751,-5.140573,0.073588,-3.171062,0.451904,0.799316,0.193115,-0.052170,-0.064245,-0.014323,99885.0000,0.996790,0.069890,-0.039058,-0.017657,-0.283939,-0.958680,-0.078092,0.956292,-0.281793,,,0.000000,,,,0.00,,,
19353,,,,,,,,,,,,,,-5.189043,-6.679247,-1.714477,-4.826864,-0.095948,-2.659660,0.476562,0.790527,0.195801,-0.050975,-0.067450,-0.017305,,0.995937,0.062127,-0.065188,-0.045205,-0.281152,-0.958598,-0.077882,0.957650,-0.277201,,,0.000000,,,,0.00,,,
19354,,,,,,,,,,,,,,-5.325397,-7.352852,-2.011929,-4.704518,-0.178226,-1.793809,0.503418,0.779785,0.191650,-0.052197,-0.074238,-0.020269,99892.0000,0.994150,0.055519,-0.092649,-0.073578,-0.279858,-0.957218,-0.079072,0.958435,-0.274135,,,0.000000,,,,0.00,,,
19355,,,,,,,,,,,,,,-5.287085,-7.866439,-2.290399,-4.372508,-0.275695,-1.101846,0.521484,0.768799,0.189697,-0.051693,-0.079393,-0.023064,,0.991388,0.049829,-0.121106,-0.102603,-0.279111,-0.954762,-0.081376,0.958965,-0.271595,,,0.000000,,,,0.00,,,
19356,,,,,,,,,,,,,,-5.288929,-8.243942,-2.387665,-4.067065,-0.241277,-0.591534,0.546631,0.749268,0.183350,-0.051614,-0.083190,-0.024046,99884.0000,0.987631,0.044076,-0.150477,-0.132529,-0.278229,-0.951328,-0.083798,0.959503,-0.268946,,,0.000000,,,,0.00,,,
19357,,,,,,,,,,,,,,-5.303865,-8.575317,-2.471817,-3.749518,-0.209532,-0.134569,0.573486,0.738525,0.183594,-0.051687,-0.086518,-0.024897,,0.982911,0.037503,-0.180222,-0.163084,-0.276693,-0.947019,-0.085383,0.960226,-0.265848,,,0.000000,,,,0.00,,,
19358,,,,,,,,,,,,,,-5.287696,-8.862664,-2.512196,-3.383738,-0.149985,0.253929,0.596191,0.720947,0.177246,-0.051466,-0.089396,-0.025310,99885.0000,0.977210,0.029426,-0.210225,-0.194372,-0.274032,-0.941874,-0.085324,0.961270,-0.262067,,,0.000000,,,,0.00,,,
19359,,,,,,,,,,,,,,-5.304763,-9.082038,-2.538046,-3.042705,-0.100644,0.569422,0.623291,0.701416,0.182373,-0.051589,-0.091596,-0.025579,,0.970523,0.019394,-0.240229,-0.226269,-0.269932,-0.935916,-0.082996,0.962684,-0.257587,,,0.000000,,,,0.00,,,
19360,,,,,,,,,,,,,,-5.238185,-9.241669,-2.489294,-2.620944,-0.001840,0.778096,0.650391,0.683838,0.178223,-0.050889,-0.093181,-0.025121,99887.0000,0.962752,0.007124,-0.270293,-0.258919,-0.263751,-0.929191,-0.077910,0.964565,-0.252082,,,0.000000,,,,0.00,,,
19361,,,,,,,,,,,,,,-5.143828,-9.213363,-2.352899,-2.217786,0.121076,0.767405,0.670898,0.662109,0.171875,-0.049940,-0.092886,-0.023775,,0.953860,-0.007324,-0.300163,-0.291989,-0.255552,-0.921648,-0.069957,0.966768,-0.245899,,,0.000000,,,,0.00,,,
19362,,,,,,,,,,,,,,-5.030877,-9.311084,-2.253827,-1.752988,0.229695,0.862064,0.691406,0.646729,0.169922,-0.048791,-0.093847,-0.022800,99881.0000,0.943723,-0.023777,-0.329880,-0.325382,-0.245481,-0.913162,-0.059267,0.969110,-0.239403,,,0.000000,,,,0.00,,,
19363,,,,,,,,,,,,,,-4.947115,-9.418507,-2.128026,-1.306500,0.355128,0.951496,0.714355,0.618164,0.163818,-0.047923,-0.094915,-0.021554,,0.932278,-0.041981,-0.359299,-0.358802,-0.233709,-0.903682,-0.046034,0.971400,-0.232944,,,0.000000,,,,0.00,,,
19364,,,,,,,,,,,,,,-4.883317,-9.543188,-2.027684,-0.858984,0.448025,1.053856,0.741455,0.600830,0.173340,-0.047251,-0.096160,-0.020560,99877.0000,0.919334,-0.061759,-0.388601,-0.392299,-0.220253,-0.893079,-0.030435,0.973486,-0.226714,,,0.000000,,,,0.00,,,
19365,,,,,,,,,,,,,,-4.721617,-9.717030,-1.906485,-0.292283,0.552378,1.139374,0.760010,0.572266,0.176270,-0.045588,-0.097881,-0.019364,,0.904860,-0.083104,-0.417520,-0.425528,-0.205230,-0.881366,-0.012443,0.975179,-0.221067,,,0.000000,,,,0.00,,,
19366,,,,,,,,,,,,,,-4.615471,-9.848413,-1.796180,0.219716,0.624537,1.190517,0.778320,0.548096,0.174561,-0.044486,-0.099189,-0.018259,99883.0000,0.888629,-0.105836,-0.446249,-0.458564,-0.188834,-0.868367,0.007637,0.976289,-0.216336,,,0.000000,,,,0.00,,,
19367,,,,,,,,,,,,,,-4.453602,-10.036559,-1.728174,0.815726,0.645266,1.253485,0.799072,0.523926,0.177490,-0.042817,-0.101054,-0.017578,,0.870664,-0.129615,-0.474494,-0.491000,-0.171372,-0.854138,0.029394,0.976643,-0.212849,,,0.000000,,,,0.00,,,
19368,,,,,,,,,,,,,,-4.404022,-10.270757,-1.567355,1.352015,0.759187,1.364241,0.815186,0.495361,0.182617,-0.042262,-0.103400,-0.015971,99879.0000,0.850908,-0.153759,-0.502309,-0.522719,-0.152871,-0.838687,0.052167,0.976211,-0.210452,,,0.000000,,,,0.00,,,
19369,,,,,,,,,,,,,,-4.329407,-10.489869,-1.401634,1.916472,0.854454,1.426961,0.831299,0.471191,0.203613,-0.041464,-0.105589,-0.014313,,0.829608,-0.177726,-0.529306,-0.553242,-0.133762,-0.822211,0.075327,0.974947,-0.209296,,,0.000000,,,,0.00,,,
19370,,,,,,,,,,,,,,-4.222296,-10.632067,-1.313602,2.470455,0.839761,1.402153,0.847656,0.440430,0.206543,-0.040374,-0.106995,-0.013418,99883.0000,0.806888,-0.200615,-0.555595,-0.582552,-0.114526,-0.804685,0.097802,0.972953,-0.209278,,,0.000000,,,,0.00,,,
19371,,,,,,,,,,,,,,-4.132760,-10.775105,-1.272742,3.003036,0.769469,1.375656,0.861816,0.414062,0.209473,-0.039474,-0.108406,-0.012991,,0.783274,-0.221610,-0.580836,-0.610247,-0.095750,-0.786404,0.118660,0.970423,-0.210235,,,0.000000,,,,0.00,,,
19372,,,,,,,,,,,,,,-3.967809,-10.876411,-1.080328,3.582829,0.813255,1.218904,0.864746,0.387695,0.216797,-0.037831,-0.109391,-0.011042,99882.0000,0.759104,-0.239821,-0.605184,-0.636416,-0.077926,-0.767399,0.136879,0.967684,-0.211780,,,0.000000,,,,0.00,,,
19373,,,,,,,,,,,,,,-3.725426,-10.969911,-0.873974,4.205816,0.844928,0.983912,0.883301,0.356934,0.228760,-0.035439,-0.110278,-0.008932,,0.734983,-0.255546,-0.628089,-0.660740,-0.061740,-0.748071,0.152388,0.964824,-0.214227,,,0.000000,,,,0.00,,,
19374,,,,,,,,,,,,,,-3.597760,-11.123561,-0.783648,4.749907,0.794094,0.868512,0.896973,0.339355,0.229248,-0.034217,-0.111775,-0.007976,99877.0000,0.711307,-0.268475,-0.649588,-0.683265,-0.047292,-0.728638,0.164900,0.962125,-0.217078,,,0.000000,,,,0.00,,,
19375,,,,,,,,,,,,,,-3.473978,-11.210716,-0.749870,5.217145,0.687971,0.704382,0.902344,0.304199,0.236816,-0.033055,-0.112604,-0.007608,,0.688511,-0.278576,-0.669588,-0.703894,-0.034408,-0.709471,0.174603,0.959798,-0.219778,,,0.000000,,,,0.00,,,
19376,,,,,,,,,,,,,,-3.291503,-11.283959,-0.793169,5.677586,0.490083,0.497817,0.909668,0.282227,0.246338,-0.031321,-0.113281,-0.008039,99881.0000,0.666958,-0.285201,-0.688352,-0.722703,-0.022831,-0.690782,0.181296,0.958196,-0.221344,,,0.000000,,,,0.00,,,
19377,,,,,,,,,,,,,,-3.019661,-11.248853,-0.828544,6.089328,0.272334,0.146210,0.918945,0.264648,0.242188,-0.028716,-0.112864,-0.008394,,0.646989,-0.288678,-0.705741,-0.739626,-0.012598,-0.672900,0.185360,0.957343,-0.221664,,,0.000000,,,,0.00,,,
19378,,,,,,,,,,,,,,-2.735620,-11.145294,-0.936643,6.408203,-0.017358,-0.246775,0.923828,0.244629,0.233398,-0.026006,-0.111763,-0.009490,99882.0000,0.628787,-0.289164,-0.721811,-0.754690,-0.003383,-0.656073,0.187271,0.957274,-0.220356,,,0.000000,,,,0.00,,,
19379,,,,,,,,,,,,,,-2.479318,-11.061359,-1.096858,6.677082,-0.343582,-0.593303,0.933350,0.222656,0.238525,-0.023568,-0.110866,-0.011100,,0.612396,-0.287489,-0.736425,-0.767941,0.004862,-0.640502,0.187718,0.957772,-0.217797,,,0.000000,,,,0.00,,,
19380,,,,,,,,,,,,,,-2.360118,-11.088037,-1.285492,6.910491,-0.653043,-0.758324,0.935791,0.211670,0.240967,-0.022485,-0.111093,-0.013001,99882.0000,0.597651,-0.284382,-0.749626,-0.779543,0.012447,-0.626225,0.187418,0.958630,-0.214249,,,0.000000,,,,0.00,,,
19381,,,,,,,,,,,,,,-2.335157,-11.118390,-1.489465,7.064621,-0.947661,-0.841653,0.945312,0.194092,0.234619,-0.022332,-0.111369,-0.015065,,0.584269,-0.280827,-0.761423,-0.789662,0.019757,-0.613224,0.187253,0.959555,-0.210215,,,0.000000,,,,0.00,,,
19382,,,,,,,,,,,,,,-2.483501,-11.280524,-1.688119,7.205065,-1.192234,-0.706086,0.947998,0.178711,0.225830,-0.023896,-0.112975,-0.017089,99882.0000,0.572105,-0.277124,-0.771944,-0.798437,0.027100,-0.601468,0.187601,0.960452,-0.205763,,,0.000000,,,,0.00,,,
19383,,,,,,,,,,,,,,-2.690889,-11.500722,-1.951903,7.334705,-1.488926,-0.469251,0.952637,0.169922,0.228271,-0.026038,-0.115164,-0.019766,,0.561029,-0.273488,-0.781314,-0.806037,0.034501,-0.590858,0.188548,0.961257,-0.201085,,,0.000000,,,,0.00,,,
19384,,,,,,,,,,,,,,-2.773616,-11.648737,-2.000079,7.507958,-1.615557,-0.410328,0.955322,0.152344,0.221924,-0.026921,-0.116630,-0.020278,99885.0000,0.550836,-0.269663,-0.789849,-0.812735,0.041954,-0.581121,0.189844,0.962040,-0.196055,,,0.000000,,,,0.00,,,
19385,,,,,,,,,,,,,,-2.783414,-11.882313,-2.151159,7.764147,-1.866786,-0.336667,0.964355,0.143555,0.215332,-0.027044,-0.118952,-0.021798,,0.541242,-0.265531,-0.797841,-0.818874,0.049142,-0.571866,0.191056,0.962849,-0.190838,,,0.000000,,,,0.00,,,
19386,,,,,,,,,,,,,,-2.809310,-12.175979,-2.286614,8.059034,-2.101498,-0.220571,0.958252,0.130371,0.213135,-0.027327,-0.121881,-0.023141,99885.0000,0.532330,-0.261007,-0.805295,-0.824514,0.055716,-0.563092,0.191838,0.963728,-0.185545,,,0.000000,,,,0.00,,,
19387,,,,,,,,,,,,,,-2.735802,-12.391274,-2.290985,8.363166,-2.228589,-0.254144,0.962646,0.125977,0.201904,-0.026638,-0.124021,-0.023169,,0.524169,-0.256314,-0.812127,-0.829615,0.061671,-0.554919,0.192318,0.964624,-0.180316,,,0.000000,,,,0.00,,,
19388,,,,,,,,,,,,,,-2.605857,-12.602735,-2.322480,8.679216,-2.390263,-0.327460,0.967285,0.119385,0.204346,-0.025405,-0.126115,-0.023469,99886.0000,0.517086,-0.251496,-0.818151,-0.833999,0.066963,-0.547687,0.192527,0.965539,-0.175122,,,0.000000,,,,0.00,,,
19389,,,,,,,,,,,,,,-2.455191,-12.663037,-2.256939,8.886612,-2.446549,-0.511314,0.972168,0.106201,0.204590,-0.023995,-0.126695,-0.022802,,0.511174,-0.246844,-0.823267,-0.837587,0.071732,-0.541574,0.192739,0.966397,-0.170086,,,0.000000,,,,0.00,,,
19390,,,,,,,,,,,,,,-2.478301,-12.865072,-2.142731,9.116546,-2.412488,-0.468647,0.967773,0.104004,0.197754,-0.024359,-0.128696,-0.021637,99882.0000,0.506938,-0.242833,-0.827071,-0.840101,0.075634,-0.537131,0.192988,0.967115,-0.165662,,,0.000000,,,,0.00,,,
19391,,,,,,,,,,,,,,-2.921209,-13.370342,-2.092944,9.360422,-2.348671,0.114338,0.969971,0.101807,0.193359,-0.028949,-0.133735,-0.021095,,0.504538,-0.239808,-0.829418,-0.841517,0.078278,-0.534530,0.193109,0.967659,-0.162308,,,0.000000,,,,0.00,,,
19392,,,,,,,,,,,,,,-3.481085,-13.846323,-2.188657,9.471852,-2.379741,0.829193,0.974609,0.104004,0.179688,-0.034754,-0.138458,-0.022012,99888.0000,0.504635,-0.237687,-0.829969,-0.841468,0.079573,-0.534415,0.193066,0.968077,-0.159850,,,0.000000,,,,0.00,,,
19393,,,,,,,,,,,,,,-3.703549,-14.126279,-2.247394,9.569779,-2.425919,1.180626,0.972168,0.110596,0.188721,-0.037182,-0.141207,-0.022582,,0.507061,-0.235840,-0.829017,-0.840066,0.079940,-0.536561,0.192815,0.968498,-0.157587,,,0.000000,,,,0.00,,,
19394,,,,,,,,,,,,,,-3.801220,-14.172886,-2.274934,9.511079,-2.441112,1.326218,0.969727,0.112793,0.195312,-0.038339,-0.141622,-0.022863,99892.0000,0.511888,-0.233740,-0.826642,-0.837273,0.079556,-0.540967,0.192210,0.969039,-0.154981,,,0.000000,,,,0.00,,,
19395,,,,,,,,,,,,,,-3.799371,-13.999312,-2.261328,9.300636,-2.418492,1.285857,0.971680,0.125977,0.186035,-0.038483,-0.139835,-0.022760,,0.518691,-0.231465,-0.823033,-0.833180,0.079062,-0.547321,0.191757,0.969625,-0.151843,,,0.000000,,,,0.00,,,
19396,,,,,,,,,,,,,,-3.727665,-13.713993,-2.335560,8.990784,-2.484309,1.160752,0.967285,0.125977,0.181396,-0.037907,-0.136939,-0.023516,99895.0000,0.527555,-0.229072,-0.818054,-0.827724,0.078132,-0.555669,0.191204,0.970269,-0.148390,,,0.000000,,,,0.00,,,
19397,,,,,,,,,,,,,,-3.774917,-13.556124,-2.343721,8.718311,-2.463919,1.206818,0.964600,0.143555,0.176514,-0.038507,-0.135321,-0.023589,,0.537906,-0.226704,-0.811950,-0.821208,0.076689,-0.565452,0.190458,0.970940,-0.144920,,,0.000000,,,,0.00,,,
19398,,,,,,,,,,,,,,-3.766247,-13.348826,-2.411426,8.402648,-2.499625,1.202538,0.964355,0.156982,0.171875,-0.038548,-0.133212,-0.024239,99885.0000,0.550120,-0.224271,-0.804407,-0.813388,0.074249,-0.576963,0.189123,0.971694,-0.141573,,,0.000000,,,,0.00,,,
19399,,,,,,,,,,,,,,-3.751750,-13.205413,-2.468041,8.127632,-2.520339,1.238805,0.961670,0.172363,0.169189,-0.038535,-0.131744,-0.024765,,0.563752,-0.222118,-0.795517,-0.804391,0.070943,-0.589849,0.187453,0.972435,-0.138676,,,0.000000,,,,0.00,,,
19400,,,,,,,,,,,,,,-3.891706,-13.031991,-2.491353,7.725115,-2.456412,1.388596,0.954346,0.196533,0.164062,-0.040074,-0.129959,-0.024952,99885.0000,0.579340,-0.219917,-0.784858,-0.793830,0.066235,-0.604521,0.184930,0.973267,-0.136205,,,0.000000,,,,0.00,,,
19401,,,,,,,,,,,,,,-4.085231,-12.847831,-2.400131,7.280446,-2.253132,1.563988,0.949463,0.214111,0.168213,-0.042157,-0.128061,-0.023961,,0.596354,-0.218331,-0.772460,-0.781839,0.060089,-0.620578,0.181908,0.974023,-0.134865,,,0.000000,,,,0.00,,,
19402,,,,,,,,,,,,,,-4.409980,-12.800529,-2.294228,6.834724,-1.991219,1.929480,0.946777,0.229492,0.163574,-0.045567,-0.127511,-0.022811,99886.0000,0.615252,-0.216858,-0.757916,-0.768040,0.051830,-0.638301,0.177703,0.974826,-0.134667,,,0.000000,,,,0.00,,,
19403,,,,,,,,,,,,,,-4.840734,-12.681506,-2.133705,6.241476,-1.626904,2.319628,0.937012,0.260498,0.160645,-0.050024,-0.126221,-0.021106,,0.635406,-0.215756,-0.741424,-0.752611,0.041743,-0.657141,0.172731,0.975555,-0.135857,,,0.000000,,,,0.00,,,
19404,,,,,,,,,,,,,,-5.197821,-12.649841,-1.981717,5.714351,-1.263491,2.705316,0.929932,0.280273,0.164551,-0.053745,-0.125807,-0.019474,99883.0000,0.657165,-0.214271,-0.722649,-0.735207,0.029113,-0.677217,0.166147,0.976340,-0.138402,,,0.000000,,,,0.00,,,
19405,,,,,,,,,,,,,,-5.550163,-12.520349,-1.814134,5.080061,-0.860906,3.004941,0.920410,0.306641,0.161865,-0.057397,-0.124403,-0.017705,,0.679794,-0.212850,-0.701837,-0.715979,0.014754,-0.697966,0.158917,0.976973,-0.142367,,,0.000000,,,,0.00,,,
19406,,,,,,,,,,,,,,-5.926460,-12.431933,-1.659932,4.410384,-0.446545,3.331248,0.906250,0.337402,0.167969,-0.061283,-0.123399,-0.016073,99878.0000,0.703606,-0.210650,-0.678650,-0.694511,-0.001840,-0.719479,0.150309,0.977560,-0.147593,,,0.000000,,,,0.00,,,
19407,,,,,,,,,,,,,,-6.326084,-12.397581,-1.426786,3.731630,0.065032,3.670851,0.889893,0.363770,0.171875,-0.065387,-0.122929,-0.013656,,0.727646,-0.208100,-0.653624,-0.671275,-0.019965,-0.740940,0.141140,0.977904,-0.154220,,,0.000000,,,,0.00,,,
19408,,,,,,,,,,,,,,-6.788036,-12.530960,-1.243751,3.059721,0.558399,4.149856,0.871338,0.394531,0.173584,-0.070123,-0.124126,-0.011755,99876.0000,0.752076,-0.204475,-0.626555,-0.645918,-0.039656,-0.762376,0.131040,0.978068,-0.161898,,,0.000000,,,,0.00,,,
19409,,,,,,,,,,,,,,-7.106430,-12.511895,-1.196430,2.332023,0.888882,4.407963,0.857178,0.423096,0.179688,-0.073379,-0.123830,-0.011273,,0.776154,-0.199830,-0.598040,-0.618868,-0.059753,-0.783219,0.120776,0.978007,-0.170046,,,0.000000,,,,0.00,,,
19410,,,,,,,,,,,,,,-7.210059,-12.306034,-0.959216,1.644823,1.342563,4.322738,0.840820,0.453857,0.174561,-0.074412,-0.121717,-0.008919,99880.0000,0.799785,-0.193716,-0.568171,-0.590109,-0.080164,-0.803334,0.110071,0.977777,-0.178427,,,0.000000,,,,0.00,,,
19411,,,,,,,,,,,,,,-7.274206,-12.056425,-0.833644,0.950291,1.654347,4.162359,0.826660,0.486816,0.182861,-0.075007,-0.119200,-0.007713,,0.822144,-0.186240,-0.537953,-0.560561,-0.100104,-0.822040,0.099246,0.977391,-0.186698,,,0.000000,,,,0.00,,,
19412,,,,,,,,,,,,,,-7.033404,-11.552126,-0.511250,0.390384,2.048505,3.559311,0.801758,0.504150,0.184570,-0.072502,-0.114187,-0.004549,99883.0000,0.843494,-0.177414,-0.506993,-0.529820,-0.119524,-0.839646,0.088367,0.976851,-0.194815,,,0.000000,,,,0.00,,,
19413,,,,,,,,,,,,,,-6.841429,-11.128160,-0.380864,-0.146565,2.242644,3.060330,0.781006,0.534912,0.190674,-0.070480,-0.109992,-0.003301,,0.863201,-0.167975,-0.476096,-0.498787,-0.137914,-0.855682,0.078073,0.976096,-0.202831,,,0.000000,,,,0.00,,,
19414,,,,,,,,,,,,,,-6.624644,-10.647645,-0.310025,-0.662458,2.335227,2.493566,0.757812,0.565674,0.190186,-0.068198,-0.105240,-0.002681,99880.0000,0.881637,-0.157336,-0.444929,-0.467005,-0.155025,-0.870559,0.067995,0.975301,-0.210153,,,0.000000,,,,0.00,,,
