// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24543,,,,,,,,,,,,,,-8.466107,-1.786549,0.176347,-1.501336,-0.921262,-1.339514,0.853516,0.373291,0.217529,-0.084676,-0.017824,0.001413,,0.005134,-0.016556,-0.999850,0.871829,0.489796,-0.003634,0.489783,-0.871680,0.016949,,,0.000000,,,,0.00,,,
24544,,,,,,,,,,,,,,-8.554505,-1.926339,-0.096369,-1.786055,-0.712067,-1.256842,0.857910,0.375488,0.215332,-0.085519,-0.019370,-0.001091,99886.0000,0.008339,-0.017106,-0.999819,0.873800,0.486285,-0.001032,0.486214,-0.873633,0.019002,,,0.000000,,,,0.00,,,
24545,,,,,,,,,,,,,,-10.405371,0.608938,1.300666,1.059551,-0.667959,0.616375,0.860352,0.367188,0.210938,-0.104068,0.005903,0.012978,,0.011503,-0.016276,-0.999801,0.875370,0.483448,0.002201,0.483317,-0.875222,0.019809,,,0.000000,,,,0.00,,,
24546,,,,,,,,,,,,,,-10.150198,-0.380839,-0.244137,-0.582399,0.204131,0.328822,0.858154,0.369141,0.206543,-0.101495,-0.003888,-0.002593,99893.0000,0.014297,-0.018157,-0.999733,0.874927,0.484240,0.003717,0.484043,-0.874747,0.022809,,,0.000000,,,,0.00,,,
24547,,,,,,,,,,,,,,-9.587530,-0.819834,0.106831,-0.818467,-0.305947,-0.229334,0.853760,0.369141,0.202148,-0.095870,-0.008283,0.000908,,0.017378,-0.020099,-0.999647,0.876127,0.482048,0.005538,0.481767,-0.875914,0.025986,,,0.000000,,,,0.00,,,
24548,,,,,,,,,,,,,,-9.592431,-0.055617,0.660896,0.088936,-0.412959,-0.206642,0.858154,0.367188,0.204346,-0.095928,-0.000679,0.006542,99903.0000,0.020135,-0.020147,-0.999594,0.877249,0.479968,0.007997,0.479613,-0.877054,0.027338,,,0.000000,,,,0.00,,,
24549,,,,,,,,,,,,,,-9.935908,-0.146855,0.070794,-0.307415,0.065009,0.119587,0.858398,0.364990,0.204346,-0.099357,-0.001589,0.000679,,0.022564,-0.019545,-0.999554,0.877697,0.479102,0.010445,0.478684,-0.877542,0.027965,,,0.000000,,,,0.00,,,
24550,,,,,,,,,,,,,,-9.938541,0.057833,-0.194071,-0.277919,0.391161,0.116326,0.860352,0.367188,0.199951,-0.099385,0.000472,-0.001986,99899.0000,0.024905,-0.019309,-0.999503,0.878570,0.477446,0.012667,0.476964,-0.878449,0.028855,,,0.000000,,,,0.00,,,
24551,,,,,,,,,,,,,,-10.017973,0.270479,-0.018203,-0.032740,0.341270,0.203085,0.864990,0.358643,0.204590,-0.100182,0.002612,-0.000256,,0.027288,-0.019803,-0.999431,0.879039,0.476528,0.014559,0.475969,-0.878936,0.030411,,,0.000000,,,,0.00,,,
24552,,,,,,,,,,,,,,-9.888602,0.187086,-0.085587,-0.157732,0.365715,0.070029,0.863037,0.352295,0.202637,-0.098886,0.001795,-0.000960,99888.0000,0.029630,-0.020920,-0.999342,0.879361,0.475884,0.016111,0.475234,-0.879259,0.032497,,,0.000000,,,,0.00,,,
24553,,,,,,,,,,,,,,-9.842921,0.359447,-0.016287,0.006087,0.398176,0.028753,0.862793,0.358643,0.197998,-0.098431,0.003540,-0.000268,,0.031688,-0.022299,-0.999249,0.879515,0.475557,0.017278,0.474815,-0.879402,0.034682,,,0.000000,,,,0.00,,,
24554,,,,,,,,,,,,,,-10.008578,0.267504,-0.033831,-0.106749,0.387946,0.191431,0.867188,0.360840,0.191406,-0.100086,0.002635,-0.000449,99893.0000,0.033426,-0.023844,-0.999157,0.879393,0.475753,0.018066,0.474921,-0.879255,0.036871,,,0.000000,,,,0.00,,,
24555,,,,,,,,,,,,,,-10.039561,-0.128820,-0.064949,-0.490827,0.247598,0.212845,0.867188,0.358643,0.195801,-0.100394,-0.001324,-0.000805,,0.035567,-0.026265,-0.999022,0.879149,0.476176,0.018780,0.475217,-0.878958,0.040027,,,0.000000,,,,0.00,,,
24556,,,,,,,,,,,,,,-9.825497,-0.155090,0.235371,-0.386252,-0.008716,0.009250,0.869385,0.358643,0.187012,-0.098258,-0.001593,0.002173,99888.0000,0.038043,-0.029094,-0.998852,0.879236,0.475982,0.019623,0.474864,-0.878974,0.043689,,,0.000000,,,,0.00,,,
24557,,,,,,,,,,,,,,-9.885267,-0.228748,0.272910,-0.461741,-0.048568,0.068084,0.869385,0.358643,0.187012,-0.098856,-0.002350,0.002557,,0.040837,-0.031593,-0.998666,0.879208,0.475979,0.020895,0.474684,-0.878889,0.047214,,,0.000000,,,,0.00,,,
24558,,,,,,,,,,,,,,-10.016380,-0.271842,0.204320,-0.566965,0.020542,0.193385,0.867676,0.350098,0.187256,-0.100165,-0.002796,0.001852,99899.0000,0.043982,-0.034188,-0.998447,0.879331,0.475681,0.022447,0.474175,-0.878953,0.050984,,,0.000000,,,,0.00,,,
24559,,,,,,,,,,,,,,-10.071272,-0.224073,0.184169,-0.571534,0.091029,0.246116,0.867432,0.356689,0.176025,-0.100714,-0.002331,0.001622,,0.047647,-0.037167,-0.998173,0.879489,0.475300,0.024283,0.473529,-0.879038,0.055335,,,0.000000,,,,0.00,,,
24560,,,,,,,,,,,,,,-10.034539,-0.127394,0.158317,-0.535162,0.189650,0.207825,0.869629,0.352295,0.173828,-0.100347,-0.001372,0.001344,99888.0000,0.051589,-0.040426,-0.997850,0.879840,0.474543,0.026263,0.472461,-0.879303,0.060050,,,0.000000,,,,0.00,,,
24561,,,,,,,,,,,,,,-10.000985,0.057867,0.310291,-0.338746,0.175917,0.185983,0.874268,0.350342,0.165039,-0.100017,0.000481,0.002863,,0.055562,-0.043780,-0.997495,0.880238,0.473691,0.028240,0.471268,-0.879602,0.064857,,,0.000000,,,,0.00,,,
24562,,,,,,,,,,,,,,-10.041542,0.067194,0.245191,-0.403538,0.273354,0.220228,0.874268,0.345947,0.160889,-0.100422,0.000576,0.002201,99893.0000,0.059567,-0.047280,-0.997104,0.880483,0.473117,0.030166,0.470320,-0.879730,0.069811,,,0.000000,,,,0.00,,,
24563,,,,,,,,,,,,,,-10.132722,0.099359,0.040097,-0.518497,0.507704,0.294573,0.878662,0.346191,0.160889,-0.101329,0.000890,0.000160,,0.063665,-0.050560,-0.996690,0.880684,0.472603,0.032281,0.469407,-0.879824,0.074616,,,0.000000,,,,0.00,,,
24564,,,,,,,,,,,,,,-10.296161,0.224345,0.171259,-0.399981,0.495153,0.467641,0.878662,0.348145,0.149658,-0.102968,0.002136,0.001437,99893.0000,0.067994,-0.054302,-0.996207,0.880920,0.472014,0.034397,0.468355,-0.879917,0.079930,,,0.000000,,,,0.00,,,
24565,,,,,,,,,,,,,,-10.013524,0.007249,0.588078,-0.421533,0.052655,0.209077,0.876953,0.337646,0.149902,-0.100152,-0.000015,0.005580,,0.072366,-0.058821,-0.995642,0.881020,0.471695,0.036168,0.467512,-0.879798,0.085957,,,0.000000,,,,0.00,,,
24566,,,,,,,,,,,,,,-9.683301,0.152754,0.688147,-0.265449,0.053657,-0.107554,0.878906,0.341797,0.145508,-0.096852,0.001425,0.006629,99893.0000,0.076608,-0.062436,-0.995105,0.881289,0.471025,0.038292,0.466328,-0.879908,0.091108,,,0.000000,,,,0.00,,,
24567,,,,,,,,,,,,,,-10.122578,-0.139074,0.967528,-0.469707,-0.270521,0.342508,0.887451,0.342041,0.138916,-0.101245,-0.001521,0.009447,,0.081020,-0.065208,-0.994577,0.881080,0.471198,0.040881,0.465977,-0.879614,0.095629,,,0.000000,,,,0.00,,,
24568,,,,,,,,,,,,,,-10.160242,-0.227403,0.562351,-0.785266,0.071791,0.335043,0.885742,0.333496,0.134766,-0.101610,-0.002432,0.005414,99888.0000,0.085640,-0.067372,-0.994046,0.881053,0.470968,0.043986,0.465200,-0.879574,0.099692,,,0.000000,,,,0.00,,,
24569,,,,,,,,,,,,,,-10.352045,-0.174374,0.816960,-0.688870,-0.091501,0.549718,0.892334,0.329346,0.132568,-0.103535,-0.001938,0.007937,,0.091010,-0.069602,-0.993415,0.881178,0.470365,0.047772,0.463943,-0.879723,0.104140,,,0.000000,,,,0.00,,,
