// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48553,,,,,,,,,,,,,,12.061332,-3.180230,-3.808785,-0.680950,6.478916,1.485813,-0.574219,-0.142578,0.560791,0.120533,-0.032074,-0.038115,0.999997,0.000795,0.000013,-0.002507,,0.285334,0.313346,0.905759,0.169444,-0.946652,0.274115,0.943331,0.075261,-0.323207,,,0.000000,,,,0.00,,,
48554,,,,,,,,,,,,,,12.348877,-2.951612,-3.438327,-0.240671,6.412806,1.669765,-0.573975,-0.142578,0.558594,0.123411,-0.029640,-0.034556,0.999998,0.001234,0.001104,-0.001346,100185.0000,0.282794,0.315827,0.905694,0.172534,-0.945585,0.275865,0.943536,0.078250,-0.321897,,,0.000000,,,,0.00,,,
48555,,,,,,,,,,,,,,12.112713,-2.490563,-3.013633,0.124700,5.939815,1.443666,-0.569824,-0.142578,0.558594,0.121058,-0.024907,-0.030413,0.999997,0.000886,0.002102,-0.000236,,0.278788,0.315976,0.906883,0.174321,-0.945285,0.275767,0.944399,0.081208,-0.318616,,,0.000000,,,,0.00,,,
48556,,,,,,,,,,,,,,11.932691,-2.225540,-2.634172,0.423609,5.646304,1.242649,-0.572021,-0.138428,0.556396,0.119281,-0.022148,-0.026638,0.999996,-0.000490,0.002576,0.001007,100187.0000,0.274270,0.313754,0.909029,0.172835,-0.945969,0.274357,0.945994,0.081864,-0.313679,,,0.000000,,,,0.00,,,
48557,,,,,,,,,,,,,,12.175884,-2.470903,-2.402641,0.612837,5.934100,1.347087,-0.578369,-0.138428,0.556152,0.121741,-0.024475,-0.024354,0.999990,-0.002103,0.003112,0.002343,,0.269222,0.308787,0.912234,0.167529,-0.947781,0.271378,0.948395,0.079764,-0.306894,,,0.000000,,,,0.00,,,
48558,,,,,,,,,,,,,,12.406068,-2.910514,-2.001925,0.921986,6.387902,1.355696,-0.586670,-0.140625,0.549805,0.124089,-0.028690,-0.020436,0.999981,-0.002861,0.004022,0.003812,100187.0000,0.262834,0.301024,0.916680,0.160059,-0.950523,0.266245,0.951472,0.076745,-0.298012,,,0.000000,,,,0.00,,,
48559,,,,,,,,,,,,,,12.879918,-3.311793,-2.092511,0.835139,6.801848,1.774990,-0.591064,-0.136230,0.547363,0.128885,-0.032491,-0.021369,0.999974,-0.002722,0.004137,0.005311,,0.256659,0.290190,0.921909,0.152027,-0.954109,0.258001,0.954471,0.073937,-0.288997,,,0.000000,,,,0.00,,,
48560,,,,,,,,,,,,,,13.622298,-3.245312,-1.756718,1.285165,6.837242,2.466641,-0.601807,-0.127930,0.538330,0.136344,-0.031600,-0.018165,0.999966,-0.001785,0.004804,0.006493,100187.0000,0.249410,0.277170,0.927885,0.145322,-0.958028,0.247112,0.957432,0.073210,-0.279220,,,0.000000,,,,0.00,,,
48561,,,,,,,,,,,,,,13.299577,-2.021954,0.330749,3.266630,5.546775,2.003927,-0.604004,-0.123779,0.531494,0.133160,-0.019230,0.002341,0.999944,-0.001078,0.007421,0.007411,,0.237332,0.261669,0.935523,0.139523,-0.962235,0.233745,0.961357,0.075052,-0.264878,,,0.000000,,,,0.00,,,
48562,,,,,,,,,,,,,,12.070544,-1.092464,1.468536,4.047818,4.214734,0.906081,-0.618896,-0.115479,0.513672,0.120912,-0.009853,0.013686,0.999924,-0.002357,0.008472,0.008591,100187.0000,0.223334,0.243929,0.943727,0.131012,-0.966908,0.218917,0.965897,0.074748,-0.247901,,,0.000000,,,,0.00,,,
48563,,,,,,,,,,,,,,11.745607,-1.315266,-0.545606,1.867242,3.982140,1.170795,-0.623291,-0.109131,0.511230,0.117534,-0.012051,-0.006213,0.999928,-0.002868,0.006744,0.009517,,0.212698,0.224264,0.951034,0.121148,-0.971848,0.202077,0.969579,0.072234,-0.233879,,,0.000000,,,,0.00,,,
