// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48862,,,,,,,,,,,,,,5.579879,-11.185512,-0.381740,10.274970,6.417393,-6.716042,-0.517578,-0.403320,-0.208008,0.056313,-0.111381,-0.007599,0.999527,0.026821,0.014056,0.005408,100133.0000,-0.086065,0.622855,0.777589,-0.958259,-0.265336,0.106474,0.272640,-0.735968,0.619693,,,0.000000,,,,0.00,,,
48863,,,,,,,,,,,,,,7.778103,-11.491682,-4.718524,8.731159,11.657461,-8.199751,-0.519775,-0.405518,-0.190430,0.077637,-0.112881,-0.051995,0.999341,0.033839,0.012430,0.004244,,-0.101718,0.638275,0.763059,-0.936897,-0.319360,0.142244,0.334481,-0.700439,0.630482,,,0.000000,,,,0.00,,,
48864,,,,,,,,,,,,,,5.328959,-9.207026,-5.553983,5.839203,10.431689,-10.818125,-0.526123,-0.407715,-0.168213,0.052955,-0.089449,-0.059895,0.999080,0.040639,0.012859,0.004614,100134.0000,-0.120098,0.652522,0.748192,-0.905810,-0.380468,0.186419,0.406306,-0.655331,0.636754,,,0.000000,,,,0.00,,,
48865,,,,,,,,,,,,,,0.484944,-0.194157,1.303148,0.681601,-0.416921,-8.658768,-0.532715,-0.409912,-0.148193,0.005094,-0.002437,0.012849,0.999004,0.040450,0.018005,0.005471,,-0.145730,0.670658,0.727311,-0.868727,-0.438503,0.230281,0.473367,-0.598275,0.646521,,,0.000000,,,,0.00,,,
48866,,,,,,,,,,,,,,0.994012,8.658833,7.083199,-3.877097,-7.454735,-2.365856,-0.544434,-0.391113,-0.111328,0.009828,0.083493,0.074420,0.998878,0.043910,0.012726,0.012354,100133.0000,-0.179906,0.673470,0.716988,-0.820126,-0.505160,0.268713,0.543164,-0.539677,0.643212,,,0.000000,,,,0.00,,,
48867,,,,,,,,,,,,,,1.078044,8.010245,6.064133,-3.032342,-6.742829,-2.930332,-0.560303,-0.376465,-0.069580,0.009390,0.077425,0.064187,0.998838,0.045114,-0.001038,0.016906,,-0.205535,0.654142,0.727910,-0.761279,-0.574269,0.301113,0.614987,-0.492254,0.616017,,,0.000000,,,,0.00,,,
48868,,,,,,,,,,,,,,7.759045,10.716029,1.203268,-8.709131,-1.999267,0.013558,-0.567627,-0.357422,-0.028320,0.076362,0.107354,0.016858,0.999094,0.040788,-0.005815,0.010617,100127.0000,-0.213913,0.635917,0.741519,-0.704199,-0.626477,0.334111,0.677012,-0.450706,0.581824,,,0.000000,,,,0.00,,,
48869,,,,,,,,,,,,,,12.413910,16.827423,-0.403790,-14.545579,-2.779077,4.954581,-0.576904,-0.344727,-0.021973,0.122944,0.169179,-0.000030,0.999653,0.025301,0.002155,0.007056,,-0.226646,0.628729,0.743863,-0.665951,-0.657352,0.352701,0.710733,-0.415438,0.567689,,,0.000000,,,,0.00,,,
48870,,,,,,,,,,,,,,11.182975,15.575015,4.254651,-9.905763,-5.065811,6.372245,-0.582031,-0.321289,-0.033691,0.110998,0.156336,0.042570,0.999877,0.007828,0.010772,0.008263,100133.0000,-0.253150,0.626452,0.737206,-0.650909,-0.674043,0.349262,0.715705,-0.391439,0.578397,,,0.000000,,,,0.00,,,
48871,,,,,,,,,,,,,,8.875328,11.536742,8.567777,-3.715555,-5.612745,5.678037,-0.597656,-0.308594,-0.041016,0.088443,0.116120,0.084976,0.999901,0.001465,0.009843,0.009912,,-0.280109,0.620520,0.732458,-0.643513,-0.687557,0.336387,0.712341,-0.377121,0.591904,,,0.000000,,,,0.00,,,
48872,,,,,,,,,,,,,,9.529806,7.758189,6.918021,-2.850738,-2.105510,3.836455,-0.607422,-0.278809,-0.052979,0.094882,0.078727,0.068449,0.999914,-0.001153,0.006741,0.011220,100140.0000,-0.304273,0.610048,0.731614,-0.638645,-0.700496,0.318493,0.706789,-0.370333,0.602746,,,0.000000,,,,0.00,,,
48873,,,,,,,,,,,,,,10.171905,4.882152,4.647374,-3.065879,0.983836,1.956971,-0.623535,-0.257568,-0.058105,0.101439,0.050174,0.045628,0.999868,0.000818,0.008726,0.013689,,-0.333990,0.596993,0.729418,-0.628735,-0.717643,0.299467,0.702241,-0.358592,0.615036,,,0.000000,,,,0.00,,,
48874,,,,,,,,,,,,,,9.553787,3.618581,5.251938,-1.946808,1.172136,1.446863,-0.628906,-0.225586,-0.074463,0.095620,0.037544,0.051395,0.999819,0.000831,0.012080,0.014655,100129.0000,-0.369319,0.584233,0.722687,-0.617298,-0.735536,0.279159,0.694656,-0.343014,0.632293,,,0.000000,,,,0.00,,,
48875,,,,,,,,,,,,,,8.797532,3.449351,5.661340,-1.620166,0.609910,1.065606,-0.638672,-0.200195,-0.088623,0.088163,0.035883,0.055436,0.999784,0.000148,0.013422,0.015863,,-0.407290,0.569594,0.713918,-0.604750,-0.753967,0.256537,0.684392,-0.327257,0.651545,,,0.000000,,,,0.00,,,
48876,,,,,,,,,,,,,,8.412708,3.185922,5.327577,-1.869301,0.593593,0.456217,-0.646484,-0.164062,-0.105225,0.084298,0.033170,0.052186,0.999761,0.002089,0.013749,0.016866,100139.0000,-0.446267,0.552608,0.703896,-0.587527,-0.774229,0.235333,0.675024,-0.308537,0.670185,,,0.000000,,,,0.00,,,
48877,,,,,,,,,,,,,,7.897743,3.487982,5.378301,-2.072689,-0.041992,0.145332,-0.656250,-0.134277,-0.114990,0.079112,0.035937,0.052876,0.999734,0.005839,0.014103,0.017299,,-0.485204,0.533778,0.692574,-0.563538,-0.796510,0.219079,0.668582,-0.283994,0.687274,,,0.000000,,,,0.00,,,
48878,,,,,,,,,,,,,,7.457331,4.041846,5.559757,-2.280802,-0.860436,0.031730,-0.657715,-0.097900,-0.133789,0.074645,0.041273,0.054865,0.999732,0.007427,0.013898,0.016935,100134.0000,-0.522495,0.513991,0.680303,-0.536583,-0.818285,0.206127,0.662629,-0.257339,0.703349,,,0.000000,,,,0.00,,,
48879,,,,,,,,,,,,,,7.283976,4.499254,5.233034,-2.839641,-1.332765,-0.281645,-0.659180,-0.061768,-0.143555,0.072827,0.045789,0.051650,0.999751,0.007118,0.013791,0.016003,,-0.557486,0.494210,0.667057,-0.509886,-0.837925,0.194671,0.655153,-0.231597,0.719123,,,0.000000,,,,0.00,,,
48880,,,,,,,,,,,,,,7.101774,4.905007,5.191045,-3.135183,-1.850430,-0.422016,-0.662598,-0.029785,-0.153564,0.070966,0.049774,0.051285,0.999767,0.006929,0.013643,0.015223,100128.0000,-0.590499,0.474439,0.652854,-0.483378,-0.855716,0.184651,0.646264,-0.206539,0.734633,,,0.000000,,,,0.00,,,
48881,,,,,,,,,,,,,,6.971233,4.721337,5.161815,-3.137019,-1.845820,-0.632135,-0.663818,0.004395,-0.176514,0.069702,0.047911,0.050982,0.999792,0.005959,0.013197,0.014378,,-0.621025,0.454736,0.638391,-0.458284,-0.871425,0.174912,0.635849,-0.183940,0.749575,,,0.000000,,,,0.00,,,
48882,,,,,,,,,,,,,,6.863511,4.341201,4.896554,-3.211012,-1.605098,-1.035423,-0.667480,0.040527,-0.190918,0.068668,0.044060,0.048334,0.999812,0.005632,0.012800,0.013419,100136.0000,-0.649245,0.435632,0.623463,-0.434113,-0.885330,0.166542,0.624521,-0.162527,0.763910,,,0.000000,,,,0.00,,,
48883,,,,,,,,,,,,,,6.794114,4.609926,4.800540,-3.467182,-1.941754,-1.171909,-0.668457,0.066162,-0.202637,0.067924,0.046633,0.047510,0.999821,0.007005,0.012078,0.012772,,-0.675031,0.416475,0.609000,-0.408485,-0.898350,0.161577,0.614388,-0.139698,0.776538,,,0.000000,,,,0.00,,,
48884,,,,,,,,,,,,,,7.138792,5.142745,4.328086,-4.293170,-2.298824,-1.302388,-0.663574,0.106689,-0.210449,0.071227,0.051946,0.042923,0.999821,0.008626,0.011283,0.012484,100137.0000,-0.698738,0.396797,0.595245,-0.380773,-0.910702,0.160108,0.605621,-0.114779,0.787432,,,0.000000,,,,0.00,,,
48885,,,,,,,,,,,,,,7.370295,5.431119,3.789195,-4.942729,-2.513575,-1.601343,-0.658447,0.136475,-0.220215,0.073441,0.054859,0.037610,0.999817,0.009594,0.010974,0.012366,,-0.721051,0.376333,0.581772,-0.351639,-0.922232,0.160744,0.597022,-0.088669,0.797309,,,0.000000,,,,0.00,,,
48886,,,,,,,,,,,,,,7.383609,5.565976,3.409271,-5.262229,-2.717343,-1.935873,-0.646973,0.175049,-0.234619,0.073537,0.056235,0.033793,0.999827,0.009059,0.010963,0.011975,100134.0000,-0.742176,0.355830,0.567944,-0.323339,-0.932378,0.161625,0.587050,-0.063684,0.807042,,,0.000000,,,,0.00,,,
48887,,,,,,,,,,,,,,7.310195,5.507976,3.249823,-5.319503,-2.802095,-2.184619,-0.643555,0.202881,-0.252930,0.072832,0.055655,0.032118,0.999844,0.007755,0.011110,0.011317,,-0.762164,0.335762,0.553507,-0.297264,-0.941035,0.161516,0.575100,-0.041436,0.817033,,,0.000000,,,,0.00,,,
48888,,,,,,,,,,,,,,7.193004,5.677145,3.038100,-5.436316,-3.108420,-2.465442,-0.634033,0.230469,-0.267090,0.071659,0.057289,0.030045,0.999854,0.007867,0.010943,0.010514,100138.0000,-0.780634,0.316598,0.538866,-0.272026,-0.948364,0.163116,0.562684,-0.019252,0.826448,,,0.000000,,,,0.00,,,
48889,,,,,,,,,,,,,,6.918503,5.956117,3.097178,-5.281361,-3.564841,-2.578621,-0.626221,0.256104,-0.283203,0.068924,0.059974,0.030755,0.999860,0.008512,0.010525,0.009788,,-0.797479,0.298103,0.524559,-0.247067,-0.954528,0.166838,0.550441,0.003449,0.834867,,,0.000000,,,,0.00,,,
48890,,,,,,,,,,,,,,6.537072,6.261714,3.142751,-5.026273,-4.056365,-2.734478,-0.616699,0.286133,-0.299561,0.065117,0.062958,0.031272,0.999873,0.008130,0.010215,0.009134,100138.0000,-0.812901,0.280366,0.510477,-0.223428,-0.959564,0.171221,0.537839,0.025131,0.842673,,,0.000000,,,,0.00,,,
48891,,,,,,,,,,,,,,6.146652,6.263036,3.326832,-4.601812,-4.238992,-2.817798,-0.600586,0.318115,-0.309082,0.061231,0.062934,0.033128,0.999890,0.007113,0.009572,0.008805,,-0.826862,0.262728,0.497267,-0.201390,-0.963864,0.174377,0.525111,0.044041,0.849893,,,0.000000,,,,0.00,,,
48892,,,,,,,,,,,,,,5.975355,6.076001,3.314681,-4.416624,-4.174861,-2.980909,-0.591309,0.350342,-0.316650,0.059520,0.061061,0.033013,0.999904,0.006370,0.008767,0.008580,100138.0000,-0.839226,0.245278,0.485324,-0.180386,-0.967529,0.177054,0.512993,0.061043,0.856220,,,0.000000,,,,0.00,,,
48893,,,,,,,,,,,,,,5.540458,5.828066,3.544253,-3.874512,-4.093669,-3.070699,-0.574707,0.371826,-0.332764,0.055196,0.058534,0.035351,0.999915,0.005977,0.007970,0.008401,,-0.850213,0.227857,0.474573,-0.160091,-0.970691,0.179250,0.501507,0.076426,0.861772,,,0.000000,,,,0.00,,,
48894,,,,,,,,,,,,,,5.071654,5.352705,3.819183,-3.247093,-3.772733,-3.165743,-0.569336,0.399414,-0.342285,0.050555,0.053750,0.038093,0.999930,0.004858,0.007112,0.008061,100143.0000,-0.859672,0.211055,0.465210,-0.141376,-0.973389,0.180352,0.490894,0.089274,0.866633,,,0.000000,,,,0.00,,,
48895,,,,,,,,,,,,,,4.953112,4.699288,4.090699,-2.914399,-3.188175,-3.127478,-0.561768,0.427246,-0.349609,0.049426,0.047211,0.040783,0.999946,0.003795,0.006115,0.007532,,-0.867659,0.195178,0.457246,-0.124638,-0.975740,0.179991,0.481283,0.099180,0.870936,,,0.000000,,,,0.00,,,
48896,,,,,,,,,,,,,,5.215252,4.005401,4.243571,-2.984694,-2.492137,-3.020737,-0.554199,0.450684,-0.356934,0.052091,0.040280,0.042297,0.999958,0.003172,0.005112,0.006905,100133.0000,-0.874115,0.180682,0.450863,-0.109462,-0.977637,0.179565,0.473225,0.107608,0.874345,,,0.000000,,,,0.00,,,
48897,,,,,,,,,,,,,,5.488379,3.556403,4.183839,-3.211224,-2.057831,-3.050441,-0.531494,0.478516,-0.359863,0.054840,0.035776,0.041715,0.999963,0.003420,0.004482,0.006465,,-0.879681,0.166988,0.445283,-0.094875,-0.979125,0.179756,0.466005,0.115882,0.877161,,,0.000000,,,,0.00,,,
48898,,,,,,,,,,,,,,5.495258,3.261476,4.329514,-3.128376,-1.792530,-2.987754,-0.519531,0.502197,-0.371582,0.054922,0.032806,0.043190,0.999965,0.003600,0.004067,0.006317,100134.0000,-0.884500,0.153681,0.440501,-0.080269,-0.980238,0.180807,0.459582,0.124565,0.879356,,,0.000000,,,,0.00,,,
48899,,,,,,,,,,,,,,5.507728,3.092934,4.482822,-3.063145,-1.647692,-2.891770,-0.500977,0.525635,-0.380859,0.055048,0.031124,0.044729,0.999966,0.003514,0.003777,0.006384,,-0.888914,0.140142,0.436109,-0.065701,-0.981214,0.181392,0.453337,0.132589,0.881422,,,0.000000,,,,0.00,,,
48900,,,,,,,,,,,,,,5.427043,2.974530,4.677793,-2.899749,-1.557024,-2.787778,-0.495605,0.553467,-0.381592,0.054238,0.029946,0.046688,0.999966,0.003422,0.003549,0.006638,100136.0000,-0.892822,0.126187,0.432373,-0.050653,-0.981994,0.181997,0.447553,0.140589,0.883137,,,0.000000,,,,0.00,,,
48901,,,,,,,,,,,,,,5.173341,2.772889,4.921224,-2.559111,-1.400207,-2.730243,-0.481689,0.579102,-0.388916,0.051704,0.027936,0.049126,0.999966,0.003052,0.003316,0.006906,,-0.896399,0.111618,0.428965,-0.035545,-0.982760,0.181439,0.441821,0.147394,0.884912,,,0.000000,,,,0.00,,,
48902,,,,,,,,,,,,,,4.841931,2.529278,5.118079,-2.168380,-1.210409,-2.750878,-0.465332,0.604736,-0.405029,0.048389,0.025500,0.051106,0.999966,0.002734,0.002980,0.007174,100133.0000,-0.899344,0.096660,0.426424,-0.020116,-0.983373,0.180481,0.436779,0.153737,0.886335,,,0.000000,,,,0.00,,,
48904,,,,,,,,,,,,,,4.229222,2.294093,5.346640,-3.006724,-2.115310,4.095096,-0.424316,0.660400,-0.415283,0.084302,0.046507,0.106885,0.999858,0.006129,0.003931,0.015172,100136.0000,-0.902895,0.065505,0.424841,0.012579,-0.983872,0.178433,0.429677,0.166450,0.887509,,,0.000000,,,,0.00,,,
48905,,,,,,,,,,,,,,4.312450,2.262482,5.561709,-1.456057,-1.024613,-2.637830,-0.407959,0.679688,-0.422363,0.042971,0.022722,0.055696,0.999959,0.004362,0.000464,0.007909,,-0.902866,0.049832,0.427025,0.030756,-0.983228,0.179767,0.428821,0.175439,0.886191,,,0.000000,,,,0.00,,,
48906,,,,,,,,,,,,,,4.783231,2.365491,5.483144,-1.871237,-1.134196,-2.481140,-0.391602,0.703369,-0.433838,0.047637,0.023756,0.054957,0.999956,0.005006,-0.000151,0.007880,100133.0000,-0.902134,0.034352,0.430087,0.049309,-0.982085,0.181871,0.428630,0.185279,0.884278,,,0.000000,,,,0.00,,,
48907,,,,,,,,,,,,,,5.120444,2.704594,5.572623,-2.067053,-1.456020,-2.184130,-0.366699,0.729004,-0.438965,0.050972,0.027177,0.055876,0.999957,0.004852,-0.000347,0.007863,,-0.900821,0.019097,0.433770,0.067802,-0.980589,0.183977,0.428864,0.195141,0.882041,,,0.000000,,,,0.00,,,
48908,,,,,,,,,,,,,,5.205057,2.627270,5.795353,-1.998433,-1.363159,-1.955907,-0.348389,0.756836,-0.450684,0.051822,0.026467,0.058069,0.999961,0.003774,-0.000312,0.007958,100138.0000,-0.899361,0.003575,0.437191,0.085402,-0.979267,0.183693,0.428784,0.202543,0.880409,,,0.000000,,,,0.00,,,
48909,,,,,,,,,,,,,,5.388481,2.456189,6.142325,-1.973945,-1.161761,-1.593795,-0.317139,0.782715,-0.462158,0.053662,0.024813,0.061517,0.999961,0.003142,-0.000303,0.008260,,-0.897439,-0.012416,0.440963,0.103099,-0.977824,0.182293,0.428921,0.209060,0.878818,,,0.000000,,,,0.00,,,
48910,,,,,,,,,,,,,,5.647736,2.118496,6.266332,-2.137180,-0.859059,-1.425442,-0.291992,0.806396,-0.473877,0.056271,0.021486,0.062746,0.999958,0.002993,-0.000329,0.008675,100138.0000,-0.895237,-0.029277,0.444628,0.121254,-0.976190,0.179861,0.428776,0.214932,0.877471,,,0.000000,,,,0.00,,,
48911,,,,,,,,,,,,,,5.943123,1.794001,6.285371,-2.383490,-0.603128,-1.327421,-0.264893,0.830078,-0.480957,0.059263,0.018283,0.062913,0.999954,0.003121,-0.000047,0.009098,,-0.892700,-0.046947,0.448200,0.140357,-0.974055,0.177528,0.428237,0.221387,0.876128,,,0.000000,,,,0.00,,,
48912,,,,,,,,,,,,,,6.069830,1.677902,6.643111,-2.319798,-0.481773,-0.971021,-0.237549,0.847168,-0.496826,0.060563,0.017133,0.066464,0.999950,0.003265,0.000382,0.009422,100133.0000,-0.890221,-0.065500,0.450796,0.159984,-0.971525,0.174770,0.426512,0.227704,0.875351,,,0.000000,,,,0.00,,,
48913,,,,,,,,,,,,,,6.085987,1.503987,7.025538,-2.162010,-0.290355,-0.652975,-0.199463,0.868896,-0.512695,0.060754,0.015396,0.070270,0.999947,0.003343,0.000604,0.009718,,-0.887298,-0.084579,0.453375,0.180267,-0.968439,0.172134,0.424507,0.234463,0.874541,,,0.000000,,,,0.00,,,
48914,,,,,,,,,,,,,,6.036915,1.134696,7.113678,-2.120637,0.024932,-0.656370,-0.163330,0.884033,-0.530518,0.060308,0.011697,0.071132,0.999944,0.003499,0.000752,0.009925,100145.0000,-0.884175,-0.104176,0.455392,0.200847,-0.964895,0.169227,0.421776,0.241091,0.874059,,,0.000000,,,,0.00,,,
48915,,,,,,,,,,,,,,5.946024,0.881992,7.288539,-1.994486,0.259738,-0.581754,-0.117188,0.914307,-0.546631,0.059430,0.009133,0.072872,0.999941,0.003919,0.000828,0.010076,,-0.880467,-0.123932,0.457623,0.222089,-0.960592,0.167154,0.418873,0.248806,0.873293,,,0.000000,,,,0.00,,,
48916,,,,,,,,,,,,,,5.847379,0.729302,7.511192,-1.832303,0.416828,-0.452646,-0.076416,0.925293,-0.564453,0.058450,0.007572,0.075103,0.999937,0.004327,0.000712,0.010336,100144.0000,-0.876266,-0.144149,0.459760,0.243892,-0.955625,0.165221,0.415542,0.256909,0.872538,,,0.000000,,,,0.00,,,
48917,,,,,,,,,,,,,,6.130699,0.660988,7.828638,-1.944067,0.473408,-0.050199,-0.029541,0.938477,-0.582031,0.061269,0.006887,0.078292,0.999932,0.004799,0.000443,0.010655,,-0.871038,-0.164634,0.462805,0.266650,-0.949737,0.164007,0.412541,0.266263,0.871157,,,0.000000,,,,0.00,,,
48918,,,,,,,,,,,,,,6.693550,0.590705,7.927773,-2.387524,0.422244,0.292918,0.019775,0.949463,-0.613037,0.066870,0.006197,0.079310,0.999923,0.005636,0.000026,0.011020,100137.0000,-0.864939,-0.185556,0.466314,0.290448,-0.942807,0.163572,0.409292,0.276919,0.869365,,,0.000000,,,,0.00,,,
48919,,,,,,,,,,,,,,7.218364,0.596961,7.932362,-2.804408,0.276027,0.552754,0.071533,0.954102,-0.637207,0.072115,0.006227,0.079366,0.999913,0.006931,-0.000004,0.011188,,-0.857987,-0.206512,0.470331,0.315538,-0.934398,0.165337,0.405333,0.290265,0.866863,,,0.000000,,,,0.00,,,
48920,,,,,,,,,,,,,,7.493099,1.046540,8.116659,-2.790374,-0.184839,0.925161,0.123291,0.956787,-0.667969,0.074826,0.010676,0.081236,0.999908,0.007684,0.000166,0.011150,100131.0000,-0.850819,-0.227397,0.473706,0.340815,-0.924978,0.168110,0.399940,0.304477,0.864489,,,0.000000,,,,0.00,,,
48921,,,,,,,,,,,,,,7.701060,1.445887,8.379732,-2.683182,-0.549626,1.328006,0.181885,0.953125,-0.693848,0.076893,0.014684,0.083866,0.999912,0.007398,0.000510,0.010995,,-0.843270,-0.247902,0.476906,0.365489,-0.915047,0.170609,0.394097,0.318173,0.862237,,,0.000000,,,,0.00,,,
48922,,,,,,,,,,,,,,7.802069,1.802854,8.734695,-2.458176,-0.822374,1.750110,0.246826,0.949219,-0.722168,0.077911,0.018268,0.087395,0.999918,0.006874,0.000993,0.010776,100133.0000,-0.835931,-0.268214,0.478833,0.388989,-0.905015,0.172150,0.387178,0.330166,0.860862,,,0.000000,,,,0.00,,,
48923,,,,,,,,,,,,,,7.755600,1.941185,9.066613,-2.194313,-0.857304,2.043569,0.303711,0.934814,-0.743408,0.077460,0.019648,0.090697,0.999923,0.006406,0.001217,0.010548,,-0.828216,-0.287968,0.480763,0.411635,-0.894740,0.173196,0.380283,0.341342,0.859576,,,0.000000,,,,0.00,,,
48924,,,,,,,,,,,,,,7.715532,1.899851,8.943544,-2.190230,-0.886374,1.915181,0.371338,0.916260,-0.775635,0.077076,0.019227,0.089455,0.999926,0.006340,0.001318,0.010321,100138.0000,-0.820499,-0.307297,0.482027,0.433458,-0.884187,0.174149,0.372687,0.351827,0.858675,,,0.000000,,,,0.00,,,
48925,,,,,,,,,,,,,,7.582999,2.002523,8.588799,-2.132930,-1.088709,1.569080,0.430664,0.891357,-0.796631,0.075755,0.020213,0.085910,0.999927,0.006637,0.001475,0.009995,,-0.812489,-0.325866,0.483397,0.454853,-0.873001,0.176008,0.364651,0.362879,0.857525,,,0.000000,,,,0.00,,,
48926,,,,,,,,,,,,,,7.246029,2.509726,8.264079,-1.716076,-1.560272,1.219955,0.494629,0.864014,-0.822021,0.072359,0.025234,0.082688,0.999926,0.006936,0.001760,0.009808,100139.0000,-0.804640,-0.344229,0.483799,0.475740,-0.861303,0.178408,0.355284,0.373717,0.856802,,,0.000000,,,,0.00,,,
48927,,,,,,,,,,,,,,6.868137,3.058712,8.280960,-1.106053,-1.903785,1.153326,0.556641,0.828369,-0.844971,0.068554,0.030708,0.082870,0.999928,0.006640,0.002081,0.009777,,-0.796365,-0.362477,0.484162,0.496230,-0.849239,0.180415,0.345773,0.383932,0.856176,,,0.000000,,,,0.00,,,
48928,,,,,,,,,,,,,,6.617591,3.542634,8.314911,-0.612165,-2.222437,1.149353,0.620850,0.788330,-0.856689,0.066005,0.035613,0.083205,0.999931,0.005687,0.002215,0.009990,100135.0000,-0.787772,-0.381100,0.483919,0.515966,-0.837381,0.180479,0.336444,0.391862,0.856300,,,0.000000,,,,0.00,,,
48929,,,,,,,,,,,,,,6.144848,3.662432,8.230158,-0.146910,-2.192360,0.868121,0.681152,0.741943,-0.870361,0.061248,0.036884,0.082335,0.999931,0.004669,0.002264,0.010510,,-0.777986,-0.400304,0.484245,0.535706,-0.825347,0.178386,0.328262,0.398195,0.856554,,,0.000000,,,,0.00,,,
48930,,,,,,,,,,,,,,5.613710,3.616952,8.171018,0.286937,-1.993404,0.546133,0.745605,0.693604,-0.886230,0.055909,0.036468,0.081733,0.999929,0.003906,0.002127,0.011038,100135.0000,-0.767330,-0.420149,0.484438,0.555327,-0.813143,0.174384,0.320650,0.402831,0.857269,,,0.000000,,,,0.00,,,
48931,,,,,,,,,,,,,,5.254882,3.626723,8.031240,0.600399,-1.928526,0.246511,0.793213,0.642822,-0.893311,0.052275,0.036565,0.080356,0.999928,0.003655,0.001717,0.011288,,-0.755419,-0.439685,0.485818,0.575013,-0.800335,0.169775,0.314170,0.407603,0.857413,,,0.000000,,,,0.00,,,
48932,,,,,,,,,,,,,,5.319183,3.850726,7.878739,0.715450,-2.216983,0.175744,0.851318,0.592285,-0.902588,0.052869,0.038815,0.078853,0.999930,0.003621,0.001401,0.011199,100127.0000,-0.743201,-0.458670,0.487108,0.594077,-0.787286,0.165086,0.307773,0.412072,0.857597,,,0.000000,,,,0.00,,,
48933,,,,,,,,,,,,,,5.485315,4.101179,7.817730,0.817908,-2.525554,0.236048,0.894775,0.532959,-0.905029,0.054502,0.041338,0.078251,0.999934,0.003448,0.001258,0.010902,,-0.730573,-0.476656,0.488940,0.612415,-0.774087,0.160430,0.302012,0.416640,0.857438,,,0.000000,,,,0.00,,,
48934,,,,,,,,,,,,,,5.592057,4.455166,7.656173,1.005254,-2.930752,0.194105,0.935791,0.479980,-0.916504,0.055553,0.044897,0.076627,0.999939,0.003115,0.001327,0.010485,100138.0000,-0.718348,-0.493919,0.489918,0.629497,-0.761283,0.155507,0.296158,0.420110,0.857787,,,0.000000,,,,0.00,,,
48935,,,,,,,,,,,,,,5.437752,4.805020,7.731479,1.462603,-3.098970,0.221724,0.972900,0.418457,-0.916504,0.054010,0.048409,0.077348,0.999944,0.002471,0.001591,0.010166,,-0.706079,-0.510519,0.490737,0.645587,-0.748840,0.149852,0.290981,0.422621,0.858325,,,0.000000,,,,0.00,,,
48936,,,,,,,,,,,,,,5.424851,5.018319,7.716592,1.709310,-3.281051,0.210793,1.007324,0.367676,-0.912598,0.053870,0.050625,0.077141,0.999947,0.001304,0.001673,0.010051,100138.0000,-0.693920,-0.526925,0.490739,0.660438,-0.737288,0.142225,0.286874,0.422795,0.859621,,,0.000000,,,,0.00,,,
48937,,,,,,,,,,,,,,5.507093,4.969868,7.534902,1.683333,-3.399635,0.056958,1.037598,0.314697,-0.913086,0.054715,0.050227,0.075257,0.999948,0.000254,0.001908,0.009978,,-0.681454,-0.543033,0.490649,0.674456,-0.726245,0.132958,0.284130,0.421526,0.861154,,,0.000000,,,,0.00,,,
48938,,,,,,,,,,,,,,5.501376,4.899963,7.596723,1.770983,-3.375620,0.059102,1.067627,0.265869,-0.904785,0.054698,0.049585,0.075814,0.999948,-0.000530,0.002317,0.009950,100133.0000,-0.669212,-0.559379,0.489132,0.687620,-0.715698,0.122293,0.281662,0.418177,0.863594,,,0.000000,,,,0.00,,,
48949,,,,,,,,,,,,,,5.392008,3.071869,7.885859,11.158176,-27.088475,96.533570,1.270752,-0.014160,-0.829102,0.597552,0.400750,0.836130,0.996431,-0.023455,0.037485,0.071909,,-0.584845,-0.685866,0.433063,0.765277,-0.643543,0.014281,0.268899,0.339765,0.901251,,,0.000000,,,,0.00,,,
48950,,,,,,,,,,,,,,4.631709,-0.533466,8.209816,-0.919165,-0.069684,-0.416495,1.273193,-0.018311,-0.824463,0.046545,-0.005244,0.081975,0.999995,-0.001348,0.002807,-0.000424,100133.0000,-0.586997,-0.687255,0.427918,0.764078,-0.645008,0.012214,0.267616,0.334133,0.903735,,,0.000000,,,,0.00,,,
48951,,,,,,,,,,,,,,12.664136,-1.583803,0.553077,-8.478693,-7.458919,-3.840331,1.265869,-0.048096,-0.845703,0.126592,-0.015947,0.006280,0.999933,0.009201,-0.007071,-0.000421,,-0.583687,-0.681671,0.441173,0.768563,-0.639101,0.029339,0.261955,0.356194,0.896942,,,0.000000,,,,0.00,,,
48952,,,,,,,,,,,,,,1.543380,-4.740528,-3.466237,-5.416808,0.688988,-12.467675,1.270752,-0.069580,-0.820801,0.015208,-0.046814,-0.035549,0.999830,0.018003,0.002642,-0.002832,100141.0000,-0.589356,-0.680056,0.436100,0.774137,-0.629760,0.064137,0.231022,0.375400,0.897610,,,0.000000,,,,0.00,,,
